step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,18,13,10,10,12,14,10,17,7,12,10,8,13,10
1,17,13,10,10,12,14,10,17,7,12,10,8,13,11
2,17,13,9,10,12,14,10,16,7,11,10,8,13,11
3,17,13,9,11,12,13,10,16,8,11,10,8,13,11
4,17,13,9,11,12,13,11,16,8,11,10,8,13,11
5,17,13,9,11,12,13,11,16,8,11,10,8,13,11
6,17,13,8,11,12,13,11,15,9,10,10,8,12,11
7,17,13,8,11,12,13,11,15,9,10,10,8,12,11
8,16,14,8,11,12,13,11,15,9,10,10,9,12,11
9,16,14,8,11,13,13,12,15,10,10,11,9,12,11
10,16,14,8,12,13,12,12,15,10,9,11,9,12,11
11,16,14,7,12,13,12,12,14,10,9,11,9,12,11
12,16,14,7,12,13,12,12,14,10,9,11,9,11,11
13,16,14,7,12,13,12,13,14,10,9,11,9,11,11
14,16,14,7,12,13,11,13,14,10,8,12,10,11,11
15,15,14,6,12,13,11,13,13,11,8,12,10,11,11
16,15,14,6,12,14,11,13,13,11,8,12,10,11,11
17,15,14,6,13,14,11,14,13,11,8,12,10,10,11
18,15,14,6,13,14,11,14,13,11,8,13,10,10,11
19,14,14,5,13,14,10,14,12,11,8,13,11,10,11
20,14,14,5,13,14,10,14,12,12,8,13,11,10,11
21,14,14,5,14,15,10,14,12,12,7,13,11,9,11
22,14,14,5,14,15,10,14,12,12,7,13,11,9,11
23,14,14,5,14,15,10,14,12,12,7,14,11,9,11
24,13,14,5,14,15,9,14,11,13,7,14,12,9,11
25,13,15,5,14,16,9,14,11,13,7,14,12,9,11
26,13,15,5,15,16,9,14,11,13,7,14,12,8,11
27,13,15,4,15,16,9,14,11,13,7,14,12,8,11
28,13,15,4,15,16,8,14,10,13,7,15,13,8,11
29,12,15,4,15,16,8,15,10,13,7,15,13,8,11
30,12,15,4,15,17,8,15,10,14,7,15,13,8,11
31,12,15,4,16,17,8,15,10,14,6,15,13,7,11
32,12,15,4,16,17,8,15,10,14,6,16,13,7,11
33,11,15,4,16,17,7,15,9,15,6,16,14,7,11
34,11,15,4,16,18,7,15,9,15,6,16,14,7,11
35,11,15,4,17,18,7,15,9,15,6,16,14,6,11
36,11,15,4,17,18,7,15,9,15,5,16,14,6,11
37,11,15,3,17,18,6,15,8,15,5,17,15,6,11
38,10,15,3,17,18,6,15,8,16,5,17,15,6,11
39,10,15,3,17,19,6,16,8,16,5,17,15,6,11
40,10,15,3,18,19,6,16,8,16,5,17,15,5,11
41,10,15,3,18,19,6,16,8,16,4,17,15,5,11
42,10,15,2,18,19,5,16,7,16,4,18,16,5,11
43,9,15,2,18,19,5,16,7,16,4,18,16,5,11
44,9,15,2,18,20,5,17,7,16,4,18,16,4,11
45,9,15,2,19,20,5,17,7,16,4,18,16,4,11
46,9,15,2,19,20,4,17,7,16,3,19,17,4,11
47,8,15,1,19,20,4,17,6,16,3,19,17,4,12
48,8,15,1,19,21,4,17,6,17,3,19,17,4,12
49,8,15,1,20,21,4,18,6,17,3,19,17,3,12
50,8,15,1,20,21,4,18,6,17,3,19,17,3,12
51,8,15,1,20,21,3,18,5,17,2,20,18,3,12
52,7,15,0,20,21,3,18,5,17,2,20,18,3,12
53,7,15,0,20,22,3,18,5,18,2,20,18,3,12
54,7,15,0,21,22,3,18,5,18,2,20,18,2,12
55,7,15,0,21,22,3,18,5,18,1,21,18,2,12
56,6,15,0,21,22,2,18,4,18,1,21,19,2,12
57,6,15,0,21,23,2,18,4,19,1,21,19,2,12
58,6,16,0,21,23,2,18,4,19,1,21,19,1,12
59,6,16,0,22,23,2,18,4,19,1,21,19,1,12
60,6,16,0,22,23,1,18,3,19,0,22,20,1,12
61,5,16,0,22,23,1,18,3,19,0,22,20,1,12
62,5,16,0,22,24,1,18,3,19,0,22,20,1,12
63,5,16,0,23,24,1,18,3,19,0,22,20,0,12
64,5,16,0,23,24,1,18,3,19,0,22,20,0,12
65,5,16,0,23,24,0,18,2,19,0,23,21,0,12
66,4,16,0,23,24,0,18,2,19,0,23,21,0,13
67,4,16,0,23,25,0,18,2,19,0,23,21,0,13
68,4,16,0,24,25,0,18,2,19,0,23,21,0,13
69,4,16,0,24,25,0,18,1,19,0,24,21,0,13
70,3,16,0,24,25,0,18,1,19,0,24,21,0,13
71,3,16,0,24,26,0,18,1,19,0,24,21,0,13
72,3,16,0,25,26,0,18,1,19,0,24,21,0,13
73,3,16,0,25,26,0,18,1,19,0,24,21,0,13
74,3,16,0,25,26,0,18,0,19,0,25,21,0,13
75,2,16,0,25,26,0,18,0,19,0,25,21,0,13
76,2,16,0,25,26,0,18,0,19,0,25,21,0,13
77,2,16,0,26,26,0,18,0,19,0,25,21,0,13
78,2,16,0,26,26,0,18,0,19,0,25,21,0,13
79,1,16,0,26,26,0,18,0,19,0,26,21,0,13
80,1,16,0,26,26,0,18,0,19,0,26,21,0,13
81,1,16,0,26,26,0,18,0,19,0,26,21,0,13
82,1,16,0,27,26,0,18,0,19,0,26,21,0,13
83,1,16,0,27,26,0,18,0,19,0,27,21,0,13
84,0,16,0,27,26,0,18,0,19,0,27,21,0,13
85,0,16,0,27,26,0,18,0,19,0,27,21,0,13
86,0,16,0,28,26,0,18,0,19,0,27,21,0,13
87,0,16,0,28,26,0,18,0,19,0,27,21,0,13
88,0,16,0,28,26,0,18,0,19,0,27,21,0,13
89,0,16,0,28,26,0,18,0,19,0,27,21,0,13
90,0,15,0,27,25,0,17,0,18,0,26,20,0,12
91,0,15,0,27,25,0,17,0,18,0,26,20,0,12
92,0,15,0,27,25,0,17,0,18,0,26,20,0,12
93,1,15,1,26,25,0,16,0,17,1,26,19,1,12
94,1,15,1,26,24,0,16,0,17,1,25,19,1,12
95,1,15,1,26,24,0,16,0,17,1,25,19,1,12
96,2,15,2,26,24,0,15,0,16,1,25,18,2,12
97,2,15,2,25,24,1,16,1,16,1,25,18,2,12
98,2,14,2,25,23,1,16,1,16,1,24,18,2,12
99,2,14,2,25,23,1,16,1,16,1,24,18,2,12
100,2,14,2,25,23,1,15,1,15,1,24,17,2,12
101,3,14,3,25,23,2,15,2,15,2,24,17,3,12
102,3,13,3,24,22,2,16,2,15,2,24,17,3,11
103,3,13,3,24,22,2,16,2,15,2,23,17,3,11
104,3,13,3,24,22,2,15,2,14,2,23,17,3,11
105,4,13,4,24,22,3,15,3,14,3,23,17,4,11
106,4,13,4,23,22,3,16,3,14,3,23,16,4,11
107,4,13,4,23,21,3,16,3,14,3,23,16,4,10
108,4,13,4,23,21,3,16,3,14,3,23,16,4,10
109,5,13,4,23,21,3,15,3,13,3,23,16,5,10
110,5,13,5,23,21,4,15,4,14,3,23,16,5,10
111,5,13,5,22,21,4,16,4,14,3,22,15,5,9
112,5,13,5,22,20,4,16,4,14,3,22,15,5,9
113,5,13,5,22,20,4,15,4,13,3,22,15,5,9
114,6,13,6,22,20,5,15,5,13,3,22,15,6,9
115,6,13,6,21,20,5,16,5,13,3,21,14,6,10
116,6,12,6,21,19,5,16,5,13,3,21,14,6,9
117,6,12,6,21,19,5,16,5,13,3,21,14,6,9
118,6,12,6,21,19,5,15,5,12,3,21,14,6,9
119,7,12,7,21,19,6,15,6,12,4,21,14,7,10
120,7,11,7,20,19,6,16,6,12,4,20,13,7,9
121,7,11,7,20,18,6,16,6,12,4,20,13,7,9
122,7,11,7,20,18,6,15,6,11,4,20,13,7,9
123,8,11,8,20,18,7,15,7,11,5,20,13,8,9
124,8,11,8,19,18,7,15,7,12,5,19,12,8,10
125,8,10,8,19,18,7,15,7,12,5,19,12,8,9
126,8,10,8,19,18,7,15,7,12,5,19,12,8,9
127,8,10,8,19,18,7,14,7,11,6,19,12,8,9
128,9,10,9,19,17,8,14,8,11,6,19,11,9,9
129,9,9,9,19,17,8,14,8,11,6,18,11,9,9
130,9,9,9,19,17,8,14,8,11,6,18,11,9,9
131,9,9,9,19,17,8,13,8,10,7,18,11,9,9
132,10,9,9,18,16,9,13,9,11,7,18,11,10,9
133,10,9,9,18,16,9,13,9,11,7,17,10,10,10
134,10,8,9,18,16,9,13,9,11,7,17,10,10,9
135,10,8,9,18,16,9,13,9,11,7,17,10,10,9
136,10,9,9,18,16,9,13,9,10,8,17,10,10,9
137,11,9,9,17,15,10,13,10,11,8,17,9,11,9
138,11,8,9,17,15,10,13,10,11,8,16,9,11,8
139,11,8,9,17,15,10,13,10,11,8,16,9,11,8
140,11,8,9,17,15,10,12,10,10,8,16,9,11,8
141,12,9,10,17,15,11,13,11,10,9,16,9,12,8
142,12,9,10,16,14,11,13,11,11,9,15,8,12,9
143,12,8,10,16,14,11,13,11,11,9,15,8,12,8
144,12,8,10,16,14,11,13,11,11,9,15,8,12,8
145,12,8,10,16,14,11,12,11,10,9,15,8,12,8
146,13,8,10,15,13,12,13,12,11,9,15,8,13,8
147,13,7,10,15,13,12,13,12,11,9,14,7,13,7
148,13,7,10,15,13,12,13,12,11,9,14,7,13,7
149,13,7,10,15,13,12,13,12,11,10,14,7,13,7
150,13,7,11,14,12,12,12,12,10,10,14,7,13,7
151,14,7,11,14,12,13,12,13,10,10,13,6,14,8
152,14,6,11,14,12,13,12,13,10,11,13,6,14,7
153,14,6,12,14,12,13,12,13,10,11,13,6,14,7
154,14,7,12,14,12,13,12,13,9,11,13,6,14,7
155,15,7,12,13,11,14,12,14,10,11,13,6,15,7
156,15,7,12,13,11,14,12,14,10,11,12,5,15,7
157,15,6,12,13,11,14,12,14,10,12,12,5,15,7
158,15,6,12,13,11,14,12,14,10,12,12,5,15,7
159,15,6,13,12,10,14,11,14,9,12,12,5,15,7
160,16,6,13,12,10,15,11,15,10,12,12,4,16,7
161,16,5,13,12,10,15,11,15,10,13,11,4,16,7
162,16,5,13,12,10,15,11,15,10,13,11,4,16,7
163,16,6,14,12,10,15,10,15,9,13,11,4,16,7
164,17,6,14,11,9,15,10,16,9,13,11,4,17,7
165,17,6,14,11,9,15,10,16,10,13,10,3,17,8
166,17,5,14,11,9,15,10,16,10,14,10,3,17,7
167,17,5,14,11,9,15,10,16,10,14,10,3,17,7
168,17,6,15,11,9,15,10,16,9,14,10,3,17,7
169,18,6,15,10,8,15,10,17,9,14,10,2,18,7
170,18,5,15,10,8,15,10,17,9,15,9,2,18,7
171,18,5,15,10,8,15,10,17,9,15,9,2,18,6
172,18,5,16,10,8,15,9,17,8,15,9,2,18,6
173,18,5,16,9,7,16,10,17,8,15,9,2,18,6
174,19,5,16,9,7,16,10,18,8,15,8,1,19,6
175,19,5,16,9,7,16,10,18,8,15,8,1,19,6
176,19,5,17,9,7,16,10,18,8,16,8,1,19,6
177,19,5,17,9,7,16,9,18,7,16,8,1,19,5
178,20,5,17,8,6,17,10,19,7,16,8,1,20,5
179,20,5,17,8,6,17,10,19,7,16,8,1,20,5
180,20,5,18,8,6,17,10,19,7,17,8,1,20,5
181,20,5,18,8,6,17,10,19,7,17,7,0,20,5
182,20,5,18,7,5,17,10,19,7,17,7,0,20,4
183,21,5,18,7,5,17,10,19,6,17,7,0,21,4
184,21,5,18,7,5,18,10,19,6,17,7,0,21,4
185,21,5,19,7,5,18,10,19,6,18,7,0,21,5
186,21,6,19,7,5,18,9,19,6,18,6,0,21,5
187,21,5,19,6,4,18,10,19,6,18,6,0,21,4
188,22,5,19,6,4,18,10,19,6,18,6,0,22,4
189,22,5,19,6,4,19,10,19,5,18,6,0,22,4
190,21,5,19,6,4,18,10,18,5,19,6,0,21,4
191,21,6,19,6,4,18,10,18,5,18,6,0,21,4
192,22,6,19,7,4,18,11,18,5,18,6,1,22,4
193,21,6,18,7,4,18,11,18,6,18,6,1,21,4
194,21,6,18,7,4,18,11,18,6,17,6,1,21,4
195,21,6,19,8,4,18,12,18,6,17,6,2,21,4
196,21,6,19,8,5,18,12,18,7,17,7,2,21,4
197,20,6,18,8,5,18,12,18,7,17,7,2,20,4
198,20,6,18,8,5,17,12,17,7,16,7,2,20,4
199,20,6,19,9,5,17,13,17,7,16,7,3,20,4
200,20,6,19,9,6,17,13,17,8,16,8,3,20,4
201,19,6,18,9,6,17,13,17,8,16,8,3,19,4
202,19,6,18,9,6,16,13,16,8,15,8,3,19,4
203,19,6,18,10,6,16,13,16,8,15,8,4,19,4
204,19,6,18,10,6,16,14,16,9,15,8,4,19,4
205,18,6,17,10,7,16,14,16,9,15,9,4,18,4
206,18,6,17,10,7,16,14,16,9,14,9,4,18,4
207,18,6,17,10,7,15,14,15,9,14,9,4,18,4
208,18,6,17,11,7,15,14,15,9,14,9,5,18,4
209,17,6,17,11,8,15,14,15,9,14,10,5,17,4
210,17,6,16,11,8,15,14,15,9,14,10,5,17,4
211,17,7,16,11,8,14,14,14,9,13,10,5,17,4
212,17,7,16,11,8,14,14,14,9,13,10,5,17,5
213,17,7,16,12,8,14,14,14,10,13,10,6,17,5
214,16,7,15,12,9,14,14,14,10,13,11,6,16,5
215,16,7,15,12,9,14,14,14,10,12,11,6,16,5
216,16,8,15,12,9,13,15,13,10,12,11,6,16,5
217,16,8,15,13,9,13,15,13,11,12,11,7,16,5
218,15,8,14,13,10,13,15,13,11,12,12,7,15,5
219,15,8,14,13,10,13,15,13,11,11,12,7,15,5
220,15,8,14,13,10,12,15,12,11,11,12,7,15,5
221,15,8,14,13,10,12,16,12,11,11,12,7,15,5
222,15,8,14,14,10,12,16,12,11,11,12,8,15,5
223,14,8,13,14,11,12,16,12,11,11,13,8,14,5
224,14,8,13,14,11,12,16,12,11,10,13,8,14,5
225,14,8,13,14,11,11,16,11,11,10,13,8,14,5
226,14,8,13,15,11,11,16,11,12,10,13,9,14,6
227,13,8,13,15,12,11,16,11,12,10,14,9,13,6
228,13,8,12,15,12,11,16,11,12,9,14,9,13,6
229,13,9,12,15,12,10,16,10,12,9,14,9,13,6
230,13,9,12,15,12,10,17,10,12,9,14,9,13,6
231,13,9,12,16,12,10,17,10,13,9,14,10,13,6
232,12,9,11,16,13,10,17,10,13,9,15,10,12,6
233,12,9,11,16,13,10,17,10,13,8,15,10,12,6
234,12,9,11,16,13,9,18,9,13,8,15,10,12,6
235,12,9,11,17,13,9,18,9,13,8,15,11,12,6
236,11,9,11,17,14,9,18,9,13,8,16,11,11,6
237,11,9,10,17,14,9,18,9,13,8,16,11,11,6
238,11,9,10,17,14,8,18,8,13,7,16,11,11,6
239,11,9,10,17,14,8,19,8,13,7,16,11,11,7
240,11,8,10,17,13,8,18,8,13,7,15,12,11,6
241,11,8,10,17,14,8,18,8,13,7,16,12,11,6
242,11,8,10,17,14,8,18,8,13,7,16,12,11,6
243,12,8,10,17,14,8,17,8,12,7,16,11,12,6
244,12,7,10,16,13,8,18,8,12,7,15,11,12,5
245,12,7,10,16,14,8,18,8,12,7,16,11,12,5
246,13,7,10,16,14,8,17,8,12,7,16,11,13,5
247,13,7,11,16,14,9,17,9,12,8,16,11,13,5
248,13,6,11,15,13,9,17,9,12,8,15,10,13,4
249,13,6,11,15,13,9,18,9,12,8,15,10,13,4
250,13,6,11,15,13,9,18,9,12,8,15,10,13,4
251,14,6,12,15,13,10,17,10,11,9,15,10,14,4
252,14,5,12,15,12,10,17,10,11,9,14,10,14,3
253,14,5,12,15,12,10,18,10,11,9,14,10,14,3
254,14,5,12,14,12,10,18,10,11,9,14,10,14,3
255,15,5,13,14,12,11,17,11,10,10,14,10,15,3
256,15,5,13,14,12,11,17,11,10,10,14,9,15,3
257,15,4,13,14,11,11,17,11,10,10,14,9,15,3
258,15,4,13,14,11,11,17,11,10,10,14,9,15,3
259,16,4,14,14,11,11,16,11,9,11,14,9,16,3
260,16,4,14,13,11,12,16,12,10,11,13,8,16,3
261,16,4,14,13,11,12,16,12,10,11,13,8,16,3
262,16,4,14,13,10,12,16,12,10,11,13,8,16,3
263,16,4,14,13,10,12,16,12,10,11,13,8,16,2
264,17,4,15,13,10,12,16,13,10,12,13,8,17,2
265,17,4,15,12,10,12,16,13,10,12,12,7,17,2
266,17,4,15,12,9,12,16,13,10,12,12,7,17,2
267,17,4,15,12,9,12,16,13,10,12,12,7,17,2
268,18,4,16,12,9,12,15,13,9,12,12,7,18,2
269,18,4,16,11,9,12,16,14,9,12,11,6,18,3
270,18,3,16,11,9,13,16,14,9,12,11,6,18,3
271,18,3,16,11,8,13,16,14,9,12,11,6,18,3
272,18,3,16,11,8,13,16,14,9,12,11,6,18,3
273,19,3,17,11,8,13,15,15,8,13,11,6,19,3
274,19,3,17,10,8,13,16,15,8,13,10,5,19,3
275,19,3,17,10,7,13,16,15,8,13,10,5,19,3
276,19,3,17,10,7,13,16,15,8,13,10,5,19,2
277,19,3,18,10,7,13,15,15,7,13,10,5,19,2
278,20,3,18,10,7,13,16,16,8,14,10,5,20,2
279,20,4,18,9,7,13,16,16,8,14,9,4,20,2
280,20,3,18,9,6,13,16,16,8,14,9,4,20,2
281,20,3,18,9,6,13,16,16,8,14,9,4,20,2
282,21,3,19,9,6,13,15,16,7,14,9,4,21,2
283,21,3,19,8,6,13,16,16,8,14,9,4,21,3
284,21,3,19,8,5,14,16,16,8,14,8,3,21,3
285,21,3,19,8,5,14,16,16,8,14,8,3,21,3
286,21,3,19,8,5,14,15,16,7,14,8,3,21,3
287,22,3,20,8,5,14,15,17,7,15,8,3,22,3
288,22,3,20,7,5,14,16,17,7,15,7,2,22,4
289,22,3,20,7,4,14,16,17,7,15,7,2,22,4
290,22,3,20,7,4,14,16,17,7,15,7,2,22,3
291,23,3,21,7,4,14,15,17,6,16,7,2,23,3
292,23,3,21,6,4,14,16,17,6,16,7,1,23,3
293,23,3,21,6,3,14,16,17,6,16,7,1,23,4
294,23,3,21,6,3,14,16,17,6,16,6,1,23,4
295,23,3,21,6,3,14,16,17,6,16,6,1,23,4
296,24,3,22,6,3,14,15,17,6,17,6,1,24,4
297,24,3,22,5,3,15,16,17,6,17,6,0,24,4
298,24,3,22,5,2,15,16,17,6,17,5,0,24,4
299,24,3,22,5,2,15,16,17,6,17,5,0,24,4
300,24,3,23,5,2,15,15,17,5,18,5,0,24,4
301,25,3,23,5,2,15,15,17,5,18,5,0,25,4
302,25,3,23,4,1,15,15,17,5,18,4,0,25,4
303,25,3,23,4,1,15,15,17,5,18,4,0,25,4
304,25,3,23,4,1,15,15,17,5,18,4,0,25,4
305,26,3,24,4,1,15,15,17,5,19,4,0,26,4
306,26,4,24,4,1,15,15,17,5,19,4,0,26,5
307,26,4,24,4,0,15,15,17,5,19,3,0,26,5
308,26,4,24,4,0,15,15,17,5,19,3,0,26,5
309,26,4,24,3,0,15,14,17,5,19,3,0,26,5
310,26,4,25,3,0,15,14,17,5,19,3,0,27,5
311,26,4,25,3,0,15,14,17,4,19,2,0,27,6
312,26,3,25,3,0,15,14,17,4,19,2,0,27,6
313,26,3,25,3,0,15,14,17,4,19,2,0,27,6
314,27,3,25,3,0,15,13,17,4,20,2,0,27,6
315,27,3,25,3,0,15,13,17,4,20,2,0,27,6
316,27,3,25,3,0,15,14,17,3,20,1,0,28,6
317,27,2,25,3,0,15,14,17,3,20,1,0,28,6
318,27,2,25,3,0,15,13,17,3,20,1,0,28,6
319,28,2,26,3,0,15,13,18,3,20,1,0,28,6
320,27,2,25,3,0,14,13,17,3,19,1,0,27,7
321,27,2,25,3,0,14,13,17,3,19,1,0,27,7
322,27,2,25,4,0,14,14,17,4,19,1,1,27,7
323,26,2,25,4,0,14,14,17,4,18,1,1,26,7
324,26,2,24,4,0,14,14,17,4,18,1,1,26,7
325,26,2,24,5,0,14,14,17,5,18,1,2,27,7
326,25,3,24,5,1,13,14,17,5,17,2,2,26,7
327,25,3,23,5,1,13,15,17,5,17,2,2,26,7
328,25,3,23,5,1,13,15,16,5,17,2,2,26,7
329,25,3,23,5,1,13,15,16,5,17,2,2,26,7
330,24,3,23,6,1,12,15,16,6,16,3,3,25,7
331,24,3,22,6,1,12,15,16,6,16,3,3,25,7
332,24,3,22,6,2,12,16,15,6,16,3,3,25,7
333,24,3,22,6,2,12,16,15,6,16,3,3,25,7
334,23,3,22,7,2,11,16,15,7,15,3,4,24,7
335,23,3,21,7,2,11,16,15,7,15,4,4,24,7
336,23,3,21,7,3,11,16,15,7,15,4,4,24,7
337,23,3,21,8,3,11,17,14,7,15,4,5,24,7
338,23,3,21,8,3,11,18,14,7,15,4,5,25,7
339,22,3,21,8,3,10,18,14,7,14,5,5,24,7
340,22,3,20,8,3,10,18,14,7,14,5,5,24,7
341,22,3,20,8,4,10,18,13,8,14,5,5,24,8
342,22,3,20,9,4,10,18,13,8,14,5,6,24,8
343,21,3,20,9,4,9,18,13,8,13,6,6,23,8
344,21,3,19,9,4,9,18,13,8,13,6,6,23,8
345,21,3,19,9,5,9,18,13,8,13,6,6,23,8
346,21,4,19,9,5,9,18,12,8,13,6,6,23,8
