step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,9,5,14,6,7,12,11,11,12,7,11,10,17,6
1,8,5,14,6,7,12,11,11,12,7,11,10,16,6
2,8,5,13,6,7,12,11,11,12,7,11,10,16,6
3,8,5,13,7,7,12,11,11,12,7,11,11,16,6
4,8,6,13,7,7,12,11,11,12,7,11,11,15,6
5,7,6,13,7,7,12,12,10,12,7,11,11,15,6
6,7,6,12,7,7,12,12,10,12,7,11,11,15,6
7,7,6,12,7,7,11,12,10,12,7,11,12,15,6
8,7,6,12,8,7,11,12,10,12,7,11,12,14,6
9,7,6,12,8,7,11,12,10,12,7,11,12,14,6
10,6,6,12,8,7,11,13,9,12,7,11,12,14,6
11,6,6,11,8,7,11,13,9,12,7,12,13,14,6
12,6,7,11,9,7,11,13,9,12,7,12,13,13,6
13,6,7,11,9,8,11,14,9,12,6,12,13,13,6
14,5,7,11,9,8,11,14,8,12,6,12,13,13,6
15,5,7,10,9,8,11,14,8,13,6,12,14,13,6
16,5,7,10,10,8,11,14,8,13,6,13,14,13,6
17,5,7,10,10,8,11,14,8,13,6,13,14,12,6
18,5,7,10,10,8,11,14,8,13,5,13,14,12,6
19,5,7,10,10,8,10,14,7,13,5,13,15,12,6
20,5,7,9,10,8,10,14,7,13,5,13,15,12,6
21,5,8,9,10,8,10,14,7,13,5,14,15,11,6
22,5,8,9,10,8,10,14,7,13,4,14,15,11,6
23,5,8,9,10,8,10,14,6,13,4,14,15,11,6
24,5,8,8,10,8,9,14,6,14,4,14,16,11,7
25,5,8,8,10,9,9,14,6,14,4,15,16,11,7
26,4,9,8,10,9,9,15,6,14,4,15,16,10,7
27,4,9,8,10,9,9,15,6,14,3,15,16,10,7
28,4,9,8,11,9,9,15,5,14,3,15,16,10,7
29,4,9,7,11,9,8,15,5,15,3,15,17,10,7
30,4,9,7,11,10,8,15,5,15,3,16,17,10,7
31,3,9,7,11,10,8,16,5,15,3,16,17,9,7
32,3,9,7,11,10,8,16,5,15,2,16,17,9,7
33,3,9,6,11,10,7,16,5,15,2,16,18,9,7
34,3,9,6,12,10,7,16,5,16,2,17,18,9,7
35,3,9,6,12,11,7,17,4,16,2,17,18,9,7
36,3,9,6,12,11,7,17,4,16,1,17,18,8,7
37,3,9,6,12,11,7,17,4,16,1,17,18,8,7
38,2,9,5,12,11,6,17,4,17,1,17,19,8,7
39,2,9,5,12,11,6,17,4,17,1,17,19,8,7
40,2,9,5,13,12,6,18,4,17,1,17,19,7,7
41,2,9,5,13,12,6,18,3,17,0,18,19,7,7
42,2,9,5,13,12,6,18,3,17,0,18,19,7,7
43,2,9,4,13,12,5,18,3,17,0,18,20,7,7
44,1,9,4,13,13,5,18,3,18,0,18,20,7,7
45,1,9,4,13,13,5,18,3,18,0,18,20,6,7
46,1,9,4,14,13,5,18,2,18,0,18,20,6,7
47,1,9,4,14,13,4,18,2,18,0,19,21,6,7
48,1,9,3,14,13,4,18,2,18,0,19,21,6,7
49,1,10,3,14,14,4,18,2,18,0,19,21,6,7
50,0,10,3,14,14,4,18,2,18,0,19,21,5,7
51,0,10,3,14,14,4,18,1,18,0,19,21,5,7
52,0,10,3,15,14,3,18,1,18,0,20,22,5,7
53,0,10,2,15,14,3,18,1,18,0,20,22,5,7
54,0,11,2,15,15,3,18,1,18,0,20,22,4,7
55,0,11,2,15,15,3,18,1,18,0,20,22,4,7
56,0,11,2,15,15,3,18,0,18,0,20,22,4,7
57,0,11,1,15,15,2,18,0,18,0,21,23,4,7
58,0,11,1,15,16,2,18,0,18,0,21,23,4,7
59,0,12,1,15,16,2,18,0,18,0,21,23,3,7
60,0,12,1,15,16,2,18,0,18,0,21,23,3,7
61,0,12,1,15,16,1,18,0,18,0,21,24,3,7
62,0,12,0,15,16,1,18,0,18,0,22,24,3,7
63,0,12,0,15,17,1,18,0,18,0,22,24,3,7
64,0,13,0,15,17,1,19,0,18,0,22,24,2,7
65,0,13,0,15,17,1,19,0,18,0,22,24,2,7
66,0,13,0,15,17,0,19,0,18,0,22,25,2,7
67,0,13,0,15,17,0,19,0,18,0,22,25,2,7
68,0,13,0,15,18,0,19,0,18,0,22,25,1,7
69,0,13,0,15,18,0,19,0,18,0,22,25,1,7
70,0,13,0,15,18,0,19,0,18,0,22,25,1,7
71,0,13,0,15,18,0,19,0,18,0,22,26,1,7
72,0,13,0,15,19,0,19,0,18,0,22,26,1,7
73,0,13,0,15,19,0,19,0,18,0,22,26,0,7
74,0,13,0,15,19,0,19,0,18,0,22,26,0,7
75,0,13,0,15,19,0,19,0,18,0,22,27,0,7
76,0,13,0,15,19,0,19,0,18,0,22,27,0,7
77,0,13,0,15,19,0,19,0,18,0,22,27,0,7
