step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
67,0,5,0,12,12,0,16,0,15,0,17,13,0,8
68,0,5,0,12,12,0,16,0,15,0,17,13,0,8
69,0,5,0,12,12,0,16,0,15,0,17,13,0,8
70,0,5,0,12,12,0,16,0,15,0,17,13,0,8
71,0,5,0,12,12,0,16,0,15,0,17,13,0,8
72,0,5,0,12,12,0,16,0,15,0,17,13,0,8
73,0,5,0,12,12,0,16,0,15,0,17,13,0,8
74,0,5,0,12,12,0,16,0,15,0,17,13,0,8
75,0,5,0,12,12,0,16,0,15,0,17,13,0,8
76,0,5,0,12,12,0,16,0,15,0,17,13,0,8
77,0,5,0,12,12,0,16,0,15,0,17,13,0,8
78,0,5,0,12,12,0,16,0,15,0,17,13,0,8
79,0,5,0,12,12,0,16,0,15,0,17,13,0,8
80,0,5,0,12,12,0,16,0,15,0,17,13,0,8
81,0,5,0,12,12,0,16,0,15,0,17,13,0,8
82,0,5,0,12,12,0,16,0,15,0,17,13,0,8
83,0,5,0,12,12,0,16,0,15,0,17,13,0,8
84,0,5,0,12,12,0,16,0,15,0,17,13,0,8
85,0,5,0,12,12,0,16,0,15,0,17,13,0,8
86,0,5,0,12,12,0,16,0,15,0,17,13,0,8
87,0,5,0,12,12,0,16,0,15,0,17,13,0,8
88,0,5,0,12,12,0,16,0,15,0,17,13,0,8
89,0,5,0,12,12,0,16,0,15,0,17,13,0,8
90,0,4,0,11,11,0,15,0,14,0,16,12,0,7
91,0,4,0,11,11,0,15,0,14,0,16,12,0,7
92,0,4,0,11,11,0,15,0,14,0,16,12,0,7
93,1,4,1,11,11,0,14,0,13,0,16,11,1,7
94,1,4,1,10,10,0,15,0,13,0,15,11,1,6
95,1,4,1,10,10,0,15,0,13,0,15,11,1,6
96,2,4,1,10,10,0,14,0,12,0,15,11,2,6
97,2,4,2,10,10,1,14,1,13,0,15,11,2,6
98,2,3,2,9,9,1,15,1,13,0,14,10,2,6
99,2,3,2,9,9,1,15,1,13,0,14,10,2,6
100,2,3,2,9,9,1,14,1,12,0,14,10,2,6
101,3,3,3,9,9,2,14,2,12,1,14,10,3,6
102,3,2,3,9,8,2,14,2,12,1,13,9,3,5
103,3,2,3,9,8,2,15,2,12,1,13,9,3,5
104,3,2,3,8,8,2,15,2,11,1,13,9,3,5
105,4,2,4,8,8,3,14,3,11,2,13,9,4,5
106,4,2,4,8,8,3,14,3,11,2,13,8,4,5
107,4,1,4,8,7,3,14,3,11,2,13,8,4,5
108,4,1,4,8,7,3,15,3,11,2,12,8,4,5
109,5,1,4,7,7,3,14,3,10,2,12,8,5,5
110,5,1,5,7,7,4,14,4,11,3,12,8,5,5
111,5,2,5,7,6,4,14,4,11,3,12,7,5,4
112,5,2,5,7,6,4,14,4,11,3,11,7,5,4
113,5,2,5,6,6,4,13,4,10,3,11,7,5,4
114,6,2,5,6,6,5,13,5,10,4,11,7,6,4
115,6,2,6,6,6,5,13,5,11,4,11,7,6,4
116,6,2,6,6,5,5,13,5,11,4,10,6,6,3
117,6,2,6,6,5,5,14,5,11,4,10,6,6,3
118,6,2,6,5,5,5,13,5,10,4,10,6,6,3
119,7,2,7,5,5,6,13,5,10,5,10,6,7,3
120,7,2,7,5,4,6,13,5,11,5,10,5,7,2
121,7,2,7,5,4,6,13,5,11,5,9,5,7,2
122,7,2,7,5,4,6,13,5,10,5,9,5,7,2
123,8,2,8,4,4,7,13,5,10,6,9,5,8,2
124,8,2,8,4,4,7,13,5,10,6,9,4,8,2
125,8,3,8,4,3,7,13,5,10,6,9,4,8,3
126,8,3,8,4,3,7,13,5,10,6,8,4,8,3
127,8,3,8,3,3,7,12,5,9,7,8,4,8,3
128,9,3,9,3,3,8,12,5,10,7,8,4,9,3
129,9,3,9,3,3,8,12,5,10,7,8,3,9,3
130,9,3,9,3,2,8,12,5,10,7,7,3,9,3
131,9,3,9,3,2,8,11,5,9,7,7,3,9,3
132,10,3,9,3,2,8,11,5,9,8,7,3,10,3
133,10,3,10,2,2,8,11,5,10,8,7,3,10,3
134,10,4,10,2,2,8,11,5,10,8,7,2,10,3
135,10,4,10,2,1,8,11,5,10,8,6,2,10,3
136,10,4,10,2,1,8,10,5,9,8,6,2,10,3
137,11,4,10,2,1,8,11,5,9,9,6,2,11,3
138,11,4,11,1,1,8,11,5,10,9,6,2,11,3
139,11,5,11,1,0,8,11,5,10,9,5,1,11,3
140,11,5,11,1,0,8,10,5,9,9,5,1,11,3
141,12,5,11,1,0,8,10,5,9,9,5,1,12,3
142,12,5,12,0,0,8,11,5,9,9,5,1,12,3
143,12,5,12,0,0,8,11,5,10,9,5,0,12,4
144,12,6,12,0,0,8,11,5,10,9,4,0,12,4
145,12,5,12,0,0,8,10,5,9,9,4,0,12,4
146,13,5,13,0,0,8,10,5,9,9,4,0,13,4
147,13,5,13,0,0,8,11,5,9,9,4,0,13,4
148,13,5,13,0,0,8,11,5,9,9,3,0,13,5
149,13,5,13,0,0,8,11,5,9,9,3,0,13,4
150,13,5,13,0,0,8,10,5,8,9,3,0,13,4
151,14,5,13,0,0,8,10,5,8,9,3,0,14,4
152,14,5,13,0,0,8,10,6,8,9,3,0,14,4
153,14,5,13,0,0,8,10,6,8,9,2,0,14,4
154,14,5,13,0,0,8,9,6,7,9,2,0,14,4
155,15,5,13,0,0,8,9,6,7,9,2,0,15,4
156,15,5,14,0,0,9,9,6,7,9,2,0,15,4
157,15,5,14,0,0,9,9,6,7,9,1,0,15,4
158,15,5,14,0,0,9,9,6,7,9,1,0,15,4
159,15,5,14,0,0,9,8,6,7,9,1,0,15,4
160,16,5,14,0,0,9,8,6,7,9,1,0,16,4
161,16,5,14,0,0,9,8,6,6,9,1,0,16,4
162,16,4,14,0,0,9,8,6,6,9,0,0,16,4
163,16,4,14,0,0,9,7,6,6,9,0,0,16,4
164,16,4,14,0,0,9,7,6,6,9,0,0,17,4
165,17,4,15,0,0,10,7,6,6,9,0,0,17,4
166,17,4,15,0,0,10,7,6,6,9,0,0,17,4
167,17,4,15,0,0,10,7,6,5,9,0,0,17,4
168,17,4,15,0,0,10,6,6,5,9,0,0,17,4
169,17,4,16,0,0,10,6,7,5,9,0,0,18,4
170,18,4,16,0,0,10,6,7,5,9,0,0,18,4
171,18,4,16,0,0,10,6,7,5,9,0,0,18,4
172,18,4,16,0,0,10,5,7,4,9,0,0,18,4
173,18,4,16,0,0,10,5,7,4,9,0,0,18,4
174,18,4,16,0,0,10,5,7,4,9,0,0,19,4
175,19,3,16,0,0,10,5,7,4,9,0,0,19,4
176,19,3,16,0,0,10,5,7,4,9,0,0,19,3
177,19,3,16,0,0,10,4,7,4,9,0,0,19,3
178,19,3,16,0,0,10,4,7,4,9,0,0,20,3
179,19,3,16,0,0,10,4,7,3,9,0,0,20,3
180,19,3,16,0,0,10,4,7,3,9,0,0,20,3
181,19,3,16,0,0,10,4,7,3,9,0,0,20,3
182,20,3,16,0,0,10,3,7,3,9,0,0,20,3
183,20,3,16,0,0,11,3,8,3,9,0,0,21,3
184,20,3,16,0,0,11,3,8,3,9,0,0,21,3
185,20,2,16,0,0,11,3,8,2,9,0,0,21,3
186,20,2,16,0,0,11,3,8,2,9,0,0,21,3
187,20,2,16,0,0,11,3,8,2,9,0,0,21,3
188,21,2,16,0,0,11,2,8,2,9,0,0,22,3
189,21,2,16,0,0,11,2,8,2,9,0,0,22,3
190,20,2,15,0,0,10,2,7,2,8,0,0,21,3
191,20,2,15,0,0,10,2,7,2,8,0,0,21,3
192,20,2,15,1,0,10,3,8,2,8,0,1,22,3
193,19,2,14,1,0,10,3,8,2,8,0,1,21,3
194,19,2,14,1,0,9,3,7,2,7,0,1,21,3
195,19,2,14,2,0,9,4,7,2,7,0,2,21,3
196,19,2,14,2,1,9,4,7,3,7,1,2,21,4
197,18,2,13,2,1,9,4,7,3,7,1,2,20,4
198,18,2,13,2,1,8,4,6,3,6,1,2,20,4
199,18,2,13,3,1,8,5,6,3,6,1,3,20,4
200,18,2,13,3,2,8,5,6,3,6,2,3,20,4
201,17,2,12,3,2,8,5,6,3,6,2,3,19,4
202,17,2,12,3,2,7,5,5,3,5,2,3,19,4
203,17,2,12,4,2,7,6,5,3,5,2,4,19,4
204,17,2,12,4,2,7,6,5,4,5,2,4,19,5
205,16,2,11,4,3,7,6,5,4,5,3,4,18,5
206,16,2,11,4,3,7,6,5,4,4,3,4,18,5
207,16,2,11,4,3,6,6,4,4,4,3,4,18,5
208,16,2,11,5,3,6,7,4,5,4,3,5,18,5
209,15,2,10,5,4,6,7,4,5,4,4,5,17,5
210,15,2,10,5,4,6,7,4,5,4,4,5,17,5
211,15,2,10,5,4,5,7,3,5,3,4,5,17,5
212,15,2,10,5,4,5,7,3,5,3,4,5,17,5
213,15,2,10,6,4,5,8,3,6,3,4,6,17,5
214,14,2,9,6,5,5,8,3,6,3,5,6,16,5
215,14,2,9,6,5,5,8,3,6,2,5,6,16,5
216,14,2,9,6,5,4,8,3,6,2,5,6,16,5
217,14,2,9,7,5,4,9,3,6,2,5,7,16,5
218,13,2,8,7,6,4,9,3,6,2,6,7,15,5
219,13,2,8,7,6,4,9,2,6,2,6,7,15,5
220,13,2,8,7,6,3,9,2,6,1,6,7,15,5
221,13,2,8,7,6,3,9,2,6,1,6,7,15,6
222,13,2,8,8,6,3,10,2,7,1,6,8,15,6
223,12,2,7,8,7,3,10,2,7,1,6,8,14,6
224,12,2,7,8,7,3,10,2,7,0,6,8,14,6
225,12,2,7,8,7,2,10,2,7,0,6,8,14,6
226,12,2,7,9,7,2,11,2,7,0,7,9,14,6
227,11,2,6,9,8,2,11,2,7,0,7,9,13,6
228,11,2,6,9,8,2,11,2,7,0,7,9,13,6
229,11,2,6,9,8,1,11,2,7,0,7,9,13,6
230,11,2,6,9,8,1,11,2,7,0,7,9,13,7
231,11,2,6,10,8,1,12,2,7,0,7,10,13,7
232,10,2,5,10,9,1,12,2,7,0,7,10,12,7
233,10,2,5,10,9,1,12,1,7,0,7,10,12,7
234,10,2,5,10,9,0,12,1,7,0,7,10,12,7
235,10,2,5,11,9,0,13,1,7,0,7,11,12,7
236,9,2,4,11,10,0,13,1,7,0,7,11,11,7
237,9,2,4,11,10,0,13,1,7,0,7,11,11,7
238,9,2,4,11,10,0,13,1,7,0,7,11,11,7
239,9,2,4,11,10,0,13,1,7,0,7,11,11,7
240,9,1,4,12,10,0,13,1,6,0,8,12,11,6
241,9,1,4,12,11,0,13,1,6,0,8,12,11,6
242,9,1,4,12,11,0,13,1,6,0,8,12,11,6
243,10,1,4,11,11,0,12,1,5,0,8,11,12,6
244,10,0,4,11,11,0,12,1,5,0,8,11,12,5
245,10,0,4,11,11,0,12,1,5,0,8,11,12,5
246,11,0,4,11,11,0,12,1,5,0,8,11,13,5
247,11,0,4,11,10,1,12,2,5,0,7,11,13,5
248,11,0,4,10,10,1,12,2,5,0,7,10,13,4
249,11,0,4,10,10,1,12,2,5,0,7,10,13,4
250,11,0,4,10,10,1,12,2,5,0,7,10,13,4
251,12,0,4,10,10,2,11,3,5,0,7,10,14,4
252,12,0,4,10,9,2,12,3,6,0,6,10,14,3
253,12,0,4,9,9,2,12,3,6,0,6,9,14,3
254,12,0,5,9,9,2,12,3,6,1,6,9,14,3
255,12,0,5,9,9,3,11,3,5,1,6,9,15,3
256,12,1,5,9,9,3,11,3,5,1,6,9,15,4
257,12,1,6,9,9,3,11,3,5,1,6,9,15,3
258,13,1,6,9,8,3,12,3,5,1,5,8,15,3
259,13,1,6,8,8,3,12,3,5,1,5,8,16,3
260,13,1,6,8,8,4,11,3,4,1,5,8,16,3
261,13,1,6,8,8,4,11,3,4,1,5,8,16,3
262,13,2,6,8,8,4,11,3,4,1,5,8,16,3
263,14,2,6,8,7,4,12,3,5,1,4,7,16,3
264,14,2,6,7,7,5,11,3,5,1,4,7,17,3
265,14,2,7,7,7,5,11,3,5,1,4,7,17,3
266,14,2,7,7,7,5,11,3,4,1,4,7,17,3
267,14,2,7,7,7,5,11,3,4,1,4,7,17,3
268,14,2,7,6,6,5,12,3,5,1,3,6,18,3
269,15,2,7,6,6,5,11,3,5,1,3,6,18,3
270,15,2,8,6,6,5,11,3,5,2,3,6,18,3
271,15,2,8,6,6,5,11,3,5,2,3,6,18,3
272,15,3,8,6,6,5,11,3,5,2,3,6,18,2
273,15,3,8,5,5,5,11,3,5,2,2,5,19,2
274,15,3,8,5,5,5,11,3,5,2,2,5,19,2
275,15,3,9,5,5,5,11,3,5,2,2,5,19,2
276,16,3,9,5,5,5,11,3,5,2,2,5,19,2
277,16,4,9,5,4,5,12,3,5,2,1,5,20,2
278,16,4,10,4,4,5,11,3,5,2,1,5,20,2
279,16,4,10,4,4,6,11,3,5,2,1,4,20,2
280,16,4,10,4,4,6,11,3,5,2,1,4,20,2
281,16,4,10,4,4,6,11,3,5,3,1,4,20,1
282,16,5,10,4,3,6,11,3,5,3,1,4,21,1
283,16,5,11,3,3,6,10,3,6,3,1,4,21,1
284,16,5,11,3,3,6,10,3,6,3,1,3,21,1
285,16,5,11,3,3,6,10,3,6,3,1,3,21,1
286,16,5,11,3,3,6,10,3,6,3,1,3,21,1
287,16,6,11,3,2,6,11,3,6,3,1,3,22,1
288,16,6,12,2,2,7,10,3,7,3,1,2,22,1
289,16,6,12,2,2,7,10,3,7,3,1,2,22,1
290,16,6,12,2,2,7,10,3,7,3,0,2,22,1
291,16,6,12,2,2,7,10,3,7,4,0,2,23,1
292,16,6,13,1,1,7,9,3,7,4,0,1,23,1
293,16,6,13,1,1,7,9,3,7,4,0,1,23,1
294,16,6,13,1,1,7,9,3,7,4,0,1,23,1
295,16,6,13,1,1,7,9,3,7,5,0,1,23,1
296,16,6,14,1,1,7,10,3,7,5,0,1,24,1
297,16,6,14,0,0,7,9,3,7,5,0,0,24,1
298,16,6,14,0,0,7,9,3,6,5,0,0,24,1
299,16,6,14,0,0,7,9,3,6,6,0,0,24,1
300,16,6,14,0,0,7,9,3,6,6,0,0,25,1
301,17,6,15,0,0,7,9,3,7,6,0,0,25,1
302,17,6,15,0,0,7,8,3,7,6,0,0,25,1
303,17,6,15,0,0,7,8,3,7,7,0,0,25,1
304,17,6,15,0,0,7,8,3,6,7,0,0,25,1
305,17,6,15,0,0,7,8,3,6,7,0,0,26,1
306,17,6,15,0,0,7,7,3,6,7,0,0,26,1
307,18,5,15,0,0,7,7,3,6,7,0,0,26,0
308,18,5,15,0,0,7,7,3,6,8,0,0,26,0
309,18,5,15,0,0,7,7,3,6,8,0,0,26,0
310,18,5,15,0,0,7,7,3,6,8,0,0,27,0
311,18,5,15,0,0,7,6,3,6,8,0,0,27,0
312,18,5,15,0,0,7,6,3,6,8,0,0,27,0
313,18,4,15,0,0,7,6,3,5,8,0,0,27,0
314,18,4,15,0,0,8,6,4,5,8,0,0,27,0
315,18,4,15,0,0,8,6,4,5,8,0,0,27,0
316,19,4,15,0,0,8,5,4,5,8,0,0,28,0
317,19,4,15,0,0,8,5,4,5,8,0,0,28,0
318,19,4,15,0,0,8,5,4,5,8,0,0,28,0
319,19,4,15,0,0,8,5,4,4,8,0,0,28,0
320,18,4,14,0,0,7,5,4,4,7,0,0,27,0
321,18,4,14,0,0,7,5,4,4,7,0,0,27,0
322,19,4,14,1,0,7,6,4,4,7,0,1,27,0
323,18,4,13,1,0,7,6,4,4,7,0,1,26,0
324,18,4,13,1,0,6,6,3,4,6,0,1,26,0
325,18,4,13,2,0,6,7,3,4,6,0,2,27,0
326,17,4,12,2,1,6,7,3,5,6,1,2,26,1
327,17,4,12,2,1,6,7,3,5,6,1,2,26,1
328,17,4,12,2,1,5,7,2,5,6,1,2,26,1
329,17,4,12,2,1,5,7,2,5,6,1,2,26,1
330,16,4,11,3,2,5,8,2,5,6,2,3,25,1
331,16,4,11,3,2,5,8,2,5,5,2,3,25,1
332,16,4,11,3,2,4,8,2,5,5,2,3,25,1
333,16,4,11,3,2,4,8,2,6,5,2,3,25,1
334,15,4,10,4,2,4,9,2,6,5,2,4,24,1
335,15,4,10,4,3,4,9,2,6,5,3,4,24,1
336,15,4,10,4,3,4,9,2,6,5,3,4,24,1
337,15,4,10,5,3,3,10,2,6,5,3,5,24,1
338,15,4,10,5,3,3,10,2,6,5,3,5,24,1
339,14,4,9,5,4,3,10,2,6,5,3,5,23,1
340,14,4,9,5,4,3,10,2,6,5,3,5,23,1
341,14,4,9,5,4,2,10,2,6,4,3,5,23,1
342,14,4,9,6,4,2,11,2,6,4,3,6,23,1
343,13,4,8,6,4,2,11,2,7,4,3,6,22,1
344,13,4,8,6,5,2,11,2,7,4,3,6,22,1
345,13,4,8,6,5,2,11,2,7,4,3,6,22,1
346,13,4,8,6,5,1,11,2,7,4,3,6,22,1
347,13,4,8,7,5,1,12,2,7,3,3,7,22,1
348,12,4,7,7,6,1,12,2,7,3,3,7,21,1
349,12,4,7,7,6,1,12,2,8,3,3,7,21,1
350,12,4,7,7,6,1,12,2,8,3,3,7,21,1
351,12,4,7,8,6,1,13,2,8,3,3,8,21,1
352,11,4,6,8,6,1,13,2,8,2,3,8,20,1
353,11,4,6,8,7,1,13,2,8,2,3,8,20,1
354,11,4,6,8,7,1,13,2,9,2,3,8,20,1
355,11,4,6,8,7,1,13,2,9,2,3,8,20,1
356,11,4,6,8,7,1,13,2,9,2,3,8,20,1
357,10,4,5,9,7,1,14,2,9,1,3,9,19,1
358,10,4,5,9,7,1,14,2,9,1,3,9,19,1
359,10,4,5,9,7,1,14,2,10,1,3,9,19,1
360,10,4,5,10,7,1,15,2,10,1,3,10,19,1
361,9,4,4,10,7,1,15,2,10,1,3,10,18,1
362,9,4,4,10,7,1,15,2,10,0,3,10,18,1
363,9,4,4,10,7,1,15,2,10,0,3,10,18,1
364,9,4,4,10,7,0,15,1,11,0,3,10,18,1
365,9,4,4,10,7,0,15,1,11,0,3,10,18,1
366,8,4,3,11,7,0,16,1,11,0,3,11,17,1
367,8,4,3,11,7,0,16,1,11,0,3,11,17,1
368,8,4,3,11,7,0,16,1,11,0,3,11,17,1
369,8,4,3,11,7,0,16,1,11,0,3,11,17,1
370,7,4,2,12,7,0,17,1,11,0,3,12,16,1
371,7,4,2,12,8,0,17,0,11,0,4,12,16,1
372,7,4,2,12,8,0,17,0,11,0,4,12,16,1
373,7,4,2,12,8,0,17,0,11,0,4,12,16,1
374,7,4,2,12,8,0,17,0,11,0,4,12,16,1
375,6,4,1,13,8,0,18,0,11,0,4,13,15,1
376,6,4,1,13,8,0,18,0,11,0,4,13,15,1
377,6,4,1,13,8,0,18,0,11,0,5,13,15,1
378,6,4,1,13,8,0,18,0,11,0,5,13,15,1
379,6,4,1,14,8,0,19,0,11,0,5,14,15,1
380,5,4,0,14,8,0,19,0,11,0,5,14,14,1
381,5,4,0,14,8,0,19,0,11,0,5,14,14,1
382,5,4,0,15,8,0,20,0,11,0,5,15,14,1
383,5,4,0,15,8,0,20,0,11,0,5,15,14,1
384,4,4,0,15,8,0,20,0,11,0,5,15,13,1
385,4,4,0,15,8,0,20,0,11,0,5,15,13,1
386,4,4,0,15,8,0,20,0,11,0,5,15,13,1
387,4,4,0,15,8,0,20,0,11,0,5,15,13,1
388,4,4,0,15,8,0,20,0,11,0,5,15,13,1
389,3,4,0,16,8,0,20,0,11,0,5,16,12,1
390,3,4,0,16,8,0,20,0,11,0,5,16,12,1
391,3,4,0,16,8,0,20,0,11,0,5,16,12,1
392,3,4,0,17,8,0,20,0,11,0,5,17,12,1
393,2,4,0,17,8,0,20,0,11,0,5,17,11,1
394,2,4,0,17,8,0,20,0,11,0,5,17,11,1
395,2,4,0,17,8,0,20,0,11,0,5,17,11,1
396,2,4,0,17,8,0,20,0,11,0,5,17,11,1
397,2,4,0,17,8,0,20,0,11,0,5,17,11,1
398,1,4,0,18,8,0,20,0,11,0,5,18,10,1
399,1,4,0,18,8,0,20,0,11,0,5,18,10,1
400,1,4,0,18,8,0,20,0,11,0,5,18,10,1
401,1,4,0,18,8,0,20,0,11,0,5,18,10,1
402,0,4,0,19,8,0,20,0,11,0,5,19,9,1
403,0,4,0,19,8,0,20,0,11,0,5,19,9,1
404,0,4,0,19,8,0,20,0,11,0,5,19,9,1
405,0,4,0,19,8,0,20,0,11,0,5,19,9,1
406,0,4,0,19,8,0,20,0,11,0,5,19,9,1
407,0,4,0,20,8,0,20,0,11,0,5,20,8,1
408,0,4,0,20,8,0,20,0,11,0,5,20,8,1
409,0,4,0,20,8,0,20,0,11,0,5,20,8,1
410,0,4,0,20,8,0,20,0,11,0,5,20,8,1
411,0,4,0,20,8,0,20,0,11,0,5,20,8,1
412,0,4,0,20,8,0,20,0,11,0,5,21,7,1
413,0,4,0,20,8,0,20,0,11,0,5,21,7,1
414,0,4,0,20,8,0,20,0,11,0,5,21,7,1
415,0,4,0,20,8,0,20,0,11,0,5,22,7,1
416,0,4,0,20,8,0,20,0,11,0,5,22,6,1
417,0,4,0,20,8,0,20,0,11,0,5,22,6,1
418,0,4,0,20,8,0,20,0,11,0,5,22,6,1
419,0,4,0,20,8,0,20,0,11,0,5,22,6,1
420,0,4,0,20,8,0,20,0,11,0,5,22,6,1
421,0,4,0,20,8,0,20,0,11,0,5,23,5,1
422,0,4,0,20,8,0,20,0,11,0,5,23,5,1
423,0,4,0,20,8,0,20,0,11,0,5,23,5,1
424,0,4,0,20,8,0,20,0,11,0,5,23,5,1
425,0,4,0,20,8,0,20,0,11,0,5,24,4,1
426,0,4,0,20,8,0,20,0,11,0,5,24,4,1
427,0,4,0,20,8,0,20,0,11,0,5,24,4,1
428,0,4,0,20,8,0,20,0,11,0,5,24,4,1
429,0,4,0,20,8,0,20,0,11,0,5,24,4,1
430,0,4,0,20,8,0,20,0,11,0,5,25,3,1
431,0,4,0,20,8,0,20,0,11,0,5,25,3,1
432,0,4,0,20,8,0,20,0,11,0,5,25,3,1
433,0,4,0,20,8,0,20,0,11,0,5,25,3,1
434,0,4,0,20,8,0,20,0,11,0,5,25,3,1
435,0,4,0,20,8,0,20,0,11,0,5,26,2,1
436,0,4,0,20,8,0,20,0,11,0,5,26,2,1
437,0,4,0,20,8,0,20,0,11,0,5,26,2,1
438,0,4,0,20,8,0,20,0,11,0,5,27,2,1
439,0,4,0,20,8,0,20,0,11,0,5,27,1,1
440,0,4,0,20,8,0,20,0,11,0,5,27,1,1
441,0,4,0,20,8,0,20,0,11,0,5,27,1,1
442,0,4,0,20,8,0,20,0,11,0,5,27,1,1
443,0,4,0,20,8,0,20,0,11,0,5,27,1,1
444,0,4,0,20,8,0,20,0,11,0,5,27,0,1
445,0,4,0,20,8,0,20,0,11,0,5,27,0,1
446,0,4,0,20,8,0,20,0,11,0,5,27,0,1
447,0,4,0,20,8,0,20,0,11,0,5,28,0,1
448,0,4,0,20,8,0,20,0,11,0,5,28,0,1
449,0,4,0,20,8,0,20,0,11,0,5,28,0,1
450,0,4,0,20,8,0,20,0,11,0,5,28,0,1
451,0,4,0,20,8,0,20,0,11,0,5,28,0,1
452,0,4,0,20,8,0,20,0,11,0,5,28,0,1
453,0,4,0,20,8,0,20,0,11,0,5,28,0,1
454,0,4,0,20,8,0,20,0,11,0,5,29,0,1
455,0,4,0,20,8,0,20,0,11,0,5,29,0,1
456,0,4,0,20,8,0,20,0,11,0,5,29,0,1
457,0,4,0,20,8,0,20,0,11,0,5,29,0,1
458,0,4,0,20,8,0,20,0,11,0,5,29,0,1
459,0,4,0,20,8,0,20,0,11,0,5,29,0,1
460,0,4,0,20,8,0,20,0,11,0,5,29,0,1
461,0,4,0,20,8,0,20,0,11,0,5,29,0,1
