step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,17,11,14,8,12,21,12,17,15,15,17,14,20,13
1,17,11,13,8,12,21,12,17,15,15,17,14,20,13
2,17,11,13,8,12,20,12,17,15,15,17,14,20,14
3,16,11,13,8,12,20,13,17,15,14,17,14,20,14
4,16,12,13,8,12,20,13,17,16,14,17,14,19,14
5,16,12,13,9,12,20,13,16,16,14,17,14,19,14
6,16,12,13,9,12,19,13,16,16,14,17,15,19,15
7,15,12,13,9,12,19,13,16,16,13,17,15,19,15
8,15,12,13,9,13,19,13,16,16,13,17,15,18,15
9,15,12,13,10,13,19,13,15,16,13,17,15,18,15
10,15,12,13,10,13,18,13,15,16,13,17,16,18,15
11,14,12,13,10,13,18,13,15,16,12,18,16,18,16
12,14,12,13,10,13,18,13,15,16,12,18,16,17,16
13,14,12,13,10,14,18,13,15,17,12,18,16,17,16
14,14,12,13,11,14,18,13,14,17,12,18,16,17,16
15,14,12,13,11,14,17,13,14,17,11,18,17,17,16
16,13,12,13,11,14,17,13,14,17,11,19,17,17,16
17,13,12,12,11,14,17,13,14,18,11,19,17,16,16
18,13,12,12,12,15,17,13,14,18,11,19,17,16,17
19,13,12,12,12,15,16,14,13,18,10,19,18,16,17
20,12,12,12,12,15,16,14,13,18,10,20,18,16,17
21,12,12,12,12,15,16,14,13,19,10,20,18,15,17
22,12,12,11,13,15,16,14,13,19,10,20,18,15,17
23,12,12,11,13,16,16,14,13,19,10,20,18,15,17
24,12,12,11,13,16,15,14,12,19,9,20,19,15,17
25,11,12,11,13,16,15,14,12,19,9,21,19,15,17
26,11,12,11,13,16,15,14,12,19,9,21,19,14,17
27,11,12,10,14,17,15,14,12,19,9,21,19,14,17
28,11,13,10,14,17,14,14,11,19,8,21,20,14,17
29,10,13,10,14,17,14,15,11,19,8,21,20,14,17
30,10,13,10,14,17,14,15,11,20,8,22,20,13,18
31,10,13,9,15,17,14,15,11,20,8,22,20,13,18
32,10,13,9,15,18,14,15,11,20,8,22,20,13,18
33,10,13,9,15,18,13,16,10,20,7,22,21,13,18
34,9,13,9,15,18,13,16,10,20,7,22,21,13,18
35,9,13,9,15,18,13,16,10,21,7,23,21,12,18
36,9,13,8,16,18,13,16,10,21,7,23,21,12,18
37,9,13,8,16,19,12,16,10,21,6,23,22,12,18
38,8,13,8,16,19,12,17,9,21,6,23,22,12,18
39,8,13,8,16,19,12,17,9,21,6,24,22,11,18
40,8,13,8,16,19,12,17,9,21,6,24,22,11,18
41,8,13,7,17,20,12,17,9,21,6,24,22,11,18
42,8,13,7,17,20,11,17,8,21,5,24,23,11,18
43,7,13,7,17,20,11,18,8,21,5,24,23,11,19
44,7,13,7,17,20,11,18,8,21,5,25,23,10,19
45,7,13,6,18,20,11,18,8,21,5,25,23,10,19
46,7,13,6,18,21,11,18,8,21,4,25,24,10,19
47,6,13,6,18,21,10,19,7,21,4,25,24,10,19
48,6,13,6,18,21,10,19,7,22,4,25,24,10,20
49,6,13,6,18,21,10,19,7,22,4,25,24,9,20
50,6,13,5,19,21,10,19,7,22,4,25,24,9,20
51,6,13,5,19,22,9,19,7,22,3,26,25,9,20
52,5,13,5,19,22,9,19,6,22,3,26,25,9,20
53,5,13,5,19,22,9,19,6,23,3,26,25,8,20
54,5,13,5,20,22,9,19,6,23,3,26,25,8,20
55,5,13,4,20,23,9,19,6,23,2,26,25,8,20
56,5,14,4,20,23,8,19,5,23,2,26,25,8,20
57,4,14,4,20,23,8,19,5,23,2,26,25,8,20
58,4,14,4,20,23,8,19,5,23,2,26,26,7,20
59,4,14,3,21,23,8,19,5,23,2,27,26,7,20
60,4,14,3,21,24,7,19,5,23,1,27,26,7,20
