step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,14,11,15,11,7,9,11,12,8,16,7,12,10,7
1,13,11,15,11,7,9,12,12,9,16,7,12,10,7
2,13,11,15,11,7,9,12,12,9,15,7,12,10,7
3,13,11,15,11,7,9,12,12,9,15,7,12,10,7
4,12,11,14,12,7,9,12,12,9,15,7,12,9,8
5,12,11,14,12,7,9,12,12,9,15,7,12,9,8
6,12,11,14,12,7,9,12,12,10,14,7,13,9,8
7,12,11,14,12,7,9,12,12,10,14,7,13,9,8
8,11,11,13,13,7,9,12,12,10,14,7,13,9,8
9,11,11,13,13,7,8,12,12,10,14,7,13,9,9
10,11,12,13,13,7,8,12,12,10,13,7,13,9,9
11,11,12,13,13,7,8,12,12,10,13,7,13,8,9
12,10,12,13,13,7,8,12,11,10,13,7,13,8,9
13,10,12,12,14,7,8,12,11,10,13,7,14,8,9
14,10,12,12,14,7,7,12,11,10,12,7,14,8,10
15,10,13,12,14,8,7,12,11,10,12,7,14,7,10
16,10,13,12,14,8,7,12,11,10,12,7,14,7,10
17,9,13,11,15,8,7,12,11,10,12,7,14,7,10
18,9,13,11,15,8,7,12,10,10,12,8,14,7,11
19,9,14,11,15,8,6,12,10,10,11,8,15,7,11
20,9,14,11,16,9,6,12,10,10,11,8,15,6,11
21,8,14,11,16,9,6,12,10,10,11,8,15,6,11
22,8,14,10,16,9,6,12,10,10,11,8,15,6,11
23,8,14,10,16,9,6,12,9,10,10,8,16,6,12
24,8,15,10,16,9,6,12,9,10,10,9,16,6,12
25,8,15,10,16,10,6,12,9,10,10,9,16,5,12
26,7,15,10,17,10,5,12,9,10,10,9,16,5,12
27,7,15,9,17,10,5,12,9,10,10,9,17,5,12
28,7,16,9,17,10,5,12,8,10,9,9,17,5,13
29,7,16,9,18,10,5,12,8,10,9,10,17,4,13
30,6,16,9,18,10,5,12,8,10,9,10,17,4,13
31,6,16,8,18,10,5,12,8,10,9,10,17,4,13
32,6,16,8,18,11,5,12,8,10,9,10,17,4,14
33,6,17,8,18,11,4,12,7,10,8,10,18,4,14
34,6,17,8,18,11,4,12,7,10,8,11,18,3,14
35,5,17,8,18,11,4,12,7,10,8,11,18,3,14
36,5,17,7,19,11,4,12,7,10,8,11,18,3,14
37,5,17,7,19,11,4,12,7,10,7,11,19,3,15
38,5,18,7,19,11,3,12,6,10,7,11,19,2,15
39,5,18,7,19,12,3,12,6,10,7,12,19,2,15
40,4,18,6,20,12,3,12,6,10,7,12,19,2,15
41,4,18,6,20,12,3,12,6,10,7,12,19,2,16
42,4,19,6,21,12,3,12,6,10,6,12,20,2,16
43,4,19,6,21,12,3,12,5,10,6,12,20,1,16
44,3,19,6,21,13,2,12,5,10,6,13,20,1,16
45,3,19,5,21,13,2,12,5,10,6,13,20,1,16
46,3,19,5,21,13,2,12,5,10,5,13,21,1,17
47,3,20,5,21,13,2,12,4,10,5,13,21,1,17
48,3,20,5,21,13,2,12,4,11,5,13,21,0,17
49,2,20,5,22,13,1,12,4,11,5,14,21,0,17
50,2,20,4,22,14,1,12,4,11,5,14,22,0,17
51,2,21,4,22,14,1,12,4,11,4,14,22,0,18
52,2,21,4,22,14,1,12,3,11,4,14,22,0,18
53,1,21,4,23,14,0,12,3,12,4,14,22,0,18
54,1,21,3,23,14,0,12,3,12,4,15,22,0,18
55,1,21,3,23,15,0,12,3,12,3,15,22,0,18
56,1,22,3,23,15,0,12,3,12,3,15,22,0,18
57,1,22,3,23,15,0,12,2,12,3,15,22,0,18
58,0,22,3,23,15,0,12,2,12,3,16,22,0,18
59,0,22,2,24,15,0,12,2,12,3,16,22,0,18
60,0,22,2,24,16,0,12,2,12,2,16,22,0,18
61,0,23,2,24,16,0,12,1,12,2,16,22,0,19
62,0,23,2,24,16,0,12,1,12,2,16,22,0,19
63,0,23,1,25,16,0,12,1,12,2,17,22,0,19
64,0,23,1,25,16,0,12,1,12,1,17,22,0,19
65,0,24,1,25,16,0,12,1,12,1,17,22,0,19
66,0,24,1,25,16,0,12,0,12,1,17,22,0,20
67,0,24,1,25,16,0,12,0,12,1,17,22,0,20
68,0,24,0,25,16,0,12,0,12,1,18,22,0,20
69,0,24,0,25,16,0,12,0,12,0,18,22,0,20
70,0,25,0,25,16,0,12,0,12,0,18,22,0,20
71,0,25,0,25,16,0,12,0,13,0,18,22,0,21
72,0,25,0,25,16,0,12,0,13,0,19,22,0,21
73,0,25,0,25,16,0,12,0,13,0,19,22,0,21
