step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,18,12,20,12,12,11,11,16,12,18,12,12,15,13
1,18,12,19,12,12,11,11,16,12,17,12,12,15,13
2,18,12,19,12,12,11,11,16,12,17,12,12,15,13
3,18,12,19,12,12,11,12,16,12,17,12,12,14,13
4,18,12,18,12,12,11,12,16,12,17,12,12,14,13
5,17,12,18,12,12,11,12,16,13,16,12,12,14,13
6,17,12,18,12,12,11,12,15,13,16,12,13,14,13
7,17,12,17,12,12,11,13,15,13,16,12,13,13,14
8,17,12,17,12,12,11,13,15,13,16,12,13,13,14
9,17,12,17,12,12,11,13,15,13,15,12,13,13,14
10,17,12,17,12,12,10,13,15,13,15,12,13,13,14
11,17,12,16,13,12,10,13,14,13,15,12,14,12,15
12,17,12,16,13,12,10,14,14,13,15,13,14,12,15
13,17,12,16,13,12,10,14,14,13,14,13,14,12,15
14,17,12,16,13,12,10,14,14,13,14,13,14,12,15
15,16,12,16,13,12,9,14,13,13,14,13,15,12,15
16,16,12,15,13,12,9,14,13,13,14,13,15,11,16
17,16,13,15,14,13,9,15,13,13,14,14,15,11,16
18,16,13,15,14,13,9,15,13,13,13,14,15,11,16
19,16,13,15,14,13,9,15,13,13,13,14,16,11,16
20,15,13,14,14,13,8,16,12,14,13,14,16,10,16
21,15,13,14,14,14,8,16,12,14,13,14,16,10,17
22,15,13,14,15,14,8,16,12,14,12,15,16,10,17
23,15,13,14,15,14,8,16,12,14,12,15,16,10,17
24,14,13,13,15,14,7,16,12,15,12,15,17,10,17
25,14,13,13,15,14,7,16,11,15,12,15,17,9,17
26,14,13,13,16,15,7,17,11,15,12,16,17,9,17
27,14,13,13,16,15,7,17,11,15,11,16,17,9,17
28,14,13,13,16,15,7,17,11,15,11,16,18,9,17
29,13,13,12,16,15,6,17,10,16,11,16,18,9,17
30,13,13,12,16,15,6,17,10,16,11,16,18,8,17
31,13,13,12,17,16,6,18,10,16,10,17,18,8,17
32,13,13,12,17,16,6,18,10,16,10,17,18,8,17
33,13,13,11,17,16,6,18,10,16,10,17,19,8,17
34,12,13,11,17,16,5,18,9,16,10,17,19,8,17
35,12,13,11,17,17,5,19,9,16,10,17,19,7,17
36,12,13,11,18,17,5,19,9,16,9,18,19,7,17
37,12,13,11,18,17,5,19,9,16,9,18,20,7,18
38,11,13,10,18,17,4,19,9,17,9,18,20,7,18
39,11,13,10,18,17,4,19,8,17,9,18,20,7,18
40,11,14,10,19,18,4,19,8,17,8,19,20,6,18
41,11,14,10,19,18,4,19,8,17,8,19,20,6,18
42,11,14,10,19,18,4,19,8,18,8,19,21,6,18
43,10,14,9,19,18,4,19,7,18,8,19,21,6,18
44,10,15,9,19,18,3,19,7,18,8,19,21,6,18
45,10,15,9,20,19,3,19,7,18,7,20,21,5,18
46,10,15,9,20,19,3,19,7,18,7,20,21,5,18
47,9,15,8,20,19,3,19,7,18,7,20,22,5,18
48,9,15,8,20,19,2,19,6,18,7,20,22,5,18
49,9,16,8,20,19,2,19,6,18,6,20,22,4,18
50,9,16,8,21,20,2,19,6,18,6,21,22,4,18
51,9,16,8,21,20,2,19,6,18,6,21,22,4,19
52,8,16,7,21,20,2,19,5,18,6,21,23,4,19
53,8,16,7,21,20,1,19,5,18,6,21,23,4,19
54,8,17,7,22,20,1,20,5,18,5,22,23,3,19
55,8,17,7,22,21,1,20,5,18,5,22,23,3,20
56,8,17,6,22,21,1,20,5,18,5,22,24,3,20
57,7,17,6,22,21,1,20,4,18,5,22,24,3,20
58,7,17,6,22,21,0,20,4,18,4,22,24,3,20
59,7,17,6,23,21,0,20,4,18,4,23,24,2,20
60,7,17,6,23,22,0,20,4,18,4,23,24,2,21
61,6,17,5,23,22,0,20,4,18,4,23,25,2,21
62,6,18,5,23,22,0,20,3,18,4,23,25,2,21
63,6,18,5,24,22,0,21,3,18,3,24,25,1,21
64,6,18,5,24,23,0,21,3,18,3,24,25,1,21
65,6,18,4,24,23,0,21,3,19,3,24,25,1,22
66,5,18,4,24,23,0,21,2,19,3,24,26,1,22
67,5,18,4,24,23,0,22,2,19,2,24,26,1,22
68,5,18,4,25,23,0,22,2,19,2,25,26,0,22
69,5,18,4,25,23,0,22,2,19,2,25,26,0,22
70,4,18,3,25,23,0,22,2,19,2,25,26,0,22
71,4,18,3,25,23,0,22,1,19,2,25,27,0,22
72,4,18,3,25,23,0,22,1,19,1,25,27,0,22
73,4,18,3,26,23,0,22,1,19,1,26,27,0,22
74,4,18,3,26,23,0,22,1,19,1,26,27,0,23
75,3,18,2,26,23,0,22,0,19,1,26,27,0,23
76,3,19,2,26,23,0,22,0,19,1,26,27,0,23
77,3,19,2,27,23,0,23,0,19,0,27,27,0,23
78,3,19,2,27,23,0,23,0,19,0,27,27,0,24
79,3,19,1,27,23,0,23,0,19,0,27,27,0,24
80,2,19,1,27,23,0,23,0,19,0,27,27,0,24
81,2,19,1,27,23,0,24,0,19,0,27,27,0,24
82,2,19,1,28,23,0,24,0,19,0,28,27,0,24
83,2,19,1,28,23,0,24,0,19,0,28,27,0,25
