step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,10,11,13,7,13,15,10,11,8,11,11,6,16,8
1,9,11,13,7,13,15,11,10,8,11,11,6,16,8
2,9,11,13,7,13,14,11,10,9,11,11,6,15,8
3,9,11,13,8,13,14,11,10,9,11,11,6,15,8
4,9,11,12,8,13,14,11,10,9,11,11,7,15,9
5,9,11,12,8,13,14,11,10,9,10,11,7,15,9
6,8,11,12,8,13,14,12,9,9,10,11,7,14,9
7,8,11,12,8,13,14,12,9,10,10,12,7,14,9
8,8,11,11,9,13,13,12,9,10,10,12,8,14,9
9,8,11,11,9,14,13,12,9,10,10,12,8,14,9
10,8,11,11,9,14,13,13,9,10,9,12,8,13,9
11,7,11,11,9,14,13,13,9,10,9,12,8,13,10
12,7,11,10,9,14,13,13,9,10,9,12,9,13,10
13,7,11,10,10,14,12,13,8,10,9,13,9,13,10
14,7,11,10,10,15,12,14,8,10,9,13,9,12,10
15,7,11,10,10,15,12,14,8,10,9,13,9,12,10
16,7,11,9,10,15,12,14,8,10,8,13,9,12,11
17,7,11,9,10,15,11,14,8,10,8,13,10,12,11
18,7,11,9,10,15,11,14,8,10,8,13,10,12,11
19,6,11,9,10,16,11,15,8,10,8,14,10,11,11
20,6,11,9,10,16,11,15,8,10,8,14,10,11,11
21,6,11,8,11,16,11,15,8,10,7,14,11,11,11
22,6,11,8,11,16,10,15,8,10,7,14,11,11,12
23,6,11,8,11,16,10,15,7,11,7,14,11,10,12
24,5,11,8,11,17,10,15,7,11,7,14,11,10,12
25,5,11,7,11,17,10,15,7,11,7,14,11,10,12
26,5,11,7,12,17,10,15,7,11,6,14,12,10,12
27,5,12,7,12,17,9,15,7,11,6,14,12,10,12
28,5,12,7,12,18,9,16,6,11,6,14,12,9,12
29,4,12,7,12,18,9,16,6,11,6,15,12,9,12
30,4,12,6,12,18,9,16,6,11,5,15,13,9,12
31,4,12,6,12,18,9,16,6,11,5,15,13,9,12
32,4,12,6,13,18,8,17,6,11,5,15,13,8,13
33,4,12,6,13,19,8,17,5,11,5,15,13,8,13
34,3,12,5,13,19,8,17,5,11,5,16,13,8,13
35,3,12,5,13,19,8,17,5,11,5,16,14,8,13
36,3,12,5,13,19,8,17,5,11,4,16,14,8,13
37,3,12,5,14,19,7,17,5,11,4,16,14,7,14
38,3,12,5,14,20,7,17,4,11,4,16,14,7,14
39,3,12,4,14,20,7,17,4,11,4,17,15,7,14
40,3,12,4,14,20,7,17,4,11,4,17,15,7,14
41,3,13,4,14,20,7,17,4,11,3,17,15,6,14
42,3,13,4,14,20,6,17,3,11,3,17,15,6,15
43,3,13,4,14,21,6,17,3,12,3,17,15,6,15
44,3,13,3,14,21,6,17,3,12,3,18,16,6,15
45,2,14,3,14,21,6,17,3,12,3,18,16,6,15
46,2,14,3,14,21,6,18,3,12,2,18,16,5,15
47,2,14,3,15,21,5,18,2,12,2,18,16,5,15
48,2,14,3,15,22,5,18,2,12,2,18,17,5,15
49,2,14,2,15,22,5,18,2,12,2,19,17,5,15
50,1,14,2,15,22,5,18,2,12,2,19,17,5,15
51,1,14,2,15,22,5,19,2,12,1,19,17,4,15
52,1,14,2,16,22,4,19,1,12,1,19,17,4,16
