step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,9,7,8,7,5,7,8,10,6,11,5,8,3,4
1,9,7,7,7,5,7,8,9,6,11,5,8,3,4
2,9,7,7,7,5,7,8,9,6,11,5,8,3,4
3,8,7,7,7,5,7,8,9,6,10,5,8,3,4
4,8,7,7,7,5,7,9,9,6,10,5,8,3,4
5,8,7,7,8,5,7,9,9,7,10,5,8,3,4
6,8,7,7,8,5,7,9,9,7,10,5,8,3,4
7,7,7,7,8,5,7,9,9,7,9,6,8,3,4
8,7,7,6,8,5,7,9,9,7,9,6,8,2,4
9,7,7,6,9,5,7,9,9,7,9,6,8,2,4
10,7,7,6,9,5,6,9,9,7,9,6,9,2,4
11,7,7,6,9,5,6,9,9,7,9,6,9,2,4
12,7,7,6,9,5,6,9,8,7,8,6,9,2,4
13,7,7,6,9,5,6,9,8,7,8,6,9,2,5
14,7,8,6,9,5,6,9,8,7,8,6,9,1,5
15,7,8,6,9,5,5,9,8,7,8,6,9,1,5
16,6,8,6,9,6,5,9,8,7,8,6,10,1,5
17,6,8,6,9,6,5,9,7,7,8,6,10,1,5
18,6,8,6,10,6,5,9,7,7,8,7,10,1,6
19,6,8,5,10,6,4,9,7,7,7,7,10,1,6
20,6,8,5,10,6,4,9,7,7,7,7,10,1,6
21,5,8,5,10,7,4,10,7,7,7,7,10,1,6
22,5,8,5,10,7,4,10,6,7,7,7,10,1,6
23,5,8,5,11,7,4,10,6,7,7,8,10,1,6
24,5,8,5,11,7,3,10,6,7,6,8,10,1,6
25,5,8,4,11,8,3,10,6,7,6,8,10,1,7
26,5,8,4,11,8,3,10,6,8,6,8,10,1,7
27,5,8,4,11,8,3,11,5,8,6,8,10,1,7
28,5,8,4,11,8,3,11,5,8,6,9,10,1,7
29,5,8,4,11,8,2,11,5,8,5,9,10,1,7
30,5,8,3,11,9,2,11,5,8,5,9,10,1,7
31,5,8,3,11,9,2,11,4,9,5,9,10,1,7
32,4,8,3,11,9,2,11,4,9,5,9,10,1,7
33,4,8,3,11,9,2,12,4,9,5,10,10,1,7
34,4,8,3,12,9,2,12,4,9,4,10,10,1,7
35,4,8,2,12,10,2,12,4,9,4,10,10,1,7
36,4,8,2,12,10,1,12,3,9,4,10,10,1,7
37,4,8,2,12,10,1,12,3,9,4,10,10,1,7
38,4,8,2,12,10,1,12,3,9,4,11,10,1,7
39,3,8,2,12,10,1,12,3,9,4,11,10,0,7
40,3,8,2,12,10,1,12,3,9,4,11,10,0,8
41,3,8,2,13,10,1,12,2,9,3,11,11,0,8
42,3,9,2,13,11,1,12,2,9,3,12,11,0,8
43,3,9,2,13,11,1,12,2,9,3,12,11,0,8
44,2,9,2,13,11,1,12,2,9,3,12,11,0,8
45,2,9,2,13,11,1,12,2,9,3,12,11,0,8
46,2,9,2,14,11,1,12,1,9,2,12,11,0,8
47,2,9,1,14,11,1,12,1,9,2,13,11,0,9
48,2,9,1,14,11,1,12,1,9,2,13,11,0,9
49,1,9,1,14,11,1,12,1,9,2,13,11,0,9
50,1,9,1,14,11,1,12,0,9,2,13,11,0,9
51,1,9,1,15,11,1,12,0,9,1,13,11,0,9
52,1,9,1,15,11,0,12,0,9,1,14,11,0,10
53,1,10,0,15,11,0,12,0,9,1,14,11,0,10
54,0,10,0,15,11,0,12,0,9,1,14,11,0,10
55,0,10,0,15,11,0,13,0,9,1,14,11,0,10
56,0,10,0,16,11,0,13,0,9,0,14,11,0,10
57,0,10,0,16,11,0,13,0,9,0,15,11,0,11
58,0,10,0,16,12,0,13,0,9,0,15,11,0,11
59,0,10,0,16,12,0,13,0,9,0,15,11,0,11
60,0,10,0,16,12,0,13,0,9,0,15,11,0,11
61,0,10,0,16,12,0,13,0,9,0,15,11,0,11
62,0,10,0,16,12,0,13,0,9,0,15,11,0,11
63,0,10,0,16,12,0,13,0,9,0,15,11,0,12
64,0,10,0,16,12,0,13,0,9,0,15,11,0,12
65,0,10,0,16,12,0,13,0,9,0,15,11,0,12
66,0,10,0,16,12,0,13,0,9,0,15,11,0,12
67,0,10,0,16,12,0,13,0,9,0,15,11,0,12
68,0,10,0,16,12,0,13,0,9,0,15,11,0,12
69,0,10,0,16,12,0,13,0,9,0,15,11,0,12
70,0,10,0,16,12,0,13,0,9,0,15,11,0,12
71,0,10,0,16,12,0,13,0,9,0,15,11,0,12
72,0,10,0,16,12,0,13,0,9,0,15,11,0,12
73,0,10,0,16,12,0,13,0,9,0,15,11,0,12
74,0,10,0,16,12,0,13,0,9,0,15,11,0,12
75,0,10,0,16,12,0,13,0,9,0,15,11,0,12
76,0,10,0,16,12,0,13,0,9,0,15,11,0,12
77,0,10,0,16,12,0,13,0,9,0,15,11,0,12
78,0,10,0,16,12,0,13,0,9,0,15,11,0,12
79,0,10,0,16,12,0,13,0,9,0,15,11,0,12
80,0,10,0,16,12,0,13,0,9,0,15,11,0,12
81,0,10,0,16,12,0,13,0,9,0,15,11,0,12
82,0,10,0,16,12,0,13,0,9,0,15,11,0,12
83,0,10,0,16,12,0,13,0,9,0,15,11,0,12
84,0,10,0,16,12,0,13,0,9,0,15,11,0,12
85,0,10,0,16,12,0,13,0,9,0,15,11,0,12
86,0,10,0,16,12,0,13,0,9,0,15,11,0,12
87,0,10,0,16,12,0,13,0,9,0,15,11,0,12
88,0,10,0,16,12,0,13,0,9,0,15,11,0,12
89,0,10,0,16,12,0,13,0,9,0,15,11,0,12
