step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,15,9,13,9,12,7,10,10,8,12,8,5,13,7
1,14,9,13,9,12,7,10,10,8,12,8,5,12,7
2,14,9,13,9,12,6,10,10,8,11,8,5,12,7
3,14,9,13,9,12,6,10,10,8,11,8,6,12,7
4,14,10,13,10,12,6,10,10,8,11,8,6,12,7
5,13,10,12,10,12,6,11,10,8,11,8,6,11,7
6,13,10,12,10,12,6,11,10,8,10,8,6,11,7
7,13,10,12,10,12,6,11,9,8,10,8,6,11,7
8,13,10,12,11,13,6,11,9,8,10,8,7,11,8
9,12,10,12,11,13,6,11,9,8,10,8,7,11,8
10,12,10,11,11,13,6,11,9,8,10,8,7,10,8
11,12,10,11,11,13,5,11,9,8,9,8,7,10,8
12,12,11,11,11,13,5,11,9,8,9,8,8,10,8
13,11,11,11,12,13,5,11,8,9,9,9,8,10,9
14,11,11,10,12,13,5,11,8,9,9,9,8,10,9
15,11,11,10,12,13,5,11,8,9,8,9,8,9,9
16,11,12,10,12,13,4,11,8,9,8,9,8,9,9
17,11,12,10,13,14,4,11,8,9,8,9,9,9,9
18,10,12,10,13,14,4,11,8,9,8,9,9,9,9
19,10,12,9,13,14,4,11,8,9,8,10,9,9,9
20,10,12,9,13,14,4,11,8,9,7,10,9,8,9
21,10,13,9,14,14,3,11,8,9,7,10,9,8,10
22,10,13,9,14,14,3,11,8,9,7,10,10,8,10
23,9,13,9,14,15,3,11,7,9,7,10,10,8,10
24,9,13,9,14,15,3,11,7,9,7,10,10,7,10
25,9,14,8,15,15,3,11,7,9,7,10,10,7,10
26,9,14,8,15,15,3,11,7,9,6,10,10,7,10
27,8,14,8,15,16,2,11,7,9,6,10,11,7,11
28,8,14,8,15,16,2,11,7,9,6,10,11,7,11
29,8,14,8,15,16,2,11,6,9,6,11,11,6,11
30,8,14,7,15,16,2,11,6,9,6,11,11,6,11
31,8,15,7,16,16,2,11,6,9,6,11,12,6,11
32,7,15,7,16,16,2,11,6,9,6,11,12,6,11
33,7,15,7,16,17,2,11,6,9,6,11,12,6,12
34,7,15,7,16,17,2,11,5,9,5,11,12,5,12
35,7,15,6,17,17,2,11,5,9,5,12,12,5,12
36,7,16,6,17,17,2,11,5,9,5,12,13,5,12
37,6,16,6,17,17,1,11,5,9,5,12,13,5,12
38,6,16,6,17,17,1,11,4,9,5,12,13,4,12
39,6,16,6,18,17,1,11,4,9,4,12,13,4,12
40,6,16,5,18,17,1,11,4,9,4,13,14,4,13
41,5,17,5,18,17,1,11,4,9,4,13,14,4,13
42,5,17,5,18,17,1,11,4,9,4,13,14,4,13
43,5,17,5,18,18,1,11,4,9,4,13,14,3,13
44,5,17,5,18,18,1,11,3,9,3,13,14,3,13
45,5,17,4,19,18,1,11,3,9,3,14,15,3,14
46,4,18,4,19,18,0,11,3,9,3,14,15,3,14
47,4,18,4,19,18,0,11,3,9,3,14,15,2,14
48,4,18,4,19,18,0,11,3,9,3,14,15,2,14
49,4,18,4,20,18,0,11,3,9,2,14,15,2,14
50,3,18,3,20,18,0,11,2,9,2,14,16,2,15
51,3,19,3,20,18,0,11,2,9,2,15,16,2,15
52,3,19,3,20,19,0,11,2,9,2,15,16,1,15
53,3,19,3,20,19,0,11,2,9,2,15,16,1,15
54,3,19,2,21,19,0,11,2,9,1,15,17,1,15
55,2,19,2,21,19,0,11,1,9,1,15,17,1,16
56,2,20,2,21,19,0,11,1,9,1,16,17,1,16
57,2,20,2,21,19,0,11,1,9,1,16,17,0,16
58,2,20,2,22,19,0,11,1,9,1,16,17,0,16
59,2,20,1,22,19,0,11,1,9,0,16,18,0,16
60,1,20,1,22,19,0,11,0,9,0,16,18,0,17
61,1,21,1,22,19,0,11,0,9,0,17,18,0,17
62,1,21,1,23,19,0,11,0,9,0,17,18,0,17
63,1,21,1,23,19,0,11,0,9,0,17,18,0,17
64,0,21,0,23,19,0,11,0,9,0,17,18,0,17
65,0,22,0,23,19,0,11,0,9,0,17,18,0,18
66,0,22,0,23,19,0,11,0,9,0,18,18,0,18
67,0,22,0,23,19,0,11,0,9,0,18,18,0,18
68,0,22,0,24,19,0,11,0,9,0,18,18,0,18
69,0,22,0,24,19,0,11,0,9,0,18,18,0,18
70,0,23,0,24,19,0,11,0,9,0,18,18,0,18
71,0,23,0,24,19,0,11,0,9,0,18,18,0,18
72,0,23,0,24,19,0,11,0,9,0,18,18,0,18
73,0,23,0,24,19,0,11,0,9,0,18,18,0,18
74,0,23,0,24,19,0,11,0,9,0,18,18,0,18
75,0,23,0,24,19,0,11,0,9,0,18,18,0,18
76,0,23,0,24,19,0,11,0,9,0,18,18,0,18
77,0,23,0,24,19,0,11,0,9,0,18,18,0,18
78,0,23,0,24,19,0,11,0,9,0,18,18,0,18
79,0,23,0,24,19,0,11,0,9,0,18,18,0,18
80,0,23,0,24,19,0,11,0,9,0,18,18,0,18
81,0,23,0,24,19,0,11,0,9,0,18,18,0,18
82,0,23,0,24,19,0,11,0,9,0,18,18,0,18
83,0,23,0,24,19,0,11,0,9,0,18,18,0,18
84,0,23,0,24,19,0,11,0,9,0,18,18,0,18
85,0,23,0,24,19,0,11,0,9,0,18,18,0,18
86,0,23,0,24,19,0,11,0,9,0,18,18,0,18
87,0,23,0,24,19,0,11,0,9,0,18,18,0,18
88,0,23,0,24,19,0,11,0,9,0,18,18,0,18
89,0,23,0,24,19,0,11,0,9,0,18,18,0,18
90,0,22,0,23,18,0,10,0,8,0,17,17,0,17
91,0,22,0,23,18,0,10,0,8,0,17,17,0,17
92,0,22,0,23,18,0,10,0,8,0,17,17,0,17
93,1,22,1,22,18,0,9,0,7,1,17,16,1,17
94,1,22,1,22,17,0,9,0,7,1,16,16,1,17
95,1,22,1,22,17,0,9,0,7,1,16,16,1,17
96,2,22,1,22,17,0,8,0,6,1,16,16,2,17
97,2,22,1,21,17,1,9,1,7,1,16,15,2,17
98,2,21,1,21,16,1,9,1,7,1,15,15,2,16
99,2,21,1,21,16,1,9,1,7,1,15,15,2,16
100,2,21,2,21,16,1,8,1,6,2,15,15,2,16
101,3,21,2,20,16,2,8,2,6,2,15,14,3,16
102,3,21,2,20,16,2,8,2,6,2,15,14,3,15
103,3,21,2,20,15,2,8,2,6,2,15,14,3,15
104,3,21,3,20,15,2,7,2,6,3,15,14,3,15
105,4,21,3,19,15,3,7,3,5,3,14,13,4,15
106,4,21,3,19,15,3,7,3,5,3,14,13,4,15
107,4,20,3,19,15,3,7,3,5,3,14,13,4,14
108,4,20,4,19,15,3,7,3,5,4,14,13,4,14
109,5,20,4,19,14,3,6,3,4,4,14,13,5,15
110,5,20,4,19,14,4,6,4,4,4,13,12,5,15
111,5,19,4,19,14,4,6,4,4,4,13,12,5,14
112,5,19,5,19,14,4,6,4,4,5,13,12,5,14
113,5,20,5,18,13,4,5,4,3,5,13,12,5,14
114,6,20,5,18,13,5,5,5,4,5,13,12,6,14
115,6,20,5,18,13,5,5,5,4,5,12,11,6,14
116,6,19,5,18,13,5,5,5,4,5,12,11,6,13
117,6,20,6,18,13,5,5,5,4,6,12,11,6,13
118,6,20,6,17,12,5,4,5,3,6,12,11,6,13
119,7,20,6,17,12,6,4,6,4,6,12,11,7,13
120,7,19,6,17,12,6,4,6,4,6,11,10,7,12
121,7,19,6,17,12,6,4,6,4,7,11,10,7,12
122,7,20,7,16,11,6,3,6,3,7,11,10,7,12
123,8,20,7,16,11,7,3,7,3,7,11,10,8,12
124,8,20,7,16,11,7,3,7,3,7,11,10,8,12
125,8,19,7,16,11,7,3,7,3,7,11,10,8,11
126,8,19,8,16,11,7,3,7,3,8,11,10,8,11
127,8,20,8,15,10,7,2,7,3,8,10,9,8,11
128,9,20,8,15,10,8,2,8,3,8,10,9,9,11
129,9,19,8,15,10,8,2,8,3,8,10,9,9,10
130,9,19,8,15,10,8,2,8,3,9,10,9,9,10
131,9,20,9,14,9,8,1,8,4,9,10,9,9,10
132,9,20,9,14,9,9,1,9,4,9,9,8,10,10
133,9,20,9,14,9,9,1,9,4,9,9,8,10,10
134,9,19,9,14,9,9,1,9,4,9,9,8,10,9
135,9,19,10,14,9,9,1,9,4,10,9,8,10,9
136,9,19,10,13,8,9,1,9,4,10,9,8,10,10
137,9,19,10,13,8,10,1,10,4,10,8,7,11,10
138,9,18,10,13,8,10,1,10,4,10,8,7,11,9
139,9,18,10,13,8,10,1,10,4,10,8,7,11,9
140,9,18,11,13,8,10,1,10,4,11,8,7,11,9
141,9,18,11,13,8,11,1,11,4,11,8,7,11,9
142,9,18,11,13,8,11,1,11,4,11,8,7,11,9
143,9,17,11,13,8,11,1,11,4,11,8,7,11,8
144,9,17,12,13,8,11,1,11,4,12,8,7,11,8
145,9,17,12,12,7,11,1,11,4,12,7,6,11,8
146,9,17,12,12,7,12,1,12,4,12,7,6,11,8
147,9,16,12,12,7,12,1,12,4,12,7,6,11,7
148,9,16,12,12,7,12,0,12,3,12,7,6,11,7
149,9,16,13,12,7,12,0,12,4,13,7,6,11,7
150,9,16,13,12,7,12,0,12,4,13,6,5,11,7
151,10,16,13,12,7,13,0,13,4,13,6,5,12,7
152,10,15,13,12,7,13,0,13,4,13,6,5,12,6
153,10,15,13,12,7,13,0,13,4,13,6,5,12,6
154,10,15,14,12,7,13,0,13,5,14,6,5,12,6
155,10,15,14,11,6,14,0,14,5,14,5,4,12,6
156,10,15,14,11,6,14,0,14,5,14,5,4,12,6
157,10,14,14,11,6,14,0,14,5,14,5,4,12,5
158,10,14,15,11,6,14,0,14,5,15,5,4,12,5
159,10,15,15,11,6,14,0,14,5,15,5,4,12,5
160,10,15,15,10,5,15,0,15,5,15,5,4,12,5
161,10,14,15,10,5,15,0,15,5,15,5,4,12,4
162,10,14,15,10,5,15,0,15,5,15,5,4,12,4
163,10,14,16,10,5,15,0,15,5,16,5,4,12,4
164,10,15,16,10,5,16,0,16,5,16,4,3,12,4
165,10,15,16,9,4,16,0,16,4,16,4,3,12,4
166,10,14,16,9,4,16,0,16,4,16,4,3,12,3
167,10,14,16,9,4,16,0,16,4,17,4,3,12,3
168,11,14,17,9,4,16,0,16,5,17,4,3,12,3
169,11,14,17,9,4,17,0,17,5,17,3,2,12,3
170,11,13,17,9,4,17,0,17,4,17,3,2,12,2
171,11,13,17,9,4,17,0,17,4,17,3,2,12,2
172,11,13,18,9,4,17,0,17,4,18,3,2,12,2
173,12,13,18,8,3,17,0,17,4,18,3,2,12,2
174,12,13,18,8,3,18,0,18,4,18,3,2,12,2
175,12,12,18,8,3,18,0,18,4,18,3,2,12,1
176,12,12,18,8,3,18,0,18,4,18,3,2,12,1
177,12,12,19,8,3,18,0,18,4,19,3,2,12,1
178,12,12,19,8,3,19,0,19,4,19,2,1,12,1
179,12,12,19,8,3,19,0,19,4,19,2,1,12,1
180,12,11,19,8,3,19,0,19,4,19,2,1,12,1
181,12,11,19,8,3,19,0,19,4,20,2,1,12,1
182,12,11,20,7,2,19,0,19,4,20,2,1,12,1
183,12,11,20,7,2,20,0,20,4,20,1,0,12,1
184,12,10,20,7,2,20,0,20,4,20,1,0,12,1
185,13,10,20,7,2,20,0,20,4,20,1,0,12,1
186,13,10,21,7,2,20,0,20,4,21,1,0,12,1
187,13,10,21,7,2,20,0,21,4,21,1,0,12,1
188,13,10,21,7,2,20,0,21,4,21,0,0,12,1
189,13,9,21,7,2,20,0,21,4,21,0,0,12,1
190,12,9,21,7,2,19,0,20,4,21,0,0,11,1
191,12,9,22,7,2,19,0,20,4,22,0,0,11,1
192,12,9,21,8,2,19,0,21,4,21,0,1,11,2
193,11,9,21,8,2,19,0,21,4,21,0,1,10,2
194,11,9,21,8,2,19,0,20,4,21,0,1,10,2
195,11,9,22,9,2,19,0,20,4,22,0,2,10,2
196,11,9,21,9,3,19,0,20,4,21,1,2,10,2
197,10,9,21,9,3,19,0,21,4,21,1,2,9,2
198,10,10,21,9,3,18,0,20,5,21,1,2,9,3
199,10,10,21,10,3,18,0,20,5,20,1,3,9,3
200,10,10,20,10,4,18,0,20,5,21,2,3,9,3
201,9,10,20,10,4,18,0,20,5,21,2,3,8,3
202,9,11,20,10,4,17,0,19,5,21,2,3,8,3
203,9,11,20,11,4,17,0,19,5,21,2,4,8,3
204,9,11,19,11,4,17,0,19,5,20,2,4,8,3
205,8,11,19,11,5,17,0,19,5,20,3,4,7,3
206,8,11,19,11,5,17,0,19,6,20,3,4,7,4
207,8,12,19,11,5,16,0,18,6,20,3,4,7,4
208,8,12,19,12,5,16,0,18,6,19,3,5,7,4
209,7,12,18,12,6,16,0,18,6,19,4,5,6,4
210,7,12,18,12,6,16,0,18,7,19,4,5,6,4
211,7,13,18,12,6,15,0,17,7,19,4,5,6,4
212,7,13,18,12,6,15,0,17,7,18,4,5,6,4
213,7,13,17,13,6,15,0,17,7,18,4,6,6,4
214,6,13,17,13,7,15,0,17,7,18,5,6,5,4
215,6,13,17,13,7,15,0,17,7,18,5,6,5,4
216,6,14,17,13,7,14,0,16,7,18,5,6,5,4
217,6,14,17,14,7,14,0,16,7,17,5,7,5,4
218,5,14,16,14,8,14,0,16,7,17,6,7,4,4
219,5,14,16,14,8,14,0,16,8,17,6,7,4,5
220,5,15,16,14,8,13,0,15,8,17,6,7,4,5
221,5,15,16,14,8,13,0,15,8,16,6,7,4,5
222,5,15,15,15,8,13,0,15,8,16,6,8,4,5
223,4,15,15,15,9,13,0,15,8,16,7,8,3,5
224,4,15,15,15,9,13,0,15,8,16,7,8,3,5
225,4,16,15,15,9,12,0,14,8,16,7,8,3,5
226,4,16,15,16,9,12,0,14,8,15,7,9,3,5
227,3,16,14,16,10,12,0,14,8,15,8,9,2,5
