step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,14,13,13,12,11,18,9,13,10,14,10,12,18,13
1,13,13,13,12,11,18,9,13,10,13,10,12,18,13
2,13,13,13,12,11,17,9,13,10,13,10,12,17,13
3,13,13,13,12,11,17,9,12,10,13,10,12,17,14
4,13,13,12,13,11,17,9,12,11,13,10,13,17,14
5,13,13,12,13,11,17,9,12,11,12,10,13,17,14
6,13,13,12,13,11,16,10,12,11,12,10,13,17,14
7,13,13,12,13,11,16,10,12,11,12,10,13,16,14
8,12,13,12,13,12,16,10,11,11,12,10,13,16,14
9,12,13,11,13,12,16,10,11,12,11,11,14,16,14
10,12,13,11,13,12,15,10,11,12,11,11,14,16,14
11,12,13,11,14,12,15,10,11,12,11,11,14,15,15
12,12,13,11,14,12,15,10,11,12,11,11,14,15,15
13,11,13,10,14,13,15,10,10,12,11,11,14,15,15
14,11,13,10,14,13,15,10,10,12,10,12,15,15,15
15,11,14,10,14,13,14,10,10,12,10,12,15,15,15
16,11,14,10,15,13,14,10,10,13,10,12,15,14,16
17,10,14,10,15,14,14,10,9,13,10,12,15,14,16
18,10,14,9,15,14,14,10,9,13,9,12,16,14,16
19,10,15,9,15,14,14,10,9,13,9,13,16,14,16
20,10,15,9,15,14,13,10,9,14,9,13,16,13,16
21,10,15,9,15,14,13,10,9,14,9,13,16,13,16
22,9,15,8,16,15,13,10,8,14,9,13,16,13,16
23,9,15,8,16,15,13,10,8,14,8,13,17,13,16
24,9,16,8,16,15,13,10,8,14,8,14,17,13,16
25,9,16,8,16,15,12,10,8,15,8,14,17,12,16
26,9,16,8,17,16,12,10,8,15,8,14,17,12,16
27,9,16,7,17,16,12,10,8,15,7,14,18,12,16
28,9,16,7,17,16,12,10,7,15,7,15,18,12,16
29,9,17,7,17,16,11,10,7,15,7,15,18,11,16
30,8,17,7,17,16,11,10,7,15,7,15,18,11,16
31,8,17,6,17,17,11,10,7,15,7,15,18,11,16
32,8,17,6,18,17,11,10,7,15,6,15,19,11,16
33,8,18,6,18,17,11,10,6,15,6,15,19,11,17
34,8,18,6,18,17,10,10,6,16,6,16,19,10,17
35,7,18,6,18,17,10,10,6,16,6,16,19,10,17
36,7,18,5,18,18,10,10,6,16,6,16,20,10,17
37,7,18,5,19,18,10,10,6,16,5,16,20,10,17
38,7,19,5,19,18,9,10,5,16,5,16,20,10,17
39,7,19,5,19,18,9,10,5,16,5,17,20,9,17
40,6,19,4,19,19,9,10,5,16,5,17,20,9,17
41,6,19,4,19,19,9,10,5,16,4,17,21,9,17
42,6,20,4,20,19,9,10,4,16,4,17,21,9,17
43,6,20,4,20,19,8,10,4,17,4,17,21,8,18
44,6,20,4,20,19,8,10,4,17,4,18,21,8,18
45,5,20,3,20,20,8,10,4,17,4,18,22,8,18
46,5,20,3,20,20,8,10,4,17,3,18,22,8,18
47,5,21,3,21,20,8,11,3,17,3,18,22,8,18
48,5,21,3,21,20,7,11,3,18,3,18,22,7,18
49,5,21,2,21,21,7,11,3,18,3,19,22,7,18
50,4,21,2,21,21,7,11,3,18,3,19,23,7,18
51,4,21,2,21,21,7,11,3,18,2,19,23,7,18
52,4,21,2,22,21,6,11,2,18,2,19,23,6,18
53,4,21,2,22,21,6,11,2,18,2,20,23,6,18
54,3,21,1,22,22,6,11,2,18,2,20,24,6,18
55,3,21,1,22,22,6,11,2,18,1,20,24,6,18
56,3,22,1,22,22,6,11,2,18,1,20,24,6,18
57,3,22,1,23,22,5,11,1,18,1,20,24,5,19
58,3,22,1,23,22,5,11,1,18,1,21,24,5,19
59,2,22,0,23,23,5,11,1,18,1,21,25,5,19
60,2,23,0,23,23,5,11,1,18,0,21,25,5,19
61,2,23,0,24,23,5,12,0,18,0,21,25,4,19
62,2,23,0,24,23,4,12,0,18,0,21,25,4,20
63,2,23,0,24,24,4,12,0,18,0,22,25,4,20
64,1,23,0,24,24,4,12,0,18,0,22,26,4,20
65,1,23,0,24,24,4,12,0,18,0,22,26,4,20
66,1,23,0,25,24,3,12,0,18,0,22,26,3,21
67,1,23,0,25,24,3,12,0,18,0,22,26,3,21
68,1,23,0,25,25,3,12,0,18,0,23,27,3,21
69,0,23,0,25,25,3,12,0,18,0,23,27,3,21
70,0,23,0,25,25,3,12,0,18,0,23,27,3,21
71,0,23,0,26,25,2,12,0,18,0,23,27,2,21
72,0,23,0,26,25,2,12,0,18,0,23,27,2,21
73,0,23,0,26,26,2,12,0,18,0,23,28,2,21
74,0,23,0,26,26,2,12,0,18,0,23,28,2,21
75,0,23,0,26,26,1,12,0,18,0,23,28,1,21
76,0,23,0,26,26,1,12,0,18,0,23,28,1,21
77,0,23,0,26,27,1,12,0,18,0,23,28,1,21
78,0,23,0,26,27,1,12,0,18,0,23,28,1,21
79,0,23,0,26,27,1,12,0,18,0,23,28,1,21
80,0,23,0,26,27,0,12,0,18,0,23,28,0,21
81,0,23,0,26,27,0,12,0,18,0,23,28,0,21
82,0,23,0,26,27,0,12,0,18,0,23,28,0,21
83,0,23,0,26,28,0,12,0,18,0,23,28,0,21
84,0,23,0,26,28,0,12,0,18,0,23,29,0,21
85,0,23,0,26,28,0,12,0,18,0,23,29,0,21
86,0,23,0,26,28,0,12,0,18,0,23,29,0,21
87,0,23,0,26,28,0,12,0,18,0,23,30,0,21
88,0,23,0,26,28,0,12,0,18,0,23,30,0,21
89,0,23,0,26,28,0,12,0,18,0,23,30,0,21
90,0,22,0,25,27,0,11,0,17,0,22,29,0,20
91,0,22,0,25,28,0,11,0,17,0,22,29,0,20
92,0,22,0,25,28,0,11,0,17,0,22,29,0,20
93,1,22,0,24,28,0,10,0,16,1,22,29,1,20
94,1,21,0,24,27,0,10,0,17,1,21,28,1,20
95,1,21,0,24,27,0,10,0,17,1,21,28,1,20
96,2,21,0,24,27,0,9,0,16,2,21,28,2,20
97,2,21,0,23,27,1,9,1,16,2,21,28,2,20
98,2,21,0,23,27,1,9,1,17,2,20,27,2,20
99,2,21,0,23,26,1,9,1,17,2,20,27,2,20
100,2,21,0,23,26,1,8,1,16,2,20,27,2,20
101,3,21,0,23,26,2,8,2,16,3,20,27,3,20
102,3,20,0,22,26,2,8,2,16,3,20,27,3,19
103,3,21,0,22,26,2,8,2,17,3,19,26,3,19
104,3,21,0,22,25,2,7,2,16,3,19,26,3,19
105,4,21,0,22,25,3,7,3,16,4,19,26,4,19
106,4,21,1,21,25,3,7,3,16,4,19,26,4,19
107,4,20,1,21,25,3,7,3,16,4,18,26,4,19
108,4,21,1,21,25,3,7,3,17,4,18,25,4,19
109,5,21,1,21,24,3,6,3,16,4,18,25,5,19
110,5,21,1,21,24,4,7,4,16,5,18,25,5,19
111,5,20,1,20,24,4,7,4,16,5,18,25,5,18
112,5,20,1,20,24,4,7,4,17,5,17,24,5,19
