step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,11,9,9,9,8,8,8,10,4,13,4,5,5,5
1,11,10,9,9,8,7,9,10,4,12,4,5,5,5
2,11,10,9,9,8,7,9,10,4,12,4,5,5,5
3,11,10,9,9,8,7,9,9,5,12,4,5,5,5
4,11,10,9,9,8,7,9,9,5,12,4,5,5,5
5,11,10,9,9,8,6,10,9,5,11,4,5,5,5
6,11,10,9,9,8,6,10,9,5,11,4,5,5,5
7,11,10,8,9,9,6,10,9,6,11,4,5,5,5
8,10,10,8,9,9,6,10,9,6,11,4,5,4,5
9,10,10,8,9,9,5,10,9,6,10,5,5,4,5
10,10,10,8,10,9,5,10,8,6,10,5,6,4,5
11,10,10,7,10,10,5,10,8,7,10,5,6,4,5
12,10,10,7,10,10,5,10,8,7,10,5,6,4,5
13,10,11,7,10,10,5,11,8,7,10,5,6,3,5
14,10,11,7,10,10,4,11,8,7,9,5,6,3,5
15,10,11,7,10,10,4,11,8,8,9,5,7,3,5
16,10,11,6,10,11,4,11,7,8,9,6,7,3,5
17,10,11,6,10,11,4,11,7,8,9,6,7,3,5
18,9,11,6,10,11,3,11,7,8,9,6,7,3,5
19,9,11,6,10,11,3,11,7,8,8,6,7,3,5
20,9,11,6,11,12,3,11,7,9,8,6,7,3,5
21,9,11,6,11,12,3,11,6,9,8,6,7,3,5
22,9,12,6,11,12,3,11,6,9,8,7,7,3,5
23,8,12,6,11,12,2,11,6,9,8,7,7,3,5
24,8,12,6,11,12,2,11,6,9,7,7,7,3,5
25,8,12,6,12,13,2,11,6,9,7,7,7,3,6
26,8,12,6,12,13,2,11,5,10,7,7,7,3,6
27,8,12,6,12,13,2,11,5,10,7,8,7,2,6
28,7,12,6,12,13,2,11,5,10,6,8,7,2,6
29,7,12,6,12,14,1,11,5,10,6,8,8,2,6
30,7,12,6,13,14,1,11,5,10,6,8,8,2,6
31,7,12,6,13,14,1,11,4,11,6,8,8,2,6
32,6,12,6,13,14,1,11,4,11,6,9,8,1,6
33,6,12,6,13,14,1,11,4,11,5,9,8,1,6
34,6,12,6,14,14,0,11,4,11,5,9,9,1,6
35,6,12,5,14,15,0,11,4,11,5,9,9,1,6
36,6,12,5,14,15,0,11,4,11,5,9,9,1,6
37,5,12,5,14,15,0,12,4,11,5,10,9,1,6
38,5,12,5,14,15,0,12,4,11,4,10,9,1,6
39,5,12,5,15,15,0,12,4,11,4,10,9,0,7
40,5,12,4,15,15,0,12,4,12,4,10,9,0,7
41,5,12,4,15,16,0,12,4,12,4,10,10,0,7
42,4,12,4,15,16,0,13,3,12,4,10,10,0,7
43,4,12,4,15,16,0,13,3,12,3,10,10,0,7
44,4,12,4,16,16,0,13,3,12,3,10,10,0,7
45,4,12,3,16,16,0,13,3,13,3,10,10,0,7
46,3,12,3,16,16,0,13,3,13,3,10,10,0,7
47,3,12,3,16,16,0,14,3,13,3,10,10,0,7
48,3,12,3,16,16,0,14,2,13,2,11,10,0,7
49,3,12,3,17,16,0,14,2,13,2,11,10,0,7
50,3,12,2,17,16,0,14,2,14,2,11,10,0,7
51,2,12,2,17,16,0,14,2,14,2,11,10,0,7
52,2,12,2,17,16,0,15,2,14,2,11,10,0,7
53,2,12,2,18,16,0,15,1,14,1,11,10,0,7
54,2,12,2,18,16,0,15,1,14,1,12,10,0,7
55,2,12,1,18,16,0,15,1,15,1,12,10,0,7
56,1,12,1,18,16,0,15,1,15,1,12,10,0,7
57,1,12,1,18,16,0,16,1,15,1,12,10,0,7
58,1,12,1,19,16,0,16,0,15,0,12,10,0,7
59,1,12,1,19,16,0,16,0,15,0,13,10,0,7
60,0,12,0,19,16,0,16,0,16,0,13,10,0,7
61,0,12,0,19,16,0,16,0,16,0,13,10,0,7
62,0,12,0,20,16,0,17,0,16,0,13,10,0,7
63,0,12,0,20,16,0,17,0,16,0,13,10,0,7
64,0,12,0,20,16,0,17,0,16,0,14,10,0,7
65,0,12,0,20,16,0,17,0,16,0,14,10,0,7
66,0,12,0,20,16,0,17,0,16,0,14,10,0,7
67,0,12,0,20,16,0,17,0,16,0,14,10,0,7
68,0,12,0,20,16,0,17,0,16,0,14,10,0,7
69,0,12,0,20,16,0,17,0,16,0,14,10,0,7
70,0,12,0,20,16,0,17,0,16,0,14,10,0,7
71,0,12,0,20,16,0,17,0,16,0,14,10,0,7
72,0,12,0,20,16,0,17,0,16,0,14,10,0,7
73,0,12,0,20,16,0,17,0,16,0,14,10,0,7
74,0,12,0,20,16,0,17,0,16,0,14,10,0,7
75,0,12,0,20,16,0,17,0,16,0,14,10,0,7
76,0,12,0,20,16,0,17,0,16,0,14,10,0,7
77,0,12,0,20,16,0,17,0,16,0,14,10,0,7
78,0,12,0,20,16,0,17,0,16,0,14,10,0,7
79,0,12,0,20,16,0,17,0,16,0,14,10,0,7
80,0,12,0,20,16,0,17,0,16,0,14,10,0,7
81,0,12,0,20,16,0,17,0,16,0,14,10,0,7
82,0,12,0,20,16,0,17,0,16,0,14,10,0,7
83,0,12,0,20,16,0,17,0,16,0,14,10,0,7
84,0,12,0,20,16,0,17,0,16,0,14,10,0,7
85,0,12,0,20,16,0,17,0,16,0,14,10,0,7
86,0,12,0,20,16,0,17,0,16,0,14,10,0,7
87,0,12,0,20,16,0,17,0,16,0,14,10,0,7
88,0,12,0,20,16,0,17,0,16,0,14,10,0,7
89,0,12,0,20,16,0,17,0,16,0,14,10,0,7
90,0,11,0,19,15,0,16,0,15,0,13,9,0,6
91,0,11,0,19,15,0,16,0,15,0,13,9,0,6
92,0,11,0,19,15,0,16,0,15,0,13,9,0,6
93,1,11,1,19,15,0,15,0,14,0,13,8,1,6
94,1,11,1,18,14,0,16,0,14,0,12,8,1,5
95,1,11,1,18,14,0,16,0,14,0,12,8,1,5
96,2,11,1,18,14,0,15,0,13,0,12,8,2,5
97,2,11,2,18,14,1,15,1,14,0,12,8,2,5
98,2,10,2,17,13,1,16,1,14,0,11,7,2,5
99,2,10,2,17,13,1,16,1,14,0,11,7,2,5
100,2,10,2,17,13,1,15,1,14,0,11,7,2,5
101,3,10,2,17,13,2,15,2,13,1,11,7,3,5
102,3,10,2,17,13,2,15,2,14,1,10,6,3,4
103,3,10,2,16,12,2,16,2,14,1,10,6,3,4
104,3,10,2,16,12,2,15,2,14,1,10,6,3,4
105,4,10,3,16,12,3,15,3,13,1,10,6,4,4
106,4,10,3,16,12,3,15,3,13,1,10,5,4,4
107,4,10,3,16,11,3,15,3,13,1,10,5,4,3
108,4,10,4,15,11,3,16,3,13,1,10,5,4,3
109,5,10,4,15,11,3,15,3,12,1,9,5,5,3
110,5,10,4,15,11,4,15,4,12,1,9,5,5,3
111,5,9,4,15,11,4,15,4,12,1,9,5,5,2
112,5,9,4,14,10,4,16,4,12,1,9,5,5,2
113,5,9,5,14,10,4,15,4,12,1,9,5,5,2
114,6,9,5,14,10,5,15,5,11,1,8,4,6,2
115,6,9,5,14,10,5,15,5,11,2,8,4,6,2
116,6,9,5,14,9,5,15,5,11,2,8,4,6,1
117,6,9,6,13,9,5,16,5,11,2,8,4,6,1
118,7,9,6,13,9,5,15,5,10,2,8,4,6,1
119,7,9,6,13,9,6,15,6,10,2,8,4,7,1
120,7,8,6,13,9,6,15,6,10,2,8,4,7,1
121,7,8,6,12,8,6,16,6,10,2,8,4,7,1
122,7,8,7,12,8,6,15,6,10,2,8,4,7,1
123,8,8,7,12,8,7,15,7,9,3,7,3,8,1
124,8,8,7,12,8,7,15,7,9,3,7,3,8,1
125,8,7,7,12,7,7,15,7,9,3,7,3,8,1
126,8,7,7,12,7,7,16,7,9,3,7,3,8,1
127,8,7,8,11,7,7,15,7,9,3,7,3,8,1
128,9,7,8,11,7,7,15,8,9,4,6,2,9,1
129,9,7,8,11,7,7,15,8,9,4,6,2,9,1
130,9,7,8,11,6,7,15,8,9,4,6,2,9,1
131,9,7,9,10,6,7,15,8,9,4,6,2,9,1
132,10,7,9,10,6,7,15,9,8,4,6,2,10,1
133,10,7,9,10,6,7,15,9,8,4,6,2,10,1
134,10,7,9,10,5,7,15,9,8,4,6,2,10,1
135,10,7,10,10,5,7,15,9,8,4,6,2,10,1
136,10,7,10,9,5,7,15,9,7,4,5,1,10,1
137,11,7,10,9,5,7,15,10,7,4,5,1,11,1
138,11,6,10,9,5,7,15,10,7,4,5,1,11,1
139,11,7,10,9,4,7,15,10,7,4,5,1,11,1
140,11,7,11,8,4,7,15,10,8,4,5,1,11,1
141,12,7,11,8,4,7,15,11,7,4,4,0,12,1
142,12,7,11,8,4,7,15,11,7,4,4,0,12,1
143,12,7,11,8,4,7,15,11,7,4,4,0,12,1
144,12,7,11,8,3,7,15,11,7,4,4,0,12,1
145,12,6,12,8,3,7,15,11,7,4,4,0,12,1
146,13,6,12,7,3,7,15,12,7,5,3,0,13,1
147,13,6,12,7,3,7,15,12,7,5,3,0,13,1
148,13,6,12,7,2,7,15,12,7,5,3,0,13,1
149,13,6,12,7,2,7,15,12,7,5,3,0,13,0
150,13,6,13,7,2,7,15,12,6,5,3,0,13,0
151,14,6,13,6,2,7,15,12,6,6,2,0,14,0
152,14,7,13,6,2,7,15,13,6,6,2,0,14,0
153,14,6,13,6,1,7,15,13,6,6,2,0,14,0
154,14,6,14,6,1,7,14,13,6,6,2,0,14,0
155,15,6,14,5,1,7,15,13,5,6,1,0,15,0
156,15,6,14,5,1,8,15,13,5,6,1,0,15,0
157,15,7,14,5,0,8,15,13,5,6,1,0,15,0
158,15,7,14,5,0,8,15,13,5,6,1,0,15,0
159,15,6,15,5,0,8,14,13,4,6,1,0,15,0
160,16,6,15,4,0,8,14,14,4,6,0,0,16,0
161,16,6,15,4,0,8,14,14,4,6,0,0,16,0
162,16,6,15,4,0,8,15,14,4,6,0,0,16,0
163,16,6,15,4,0,8,14,14,4,6,0,0,16,0
164,17,6,16,4,0,8,14,14,3,6,0,0,17,0
165,17,6,16,4,0,8,14,14,3,7,0,0,17,0
166,17,6,16,3,0,8,14,15,3,7,0,0,17,0
167,17,5,16,3,0,8,14,15,3,7,0,0,17,0
168,17,5,17,3,0,8,13,15,3,7,0,0,17,0
169,18,5,17,3,0,8,13,15,3,7,0,0,18,0
170,18,5,17,3,0,8,14,15,3,7,0,0,18,0
171,18,5,17,3,0,8,14,15,3,7,0,0,18,0
172,18,5,17,3,0,8,13,15,3,7,0,0,18,0
173,18,5,18,3,0,8,13,15,3,7,0,0,18,0
174,18,5,18,2,0,8,13,16,3,7,0,0,19,0
175,18,5,18,2,0,8,13,16,3,7,0,0,19,0
176,18,5,18,2,0,8,14,16,3,7,0,0,19,0
177,18,5,18,2,0,8,13,16,3,7,0,0,19,0
178,18,5,18,2,0,8,13,16,2,7,0,0,20,0
179,18,5,18,1,0,8,13,16,2,8,0,0,20,0
180,18,4,18,1,0,8,13,16,2,8,0,0,20,0
181,19,4,18,1,0,8,13,16,2,8,0,0,20,0
182,19,4,18,1,0,8,12,16,2,8,0,0,20,0
183,19,4,18,1,0,8,13,16,2,8,0,0,21,0
184,19,4,18,0,0,8,13,16,2,8,0,0,21,0
185,19,4,18,0,0,8,13,16,2,8,0,0,21,0
186,19,3,18,0,0,8,12,16,2,8,0,0,21,0
187,19,3,18,0,0,8,12,17,2,8,0,0,21,0
188,19,3,18,0,0,8,13,17,2,8,0,0,22,0
189,19,3,18,0,0,8,13,17,2,8,0,0,22,0
190,18,3,17,0,0,7,13,16,2,7,0,0,21,0
191,18,3,17,0,0,7,13,16,2,7,0,0,21,0
192,18,3,17,1,0,7,13,16,3,7,0,1,22,0
193,17,3,17,1,0,7,13,17,3,6,0,1,21,0
194,17,3,16,1,0,6,13,16,3,6,0,1,21,0
195,17,3,16,2,0,6,13,16,4,6,0,2,21,0
196,17,4,16,2,1,6,14,16,4,6,1,2,21,0
197,16,4,15,2,1,6,14,16,4,5,1,2,20,0
198,16,4,15,2,1,5,14,15,4,5,1,2,20,0
199,16,4,15,3,1,5,14,15,4,5,1,3,20,0
200,16,4,15,3,2,5,15,15,4,5,2,3,20,0
201,15,4,15,3,2,5,15,15,4,4,2,3,19,0
202,15,4,14,3,2,4,15,14,4,4,2,3,19,0
203,15,4,14,4,2,4,15,14,5,4,2,4,19,1
204,15,4,14,4,2,4,16,14,5,4,2,4,19,1
205,14,4,14,4,3,4,16,14,5,3,3,4,18,1
206,14,4,13,4,3,4,16,14,5,3,3,4,18,1
207,14,4,13,4,3,3,16,13,6,3,3,4,18,1
208,14,4,13,5,3,3,17,13,6,3,3,5,18,1
209,13,4,13,5,4,3,17,13,6,3,4,5,17,1
