step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,17,12,12,7,10,9,11,14,7,16,11,9,8,7
1,16,12,12,7,10,9,11,14,7,15,11,9,8,7
2,16,12,12,7,10,9,11,14,7,15,11,9,7,8
3,16,13,12,8,10,9,11,14,7,15,11,9,7,8
4,16,13,11,8,10,8,12,14,7,15,11,9,7,8
5,15,13,11,8,10,8,12,14,7,14,11,9,7,8
6,15,13,11,8,10,8,12,13,7,14,11,10,6,8
7,15,13,11,9,10,8,13,13,7,14,11,10,6,8
8,15,14,11,9,10,8,13,13,7,14,11,10,6,8
9,14,14,11,9,10,8,13,13,7,13,11,10,6,9
10,14,14,11,9,11,8,13,13,7,13,11,11,6,9
11,14,14,10,9,11,8,13,12,8,13,11,11,5,9
12,14,14,10,10,11,8,13,12,8,13,11,11,5,9
13,14,14,10,10,11,7,14,12,8,13,12,11,5,9
14,13,14,10,10,11,7,14,12,8,13,12,12,5,10
15,13,14,9,10,11,7,14,12,8,12,12,12,4,10
16,13,14,9,11,11,7,14,11,8,12,12,12,4,10
17,13,14,9,11,11,7,15,11,9,12,13,12,4,10
18,12,14,9,11,11,7,15,11,9,12,13,12,4,10
19,12,14,9,11,12,7,15,11,9,12,13,13,4,10
20,12,14,8,11,12,7,15,11,9,11,13,13,3,10
21,12,14,8,12,12,7,15,10,9,11,13,13,3,10
22,12,14,8,12,12,7,16,10,10,11,14,13,3,10
23,11,14,8,12,12,6,16,10,10,11,14,14,3,10
24,11,14,7,12,12,6,16,10,10,10,14,14,3,10
25,11,14,7,13,12,6,16,10,10,10,14,14,2,10
26,11,14,7,13,12,6,16,9,11,10,14,14,2,10
27,10,14,7,13,12,6,17,9,11,10,15,14,2,10
28,10,14,7,13,12,5,17,9,11,10,15,15,2,10
29,10,14,6,13,13,5,17,9,11,9,15,15,2,10
30,10,14,6,14,13,5,17,8,11,9,15,15,1,10
31,10,14,6,14,13,5,18,8,12,9,15,15,1,10
32,9,14,6,14,13,5,18,8,12,9,16,16,1,10
33,9,14,6,14,13,4,18,8,12,9,16,16,1,10
34,9,14,5,15,14,4,18,8,12,8,16,16,1,10
35,9,14,5,15,14,4,18,7,12,8,16,16,1,10
36,8,14,5,15,14,4,19,7,13,8,16,16,1,10
