step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,8,11,12,7,10,11,7,13,5,10,8,6,8,8
1,8,11,11,7,10,11,7,13,5,10,8,6,7,8
2,8,11,11,7,10,11,7,13,5,9,8,6,7,8
3,8,11,11,7,10,11,8,13,5,9,8,7,7,8
4,8,12,11,7,10,11,8,13,5,9,8,7,7,8
5,8,12,10,7,10,11,8,13,5,9,8,7,6,8
6,8,12,10,7,10,11,8,12,5,9,8,7,6,8
7,8,12,10,7,10,11,8,12,5,9,8,8,6,8
8,8,12,10,7,10,10,8,12,5,9,8,8,6,8
9,8,13,9,7,10,10,8,12,5,8,8,8,6,9
10,8,13,9,7,10,10,8,12,5,8,8,8,6,9
11,7,13,9,7,10,10,8,11,5,8,8,8,5,9
12,7,13,9,7,10,10,8,11,5,8,9,8,5,9
13,7,13,9,8,10,9,8,11,5,8,9,9,5,9
14,7,14,8,8,11,9,8,11,5,8,9,9,5,9
15,7,14,8,8,11,9,8,10,5,8,9,9,5,9
16,7,14,8,8,11,9,8,10,5,8,9,9,4,10
17,7,14,8,8,11,9,8,10,5,8,10,9,4,10
18,7,14,7,8,11,8,8,10,5,8,10,10,4,10
19,7,15,7,8,12,8,8,10,5,8,10,10,4,10
20,6,15,7,8,12,8,8,9,5,8,10,10,3,10
21,6,15,7,8,12,8,8,9,5,8,11,10,3,10
22,6,15,6,9,12,7,8,9,5,8,11,10,3,10
23,6,15,6,9,12,7,8,9,5,8,11,11,3,10
24,6,16,6,9,13,7,8,8,5,8,11,11,3,10
25,5,16,6,9,13,7,8,8,5,8,11,11,2,10
26,5,16,6,9,13,7,8,8,5,8,12,11,2,10
27,5,16,5,10,13,6,8,8,5,8,12,12,2,10
28,5,16,5,10,13,6,8,8,5,8,12,12,2,10
29,5,17,5,10,14,6,8,7,5,8,12,12,2,10
30,5,17,5,10,14,6,8,7,5,7,12,12,1,10
31,5,17,4,10,14,6,8,7,5,7,13,12,1,10
32,5,17,4,10,14,5,8,7,6,7,13,13,1,10
33,5,18,4,10,15,5,8,7,6,7,13,13,1,10
34,5,18,4,10,15,5,8,6,6,7,13,13,0,10
35,4,18,4,10,15,5,8,6,6,6,14,13,0,10
36,4,18,3,10,15,5,8,6,6,6,14,14,0,10
37,4,18,3,11,15,4,8,6,6,6,14,14,0,10
38,4,19,3,11,16,4,8,5,6,6,14,14,0,10
39,4,19,3,11,16,4,8,5,6,6,14,14,0,10
40,3,19,3,11,16,4,8,5,6,5,15,14,0,10
41,3,19,2,11,16,4,8,5,6,5,15,14,0,11
42,3,20,2,12,16,3,8,5,6,5,15,14,0,11
43,3,20,2,12,17,3,8,4,6,5,15,14,0,11
44,3,20,2,12,17,3,8,4,6,5,15,14,0,11
45,2,20,1,12,17,3,8,4,6,4,16,14,0,11
46,2,20,1,12,17,3,8,4,6,4,16,14,0,11
47,2,21,1,13,17,2,8,4,7,4,16,14,0,12
48,2,21,1,13,18,2,8,3,7,4,16,14,0,12
49,2,21,1,13,18,2,8,3,7,4,17,14,0,12
50,1,21,0,13,18,2,8,3,7,3,17,14,0,12
51,1,21,0,13,18,2,8,3,7,3,17,14,0,12
52,1,22,0,14,18,1,8,2,7,3,17,14,0,12
53,1,22,0,14,19,1,8,2,7,3,17,14,0,12
54,1,22,0,14,19,1,8,2,7,3,18,14,0,12
55,0,22,0,14,19,1,8,2,7,2,18,14,0,12
56,0,23,0,14,19,0,8,2,7,2,18,14,0,13
57,0,23,0,15,19,0,8,1,7,2,18,14,0,13
58,0,23,0,15,20,0,8,1,7,2,18,14,0,13
59,0,23,0,15,20,0,8,1,7,2,19,14,0,13
60,0,23,0,15,20,0,8,1,7,1,19,14,0,13
61,0,24,0,15,20,0,8,0,7,1,19,14,0,14
62,0,24,0,15,20,0,8,0,8,1,19,14,0,14
63,0,24,0,15,21,0,8,0,8,1,20,14,0,14
64,0,24,0,15,21,0,8,0,8,1,20,14,0,14
65,0,24,0,15,21,0,8,0,8,0,20,14,0,14
66,0,24,0,15,21,0,8,0,8,0,20,14,0,14
67,0,24,0,15,21,0,8,0,9,0,20,14,0,14
68,0,24,0,15,21,0,8,0,9,0,21,14,0,14
69,0,24,0,15,21,0,8,0,9,0,21,14,0,14
70,0,24,0,15,21,0,8,0,9,0,21,14,0,14
71,0,24,0,15,21,0,8,0,9,0,21,14,0,14
72,0,24,0,15,21,0,8,0,9,0,21,14,0,14
73,0,24,0,15,21,0,8,0,9,0,21,14,0,14
74,0,24,0,15,21,0,8,0,9,0,21,14,0,14
75,0,24,0,15,21,0,8,0,9,0,21,14,0,14
76,0,24,0,15,21,0,8,0,9,0,21,14,0,14
77,0,24,0,15,21,0,8,0,9,0,21,14,0,14
78,0,24,0,15,21,0,8,0,9,0,21,14,0,14
79,0,24,0,15,21,0,8,0,9,0,21,14,0,14
80,0,24,0,15,21,0,8,0,9,0,21,14,0,14
81,0,24,0,15,21,0,8,0,9,0,21,14,0,14
82,0,24,0,15,21,0,8,0,9,0,21,14,0,14
83,0,24,0,15,21,0,8,0,9,0,21,14,0,14
84,0,24,0,15,21,0,8,0,9,0,21,14,0,14
85,0,24,0,15,21,0,8,0,9,0,21,14,0,14
86,0,24,0,15,21,0,8,0,9,0,21,14,0,14
87,0,24,0,15,21,0,8,0,9,0,21,14,0,14
88,0,24,0,15,21,0,8,0,9,0,21,14,0,14
89,0,24,0,15,21,0,8,0,9,0,21,14,0,14
90,0,23,0,14,20,0,7,0,8,0,20,13,0,13
91,0,23,0,14,20,0,7,0,8,0,20,13,0,13
92,0,23,0,14,20,0,7,0,8,0,20,13,0,13
93,1,23,1,13,20,0,6,0,7,1,20,12,1,13
94,1,23,1,13,19,0,6,0,7,1,19,12,1,13
95,1,23,1,13,19,0,6,0,7,1,19,12,1,13
96,2,23,1,12,19,0,5,0,6,2,19,12,2,13
97,2,23,1,12,19,1,5,1,7,2,19,11,2,13
98,2,23,1,12,18,1,5,1,7,2,18,11,2,13
99,2,23,1,12,18,1,5,1,7,2,18,11,2,13
100,2,23,2,11,18,1,4,1,6,2,18,11,2,13
101,3,23,2,11,18,2,4,2,6,3,18,10,3,13
102,3,22,2,11,18,2,4,2,6,3,18,10,3,12
103,3,23,2,11,17,2,4,2,6,3,17,10,3,12
104,3,23,3,11,17,2,3,2,5,3,17,10,3,12
105,4,23,3,10,17,3,3,3,5,4,17,9,4,12
106,4,23,3,10,17,3,3,3,5,4,17,9,4,12
107,4,22,3,10,16,3,3,3,5,4,17,9,4,12
108,4,22,4,10,16,3,3,3,5,4,16,9,4,12
109,5,22,4,10,16,3,2,3,5,5,16,9,5,12
110,5,22,4,9,16,4,2,4,5,5,16,8,5,12
111,5,21,4,9,16,4,2,4,5,5,16,8,5,11
112,5,21,4,9,16,4,2,4,5,5,15,8,5,12
113,5,21,4,9,16,4,1,4,4,5,15,8,5,12
