step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,20,12,14,10,15,11,13,14,11,16,12,8,15,9
1,20,12,14,10,15,10,13,14,11,15,12,8,15,9
2,19,12,14,10,15,10,13,14,11,15,12,8,15,9
3,19,12,14,10,15,10,13,14,12,15,12,8,14,9
4,19,12,14,11,15,10,13,13,12,14,12,8,14,9
5,19,12,14,11,15,9,13,13,12,14,12,9,14,9
6,18,12,14,11,15,9,13,13,13,14,12,9,14,9
7,18,12,14,11,16,9,13,13,13,14,12,9,14,9
8,18,12,13,12,16,9,13,13,13,13,12,9,14,9
9,18,12,13,12,16,9,13,12,13,13,12,9,14,9
10,17,12,13,12,16,8,14,12,13,13,13,9,13,9
11,17,12,13,12,16,8,14,12,14,13,13,9,13,9
12,17,12,13,13,17,8,14,12,14,12,13,10,13,9
13,17,12,12,13,17,8,14,11,14,12,13,10,13,9
14,16,13,12,13,17,8,14,11,14,12,13,10,13,10
15,16,13,12,13,17,8,14,11,14,12,14,10,12,10
16,16,13,12,14,18,8,14,11,14,12,14,10,12,10
17,16,13,11,14,18,7,14,11,15,11,14,11,12,10
18,16,13,11,14,18,7,14,10,15,11,14,11,12,10
19,15,14,11,14,18,7,14,10,16,11,14,11,11,10
20,15,14,11,14,18,7,14,10,16,11,15,11,11,10
21,15,14,11,15,18,7,14,10,16,10,15,11,11,10
22,15,14,10,15,18,7,14,9,16,10,15,12,11,10
23,14,15,10,15,19,7,14,9,16,10,15,12,11,10
24,14,15,10,15,19,6,14,9,16,10,16,12,10,10
25,14,15,10,16,19,6,14,9,16,9,16,12,10,10
26,14,15,9,16,19,6,14,9,16,9,16,13,10,10
27,14,15,9,16,19,6,14,8,17,9,16,13,10,10
28,13,16,9,16,19,6,14,8,17,9,16,13,10,10
29,13,16,9,16,19,6,14,8,17,9,17,13,9,10
30,13,16,9,17,20,6,14,8,17,8,17,13,9,10
31,13,16,8,17,20,6,14,7,17,8,17,14,9,10
32,12,16,8,17,20,5,14,7,18,8,17,14,9,11
33,12,17,8,17,20,5,14,7,18,8,18,14,8,11
34,12,17,8,18,20,5,14,7,18,7,18,14,8,11
35,12,17,8,18,20,5,14,7,18,7,18,15,8,11
36,12,17,7,18,20,5,14,6,18,7,18,15,8,11
37,11,18,7,18,20,4,14,6,18,7,18,15,8,11
38,11,18,7,18,21,4,14,6,18,7,19,15,7,11
39,11,18,7,19,21,4,14,6,18,6,19,15,7,11
40,11,18,6,19,21,4,14,6,18,6,19,16,7,11
41,10,18,6,19,21,4,14,5,19,6,19,16,7,12
42,10,19,6,19,21,3,14,5,19,6,20,16,6,12
43,10,19,6,20,21,3,14,5,19,6,20,16,6,12
44,10,19,6,20,22,3,14,5,19,5,20,17,6,12
45,10,19,5,20,22,3,14,4,19,5,20,17,6,12
46,9,19,5,20,22,3,14,4,19,5,20,17,6,12
47,9,20,5,20,22,2,14,4,19,5,21,17,5,12
48,9,20,5,21,22,2,14,4,19,4,21,17,5,12
49,9,20,4,21,23,2,14,4,19,4,21,18,5,12
50,8,20,4,21,23,2,14,3,19,4,21,18,5,13
51,8,21,4,21,23,2,14,3,19,4,21,18,4,13
52,8,21,4,21,23,1,14,3,19,4,22,18,4,13
53,8,21,4,22,24,1,14,3,19,3,22,18,4,13
54,8,21,3,22,24,1,14,3,19,3,22,19,4,14
55,7,21,3,22,24,1,14,2,19,3,22,19,4,14
56,7,22,3,22,24,1,14,2,19,3,23,19,3,14
57,7,22,3,23,24,0,14,2,19,2,23,19,3,14
58,7,22,3,23,25,0,14,2,19,2,23,20,3,14
59,6,22,2,23,25,0,14,1,20,2,23,20,3,15
60,6,23,2,23,25,0,14,1,20,2,23,20,3,15
61,6,23,2,23,25,0,14,1,20,2,24,20,2,15
62,6,23,2,24,25,0,14,1,20,1,24,20,2,15
63,6,23,1,24,26,0,14,1,20,1,24,21,2,15
64,5,23,1,24,26,0,14,0,21,1,24,21,2,15
65,5,24,1,24,26,0,14,0,21,1,24,21,1,15
66,5,24,1,25,26,0,14,0,21,0,25,21,1,15
67,5,24,1,25,26,0,14,0,21,0,25,22,1,15
68,4,24,0,25,26,0,14,0,21,0,25,22,1,15
69,4,24,0,25,26,0,14,0,22,0,25,22,1,15
70,4,25,0,25,26,0,14,0,22,0,26,22,0,15
