step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,11,17,16,6,11,15,11,10,3,16,14,9,16,9
1,11,17,16,6,11,14,12,10,4,15,14,9,16,9
2,11,17,16,6,11,14,12,9,4,15,14,9,16,9
3,11,17,15,6,11,14,12,9,4,15,14,9,15,9
4,11,17,15,6,11,14,12,9,4,15,14,9,15,9
5,11,17,15,6,11,13,12,9,5,14,14,10,15,9
6,11,17,15,6,11,13,13,9,5,14,14,10,15,9
7,11,17,15,6,12,13,13,9,5,14,14,10,14,9
8,10,17,14,6,12,13,13,9,5,14,15,10,14,9
9,10,18,14,6,12,12,13,9,6,14,15,10,14,9
10,10,18,14,7,12,12,13,9,6,13,15,11,14,9
11,10,18,14,7,13,12,13,9,6,13,15,11,14,9
12,10,18,13,7,13,12,13,9,6,13,15,11,13,9
13,10,18,13,7,13,11,13,8,7,13,15,11,13,9
14,10,19,13,7,13,11,13,8,7,12,15,12,13,9
15,10,19,13,7,13,11,13,8,7,12,15,12,13,9
16,9,19,13,7,14,11,13,8,7,12,15,12,12,9
17,9,19,12,7,14,11,13,8,7,12,15,12,12,9
18,9,19,12,8,14,10,13,7,8,12,15,12,12,9
19,9,20,12,8,14,10,13,7,8,11,16,13,12,9
20,9,20,12,8,15,10,13,7,8,11,16,13,12,9
21,8,20,11,8,15,10,13,7,8,11,16,13,11,9
22,8,20,11,8,15,9,13,7,9,11,16,13,11,9
23,8,21,11,9,15,9,14,6,9,10,16,13,11,9
24,8,21,11,9,15,9,14,6,9,10,17,14,11,9
25,7,21,10,9,16,9,14,6,9,10,17,14,10,9
26,7,21,10,9,16,9,14,6,10,10,17,14,10,9
27,7,21,10,10,16,8,14,6,10,10,17,14,10,9
28,7,21,10,10,16,8,14,5,10,9,17,14,10,9
29,7,21,10,10,17,8,14,5,10,9,18,15,10,9
30,6,21,9,10,17,8,14,5,10,9,18,15,9,9
31,6,21,9,10,17,7,14,5,11,9,18,15,9,9
32,6,22,9,11,17,7,14,5,11,9,18,15,9,9
33,6,22,9,11,17,7,14,4,11,8,18,16,9,9
34,6,22,9,11,18,7,14,4,11,8,19,16,8,9
35,5,22,8,11,18,7,14,4,12,8,19,16,8,9
36,5,23,8,11,18,6,14,4,12,8,19,16,8,9
37,5,23,8,12,18,6,14,3,12,7,19,16,8,9
38,5,23,8,12,19,6,14,3,12,7,19,17,8,9
39,4,23,7,12,19,6,14,3,12,7,20,17,7,9
40,4,23,7,12,19,6,14,3,12,7,20,17,7,9
41,4,24,7,13,19,5,14,3,13,7,20,17,7,9
42,4,24,7,13,19,5,14,2,13,6,20,18,7,9
43,4,24,7,13,20,5,14,2,13,6,20,18,6,10
44,3,24,6,13,20,5,14,2,13,6,21,18,6,10
45,3,24,6,13,20,4,14,2,14,6,21,18,6,10
46,3,25,6,14,20,4,14,2,14,5,21,18,6,10
47,3,25,6,14,21,4,14,1,14,5,21,19,6,10
48,3,25,5,14,21,4,14,1,14,5,22,19,5,10
49,2,25,5,14,21,4,14,1,14,5,22,19,5,10
50,2,25,5,14,21,3,14,1,14,5,22,19,5,10
51,2,26,5,15,21,3,14,1,14,4,22,20,5,10
52,2,26,5,15,22,3,14,0,14,4,22,20,5,11
53,1,26,4,15,22,3,14,0,15,4,23,20,4,11
54,1,26,4,15,22,2,14,0,15,4,23,20,4,11
55,1,26,4,16,22,2,14,0,15,4,23,21,4,11
56,1,26,4,16,23,2,14,0,15,3,23,21,4,11
57,1,26,3,16,23,2,14,0,15,3,23,21,3,11
58,0,26,3,16,23,2,14,0,16,3,24,21,3,11
59,0,26,3,16,23,1,14,0,16,3,24,21,3,11
60,0,26,3,17,23,1,14,0,16,2,24,21,3,11
61,0,27,3,17,24,1,14,0,16,2,24,22,3,11
62,0,27,2,17,24,1,14,0,17,2,24,22,2,11
63,0,27,2,17,24,1,14,0,17,2,24,22,2,11
64,0,27,2,17,24,0,14,0,17,2,24,22,2,11
65,0,27,2,17,24,0,14,0,17,1,24,23,2,11
66,0,27,2,17,25,0,14,0,17,1,24,23,1,11
67,0,27,2,17,25,0,14,0,18,1,24,23,1,11
68,0,27,2,17,25,0,14,0,18,1,24,23,1,11
69,0,27,2,17,25,0,14,0,18,0,24,23,1,11
70,0,27,2,17,26,0,14,0,18,0,24,24,1,11
71,0,27,2,17,26,0,14,0,18,0,24,24,0,11
72,0,28,2,17,26,0,14,0,18,0,24,24,0,11
73,0,28,1,17,26,0,14,0,18,0,24,24,0,11
74,0,28,1,17,26,0,14,0,18,0,24,24,0,11
75,0,28,1,17,26,0,14,0,18,0,24,25,0,12
76,0,28,1,17,26,0,14,0,18,0,24,25,0,12
77,0,28,1,17,26,0,14,0,18,0,24,25,0,12
78,0,28,1,17,26,0,14,0,18,0,24,25,0,12
79,0,28,1,17,26,0,14,0,18,0,24,25,0,12
80,0,28,1,17,26,0,14,0,18,0,24,25,0,12
81,0,28,1,17,26,0,14,0,18,0,24,25,0,12
82,0,28,1,17,26,0,14,0,18,0,24,25,0,12
83,0,28,1,17,26,0,14,0,18,0,24,25,0,12
84,0,29,1,17,26,0,14,0,18,0,24,25,0,12
85,0,29,0,17,26,0,14,0,18,0,24,25,0,12
86,0,29,0,17,26,0,14,0,18,0,24,25,0,12
87,0,29,0,17,26,0,14,0,18,0,24,25,0,12
88,0,29,0,17,26,0,14,0,18,0,24,25,0,12
89,0,29,0,17,26,0,14,0,18,0,24,25,0,12
