step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,5,8,11,10,7,8,6,11,5,8,2,6,5,6
1,5,8,11,10,7,7,6,11,5,8,2,6,4,6
2,5,8,11,10,7,7,6,11,5,8,2,6,4,6
3,5,8,10,10,7,7,6,10,5,8,2,7,4,6
4,5,8,10,10,7,7,6,10,5,8,2,7,4,6
5,4,8,10,10,7,7,6,10,5,8,2,7,3,6
6,4,8,10,10,7,7,6,10,5,8,2,7,3,6
7,4,8,10,11,8,7,6,10,5,8,2,7,3,6
8,4,8,10,11,8,7,6,9,5,8,2,8,3,6
9,4,9,10,11,8,7,6,9,5,8,3,8,3,6
10,3,9,10,11,8,6,6,9,5,8,3,8,3,6
11,3,9,10,11,8,6,6,9,5,8,3,8,3,6
12,3,9,9,12,8,6,6,8,5,8,3,8,3,6
13,3,9,9,12,8,6,6,8,5,8,3,8,3,6
14,3,9,9,12,8,6,6,8,5,8,4,8,2,6
15,3,9,9,12,8,5,6,8,5,8,4,8,2,6
16,3,9,9,12,9,5,6,8,5,8,4,9,2,6
17,3,9,8,12,9,5,6,7,5,8,4,9,2,6
18,3,10,8,12,9,5,6,7,5,8,4,9,2,6
19,3,10,8,12,9,5,6,7,5,8,5,9,1,6
20,3,10,8,12,9,5,6,7,5,8,5,9,1,6
21,3,10,8,12,10,5,6,7,5,8,5,10,1,6
22,3,10,7,12,10,5,6,6,5,8,5,10,1,6
23,3,11,7,12,10,5,6,6,5,7,6,10,1,6
24,3,11,7,12,10,5,6,6,5,7,6,10,1,6
25,3,11,7,12,10,4,6,6,5,7,6,10,1,6
26,3,11,6,12,10,4,6,5,5,7,6,10,1,6
27,3,11,6,12,10,4,6,5,5,7,6,10,0,6
28,3,12,6,12,10,4,6,5,5,7,7,10,0,6
29,3,12,6,12,10,4,6,5,5,7,7,10,0,7
30,2,12,6,12,10,4,6,5,5,6,7,11,0,7
31,2,12,5,12,11,4,6,4,5,6,7,11,0,7
32,2,12,5,13,11,3,6,4,5,6,8,11,0,7
33,2,13,5,13,11,3,6,4,5,6,8,11,0,7
34,2,13,5,13,11,3,6,4,5,6,8,11,0,7
35,2,13,5,13,11,3,6,3,5,5,8,11,0,7
36,2,13,4,13,11,3,6,3,5,5,8,11,0,8
37,2,14,4,13,11,2,6,3,5,5,9,11,0,8
38,2,14,4,13,12,2,6,3,5,5,9,11,0,8
39,2,14,4,13,12,2,6,3,5,5,9,11,0,8
40,2,14,3,13,12,2,6,3,5,4,9,11,0,8
41,1,14,3,13,12,2,6,2,5,4,9,11,0,9
42,1,15,3,13,12,1,6,2,5,4,10,11,0,9
43,1,15,3,14,13,1,6,2,5,4,10,11,0,9
44,1,15,3,14,13,1,6,2,5,4,10,11,0,9
45,1,15,2,14,13,1,6,2,5,3,10,11,0,9
46,1,15,2,14,13,1,6,1,5,3,10,11,0,10
47,0,16,2,14,13,1,6,1,5,3,11,11,0,10
48,0,16,2,14,14,1,6,1,5,3,11,11,0,10
49,0,16,2,15,14,1,6,1,5,3,11,11,0,10
50,0,16,1,15,14,0,6,1,5,2,11,11,0,10
