step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,8,6,11,11,10,16,7,10,11,11,6,7,14,10
1,8,6,11,11,10,15,7,10,11,10,6,7,14,10
2,8,6,11,11,10,15,7,9,11,10,6,7,14,10
3,8,7,11,11,10,15,7,9,11,10,6,7,14,10
4,7,7,11,11,10,15,7,9,11,10,6,7,13,11
5,7,7,11,11,10,14,7,9,11,10,6,7,13,11
6,7,7,11,12,10,14,7,9,11,9,6,8,13,11
7,7,7,11,12,11,14,7,9,11,9,6,8,13,11
8,6,7,10,12,11,14,7,9,12,9,7,8,12,11
9,6,7,10,12,11,13,7,9,12,9,7,8,12,12
10,6,7,10,13,11,13,8,8,12,9,7,9,12,12
11,6,7,10,13,12,13,8,8,12,9,7,9,12,12
12,5,7,10,13,12,13,8,8,12,9,7,9,12,12
13,5,7,9,13,12,13,8,8,12,8,7,9,11,12
14,5,7,9,13,12,12,8,8,12,8,7,9,11,12
15,5,7,9,14,12,12,8,8,13,8,7,10,11,12
16,5,7,9,14,13,12,8,8,13,8,8,10,11,12
17,4,7,9,14,13,12,8,8,13,8,8,10,10,12
18,4,7,8,14,13,11,8,8,13,7,8,10,10,12
19,4,8,8,15,13,11,8,8,13,7,8,11,10,12
20,4,8,8,15,14,11,8,7,13,7,8,11,10,12
21,4,8,8,15,14,11,8,7,13,7,8,11,10,12
22,4,8,7,15,14,11,8,7,13,6,8,11,9,12
23,4,8,7,15,14,10,8,7,13,6,8,11,9,12
24,4,9,7,15,14,10,8,7,13,6,8,12,9,13
25,3,9,7,15,15,10,8,6,13,6,8,12,9,13
26,3,9,7,15,15,10,8,6,13,6,9,12,8,13
27,3,9,6,16,15,10,8,6,13,5,9,12,8,13
28,3,10,6,16,15,9,8,6,13,5,9,13,8,13
29,3,10,6,16,16,9,8,6,13,5,9,13,8,14
30,3,10,6,16,16,9,8,5,13,5,9,13,8,14
31,2,10,5,16,16,9,8,5,13,5,9,13,7,14
32,2,10,5,16,16,9,8,5,13,5,10,13,7,14
33,2,11,5,17,16,9,9,5,13,5,10,14,7,15
34,2,11,5,17,17,8,9,5,13,4,10,14,7,15
35,2,11,5,17,17,8,9,4,13,4,10,14,6,15
36,1,11,4,17,17,8,9,4,13,4,11,14,6,15
37,1,11,4,17,17,8,9,4,13,4,11,15,6,15
38,1,11,4,18,17,8,9,4,13,4,11,15,6,15
39,1,11,4,18,17,7,9,4,13,3,11,15,6,15
40,1,11,3,18,18,7,9,3,13,3,11,15,5,16
41,1,11,3,18,18,7,9,3,13,3,12,15,5,16
