step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,15,14,11,11,9,12,9,12,5,16,7,10,10,9
1,15,14,11,11,9,11,9,11,6,16,7,10,10,9
2,14,14,11,11,9,11,10,11,6,16,7,10,9,9
3,14,14,11,11,9,11,10,11,6,16,7,10,9,9
4,14,14,11,11,9,11,10,11,6,15,7,10,9,10
5,14,15,11,11,9,11,10,11,6,15,7,10,9,10
6,13,15,11,12,9,11,10,11,7,15,7,11,8,10
7,13,15,11,12,10,11,10,11,7,15,8,11,8,10
8,13,15,11,12,10,10,10,10,7,14,8,11,8,10
9,13,15,11,12,10,10,10,10,7,14,8,11,8,10
10,12,15,11,13,10,10,10,10,8,14,8,12,8,10
11,12,15,11,13,10,10,10,10,8,14,8,12,7,10
12,12,15,10,13,10,9,10,10,8,13,8,12,7,10
13,12,15,10,13,10,9,10,10,8,13,8,12,7,10
14,11,15,10,14,11,9,11,10,9,13,9,13,7,10
15,11,15,10,14,11,9,11,10,9,13,9,13,6,10
16,11,15,10,14,11,9,11,9,9,13,9,13,6,10
17,11,15,9,14,11,9,11,9,9,12,9,13,6,10
18,11,15,9,14,11,9,11,9,9,12,9,13,6,10
19,10,15,9,15,12,9,12,9,10,12,9,14,6,10
20,10,15,9,15,12,9,12,9,10,12,9,14,5,10
21,10,15,8,15,12,9,12,9,10,11,9,14,5,10
22,10,15,8,15,12,9,12,8,10,11,10,14,5,10
23,9,15,8,16,12,9,12,8,11,11,10,14,5,10
24,9,15,8,16,12,9,12,8,11,11,10,15,5,10
25,9,15,8,16,12,9,12,8,11,11,10,15,4,10
26,9,15,7,16,12,9,12,8,11,10,10,15,4,10
27,9,16,7,16,12,9,12,7,11,10,10,16,4,10
28,8,16,7,17,12,8,13,7,12,10,11,16,4,10
29,8,16,7,17,12,8,13,7,12,10,11,16,3,10
30,8,16,7,17,12,8,13,7,12,9,11,16,3,10
31,8,16,6,18,12,8,13,7,12,9,11,16,3,10
32,7,16,6,18,12,8,13,6,13,9,11,16,3,10
33,7,16,6,18,12,8,14,6,13,9,12,17,3,10
34,7,16,6,18,12,7,14,6,13,9,12,17,2,10
35,7,16,5,18,13,7,14,6,13,8,12,17,2,10
36,7,16,5,18,13,7,14,5,13,8,12,17,2,10
37,6,16,5,19,13,7,15,5,14,8,12,17,2,10
38,6,16,5,19,13,7,15,5,14,8,13,18,2,10
39,6,16,5,19,13,6,15,5,14,7,13,18,1,10
40,6,16,4,19,14,6,15,5,14,7,13,18,1,10
41,5,16,4,20,14,6,15,4,15,7,13,18,1,10
42,5,16,4,20,14,6,15,4,15,7,13,18,1,10
43,5,16,4,20,14,5,15,4,15,7,14,19,1,10
44,5,16,3,20,14,5,15,4,15,6,14,19,0,10
45,5,16,3,20,15,5,15,4,15,6,14,19,0,10
46,4,17,3,20,15,5,16,3,16,6,14,19,0,10
47,4,17,3,21,15,5,16,3,16,6,15,20,0,10
48,4,17,3,21,15,4,16,3,16,5,15,20,0,10
49,4,17,2,21,15,4,16,3,16,5,15,20,0,10
