step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,10,6,16,11,9,12,7,12,13,9,7,10,17,11
1,9,7,16,11,9,12,7,12,13,8,7,10,17,11
2,9,7,16,11,9,11,7,12,13,8,7,10,17,12
3,9,7,16,11,9,11,7,12,13,8,7,10,17,12
4,9,7,16,12,9,11,8,11,14,8,7,10,17,12
5,8,7,15,12,9,11,8,11,14,7,7,10,16,12
6,8,7,15,12,9,11,8,11,14,7,7,10,16,12
7,8,7,15,13,9,11,8,11,14,7,7,11,16,13
8,8,7,15,13,10,11,9,11,14,7,7,11,16,13
9,7,7,14,13,10,11,9,10,14,7,7,11,15,13
10,7,7,14,13,10,11,9,10,14,7,8,11,15,13
11,7,7,14,13,10,11,9,10,14,7,8,12,15,13
12,7,7,14,14,10,11,9,10,14,7,8,12,15,14
13,7,7,14,14,10,10,9,10,14,7,8,12,15,14
14,7,7,13,14,10,10,9,9,14,7,8,12,14,14
15,7,8,13,14,10,10,9,9,14,7,9,12,14,14
16,7,8,13,14,10,10,9,9,14,6,9,13,14,14
17,7,8,13,14,10,10,9,9,14,6,9,13,14,14
18,7,8,12,14,10,9,9,9,14,6,9,13,13,14
19,7,8,12,14,11,9,9,8,14,6,9,13,13,14
20,6,9,12,14,11,9,9,8,14,6,10,14,13,14
21,6,9,12,14,11,9,9,8,14,5,10,14,13,14
22,6,9,12,15,11,9,9,8,14,5,10,14,13,15
23,6,9,11,15,11,8,9,7,14,5,10,14,12,15
24,6,9,11,15,12,8,9,7,14,5,10,14,12,15
25,5,10,11,15,12,8,9,7,14,5,11,15,12,15
26,5,10,11,15,12,8,9,7,14,4,11,15,12,15
27,5,10,10,16,12,8,9,7,14,4,11,15,11,16
28,5,10,10,16,12,7,9,6,14,4,11,15,11,16
29,5,11,10,16,13,7,9,6,14,4,12,16,11,16
30,5,11,10,16,13,7,9,6,14,3,12,16,11,16
31,4,11,10,16,13,7,9,6,14,3,12,16,11,16
32,4,11,9,16,13,6,9,5,14,3,12,16,10,17
33,4,11,9,17,13,6,9,5,14,3,12,16,10,17
34,4,12,9,17,14,6,9,5,14,3,13,17,10,17
35,4,12,9,17,14,6,9,5,14,2,13,17,10,17
36,3,12,9,17,14,6,9,5,14,2,13,17,9,17
37,3,12,8,17,14,5,9,4,14,2,13,17,9,18
38,3,13,8,18,15,5,9,4,14,2,13,18,9,18
39,3,13,8,18,15,5,9,4,14,2,14,18,9,18
40,3,13,8,18,15,5,9,4,14,1,14,18,9,18
41,3,13,7,18,15,4,9,4,14,1,14,18,8,19
42,2,13,7,18,15,4,9,3,15,1,14,18,8,19
43,2,14,7,18,16,4,9,3,15,1,15,19,8,19
44,2,14,7,19,16,4,9,3,15,0,15,19,8,19
45,2,14,7,19,16,4,9,3,15,0,15,19,7,19
46,2,14,6,19,16,3,9,3,15,0,15,19,7,19
47,2,14,6,19,16,3,9,2,15,0,15,20,7,19
48,1,15,6,19,17,3,9,2,15,0,16,20,7,19
49,1,15,6,19,17,3,9,2,15,0,16,20,7,19
50,1,15,5,20,17,3,9,2,15,0,16,20,6,20
51,1,15,5,20,17,2,9,2,15,0,16,20,6,20
52,1,16,5,20,18,2,9,1,15,0,16,21,6,20
53,0,16,5,20,18,2,9,1,15,0,17,21,6,20
54,0,16,5,20,18,2,9,1,15,0,17,21,5,20
55,0,16,4,21,18,1,9,1,15,0,17,21,5,20
56,0,16,4,21,18,1,9,1,15,0,17,21,5,20
57,0,17,4,21,19,1,9,0,15,0,17,22,5,20
58,0,17,4,21,19,1,9,0,15,0,18,22,5,20
59,0,17,4,21,19,1,9,0,15,0,18,22,4,20
60,0,17,3,21,19,0,9,0,15,0,18,22,4,20
61,0,17,3,21,19,0,9,0,15,0,18,23,4,20
62,0,18,3,21,20,0,9,0,15,0,18,23,4,20
63,0,18,3,21,20,0,9,0,15,0,19,23,3,20
64,0,18,2,21,20,0,9,0,15,0,19,23,3,20
65,0,18,2,21,20,0,9,0,15,0,19,23,3,20
66,0,19,2,21,21,0,9,0,15,0,19,24,3,20
67,0,19,2,21,21,0,9,0,15,0,19,24,3,20
68,0,19,2,21,21,0,9,0,15,0,19,24,2,20
69,0,19,1,21,21,0,9,0,15,0,19,24,2,20
70,0,19,1,21,21,0,9,0,15,0,19,25,2,20
71,0,20,1,21,21,0,9,0,15,0,19,25,2,20
72,0,20,1,21,21,0,9,0,15,0,19,25,2,20
73,0,20,1,21,21,0,9,0,15,0,19,25,1,20
74,0,20,0,21,21,0,9,0,15,0,19,25,1,20
75,0,21,0,21,21,0,9,0,15,0,19,26,1,20
76,0,21,0,21,21,0,9,0,15,0,19,26,1,20
77,0,21,0,21,21,0,9,0,15,0,19,26,0,20
78,0,21,0,21,21,0,9,0,15,0,19,26,0,20
79,0,21,0,21,21,0,9,0,15,0,19,26,0,20
80,0,22,0,21,21,0,9,0,15,0,19,27,0,20
81,0,22,0,21,21,0,9,0,15,0,19,27,0,20
82,0,22,0,21,21,0,9,0,15,0,19,27,0,20
83,0,22,0,21,21,0,9,0,15,0,19,27,0,20
84,0,22,0,21,21,0,9,0,15,0,19,27,0,20
85,0,22,0,21,21,0,9,0,15,0,19,27,0,20
86,0,22,0,21,21,0,9,0,15,0,19,27,0,20
87,0,22,0,21,21,0,9,0,15,0,19,27,0,20
