step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,14,11,15,12,10,13,13,15,9,17,8,10,10,7
1,13,11,15,12,10,13,13,14,10,17,8,10,10,7
2,13,11,14,12,10,13,13,14,10,16,8,10,10,7
3,13,11,14,12,10,12,14,14,10,16,8,10,10,7
4,13,11,14,13,10,12,14,14,10,16,8,10,10,7
5,13,11,14,13,10,12,14,13,11,16,8,10,10,7
6,12,11,13,13,10,12,14,13,11,15,8,10,10,7
7,12,11,13,13,10,12,15,13,11,15,9,10,10,7
8,12,11,13,14,10,11,15,13,11,15,9,10,9,7
9,12,11,13,14,11,11,15,12,12,15,9,10,9,7
10,12,11,12,14,11,11,15,12,12,15,9,11,9,7
11,12,11,12,14,11,11,15,12,12,14,10,11,9,7
12,12,11,12,14,11,10,16,12,12,14,10,11,9,7
13,11,11,12,14,11,10,16,12,12,14,10,11,9,7
14,11,11,12,14,12,10,16,12,13,14,10,11,9,7
15,11,11,11,15,12,10,16,12,13,13,10,11,8,7
16,11,11,11,15,12,10,16,11,13,13,11,11,8,7
17,11,11,11,15,12,10,16,11,13,13,11,12,8,8
18,10,11,11,15,12,9,17,11,14,13,11,12,8,8
19,10,11,10,15,13,9,17,11,14,13,11,12,7,8
20,10,11,10,16,13,9,17,11,14,12,11,12,7,8
21,10,11,10,16,13,9,17,10,14,12,11,13,7,8
22,10,11,10,16,13,9,17,10,15,12,12,13,7,8
23,9,11,10,16,13,9,17,10,15,12,12,13,7,8
24,9,11,10,16,14,9,18,10,15,11,12,13,6,8
25,9,11,9,17,14,8,18,10,15,11,12,13,6,8
26,9,11,9,17,14,8,18,9,15,11,12,14,6,8
27,8,11,9,17,14,8,18,9,16,11,13,14,6,8
28,8,11,9,17,14,8,18,9,16,11,13,14,6,8
29,8,11,9,17,14,8,19,9,16,10,13,14,5,8
30,8,11,8,18,14,7,19,9,16,10,13,14,5,8
31,8,11,8,18,15,7,19,8,17,10,13,15,5,8
32,7,11,8,18,15,7,19,8,17,10,14,15,5,8
33,7,11,8,18,15,7,19,8,17,9,14,15,4,8
34,7,11,8,19,15,7,20,8,17,9,14,15,4,8
35,7,11,7,19,15,6,20,8,17,9,14,15,4,8
36,7,11,7,19,16,6,20,7,18,9,14,16,4,8
37,6,11,7,19,16,6,20,7,18,9,15,16,4,8
38,6,11,7,19,16,6,20,7,18,8,15,16,3,8
39,6,11,7,20,16,6,21,7,18,8,15,16,3,8
40,6,11,6,20,16,5,21,7,19,8,15,17,3,8
41,5,11,6,20,17,5,21,6,19,8,15,17,3,8
42,5,11,6,20,17,5,21,6,19,7,16,17,3,8
43,5,11,6,21,17,5,21,6,19,7,16,17,2,8
44,5,11,6,21,17,5,22,6,19,7,16,17,2,8
45,5,11,5,21,17,4,22,6,19,7,16,18,2,8
46,4,11,5,21,18,4,22,5,19,7,16,18,2,8
47,4,11,5,21,18,4,22,5,19,6,17,18,1,8
48,4,11,5,22,18,4,22,5,19,6,17,18,1,9
49,4,11,5,22,18,3,23,5,20,6,17,19,1,9
50,3,11,4,22,18,3,23,4,20,6,17,19,1,9
51,3,11,4,22,19,3,23,4,20,6,17,19,1,9
52,3,11,4,22,19,3,23,4,20,5,18,19,0,9
53,3,11,4,23,19,3,23,4,20,5,18,19,0,9
54,3,11,4,23,19,2,24,4,21,5,18,20,0,9
55,2,11,3,23,19,2,24,3,21,5,18,20,0,9
56,2,12,3,23,20,2,24,3,21,4,18,20,0,9
57,2,12,3,24,20,2,24,3,21,4,19,20,0,9
58,2,12,2,24,20,2,25,3,22,4,19,20,0,9
59,2,12,2,24,20,1,25,3,22,4,19,20,0,9
60,1,12,2,24,21,1,25,2,22,4,19,20,0,9
61,1,12,2,24,21,1,26,2,22,3,20,20,0,9
62,1,12,2,25,21,1,26,2,22,3,20,20,0,9
63,1,12,1,25,21,1,26,2,22,3,20,20,0,9
64,0,12,1,25,21,0,26,1,22,3,20,20,0,9
65,0,12,1,25,22,0,26,1,22,2,20,20,0,9
66,0,12,1,26,22,0,26,1,22,2,21,20,0,9
67,0,12,0,26,22,0,26,1,23,2,21,20,0,10
68,0,12,0,26,22,0,27,1,23,2,21,20,0,10
69,0,12,0,26,22,0,27,0,23,2,21,20,0,10
70,0,12,0,26,23,0,27,0,23,1,21,20,0,10
71,0,12,0,26,23,0,27,0,23,1,22,20,0,10
72,0,12,0,26,23,0,27,0,24,1,22,20,0,10
73,0,12,0,26,23,0,27,0,24,1,22,20,0,10
74,0,12,0,26,23,0,27,0,24,0,22,20,0,10
75,0,12,0,26,23,0,27,0,24,0,23,20,0,10
76,0,12,0,26,23,0,27,0,24,0,23,20,0,10
77,0,12,0,26,23,0,28,0,25,0,23,20,0,10
78,0,12,0,26,23,0,28,0,25,0,23,20,0,10
79,0,12,0,26,23,0,28,0,25,0,23,20,0,10
80,0,12,0,26,23,0,28,0,25,0,23,20,0,10
81,0,12,0,26,23,0,28,0,25,0,23,20,0,10
82,0,12,0,26,23,0,28,0,25,0,23,20,0,10
83,0,12,0,26,23,0,28,0,25,0,23,20,0,10
84,0,12,0,26,23,0,28,0,25,0,23,20,0,10
85,0,12,0,26,23,0,28,0,25,0,23,20,0,10
86,0,12,0,26,23,0,28,0,25,0,23,20,0,10
87,0,12,0,26,23,0,28,0,25,0,23,20,0,10
88,0,12,0,26,23,0,28,0,25,0,23,20,0,10
89,0,12,0,26,23,0,29,0,25,0,23,20,0,10
90,0,11,0,25,22,0,28,0,24,0,22,19,0,9
91,0,11,0,25,22,0,28,0,24,0,22,19,0,9
92,0,11,0,25,22,0,28,0,24,0,22,19,0,9
93,1,11,0,24,22,0,27,0,23,1,22,19,1,9
94,1,11,0,24,21,0,27,0,24,1,21,18,1,8
95,1,11,0,24,21,0,27,0,24,1,21,18,1,8
96,2,11,0,23,21,0,26,0,23,2,21,18,2,8
97,2,11,1,23,21,1,26,1,23,2,21,18,2,8
98,2,11,1,23,20,1,26,1,23,2,20,17,2,7
99,2,11,1,23,20,1,26,1,23,2,20,17,2,7
100,2,11,2,22,20,1,25,1,22,2,20,17,2,7
101,3,11,2,22,20,2,25,2,22,3,20,17,3,7
102,3,10,2,22,20,2,25,2,23,3,20,17,3,6
103,3,11,2,22,19,2,25,2,23,3,19,16,3,6
104,3,11,2,21,19,2,24,2,22,3,19,16,3,6
105,4,11,3,21,19,3,24,3,22,4,19,16,4,6
106,4,11,3,21,19,3,24,3,22,4,19,16,4,6
107,4,10,3,21,19,3,24,3,23,4,19,16,4,6
108,4,11,3,21,18,3,24,3,23,4,18,15,4,6
109,5,11,3,20,18,3,23,3,22,5,18,15,5,6
110,5,11,4,20,18,4,23,4,22,5,18,15,5,6
111,5,10,4,20,18,4,23,4,22,5,18,15,5,5
112,5,11,4,20,17,4,23,4,22,5,17,14,5,6
113,5,11,4,19,17,4,22,4,21,5,17,14,5,6
114,6,11,5,19,17,5,22,5,21,6,17,14,6,6
115,6,11,5,19,17,5,22,5,21,6,17,14,6,6
116,6,10,5,19,17,5,22,5,22,6,17,13,6,5
117,6,10,5,19,16,5,22,5,22,6,16,13,6,5
118,6,10,5,19,16,5,21,5,21,6,16,13,6,5
119,7,10,6,19,16,6,21,6,21,7,16,13,7,5
120,7,9,6,18,16,6,21,6,21,7,16,12,7,4
121,7,10,6,18,16,6,21,6,21,7,16,12,7,4
122,7,10,6,18,15,6,20,6,20,7,16,12,7,4
123,8,10,7,18,15,7,20,7,20,8,16,12,8,4
124,8,10,7,17,15,7,20,7,20,8,15,12,8,4
125,8,9,7,17,15,7,20,7,21,8,15,12,8,3
126,8,10,7,17,15,7,20,7,21,8,15,11,8,3
127,8,10,7,17,14,7,19,7,20,8,15,11,8,3
128,9,10,8,17,14,8,19,8,20,9,15,11,9,3
129,9,9,8,16,14,8,19,8,20,9,14,11,9,2
130,9,9,8,16,14,8,19,8,21,9,14,11,9,2
131,9,10,8,16,14,8,18,8,20,9,14,10,9,2
132,10,10,9,16,13,9,18,9,20,9,14,10,10,2
133,10,10,9,16,13,9,19,9,20,10,13,10,10,2
134,10,9,9,15,13,9,19,9,20,10,13,10,10,2
135,10,9,9,15,13,9,19,9,20,10,13,10,10,2
136,10,10,9,15,12,9,18,9,19,10,13,10,10,2
137,11,10,10,15,12,10,18,10,19,10,13,10,11,2
138,11,9,10,14,12,10,19,10,19,10,12,9,11,2
139,11,9,10,14,12,10,19,10,19,10,12,9,11,2
140,11,9,10,14,12,10,18,10,18,10,12,9,11,2
141,12,10,11,14,11,10,18,11,18,11,12,9,12,2
142,12,10,11,13,11,10,18,11,18,11,12,9,12,2
143,12,10,11,13,11,10,18,11,18,11,12,9,12,2
144,12,10,11,13,11,10,18,11,18,11,12,9,12,2
145,12,9,11,13,10,10,17,11,17,12,12,9,12,2
146,13,9,12,12,10,10,17,12,17,12,12,9,13,2
147,13,9,12,12,10,10,17,12,17,12,11,8,13,2
148,13,9,12,12,10,10,17,12,17,12,11,8,13,2
149,13,9,12,12,10,10,16,12,17,13,11,8,13,2
150,13,8,12,12,9,10,16,12,16,13,11,8,13,2
151,14,8,13,12,9,10,16,12,17,13,11,8,14,2
152,14,8,13,12,9,10,16,13,17,13,10,7,14,2
153,14,8,13,12,9,10,16,13,17,14,10,7,14,2
154,14,9,13,11,8,10,15,13,16,14,10,7,14,2
155,15,9,14,11,8,10,15,13,16,14,10,7,15,2
156,15,8,14,11,8,10,15,13,16,14,10,7,15,3
157,15,8,14,11,8,10,15,14,16,14,9,6,15,3
158,15,8,14,11,8,10,15,14,16,15,9,6,15,2
159,15,9,14,10,7,10,14,14,15,15,9,6,15,2
160,16,9,15,10,7,10,14,14,16,15,9,6,16,2
161,16,8,15,10,7,10,14,14,16,15,8,5,16,2
162,16,8,15,10,7,10,14,14,16,16,8,5,16,2
163,16,8,15,9,6,10,13,15,15,16,8,5,16,2
164,17,8,16,9,6,10,13,15,15,16,8,5,16,1
165,17,8,16,9,6,11,13,15,15,16,8,5,17,1
166,17,7,16,9,6,11,13,15,15,16,8,5,17,1
167,17,8,16,9,6,11,13,15,15,17,8,5,17,1
168,17,8,16,8,5,11,12,16,14,17,8,5,17,1
169,18,8,17,8,5,11,12,16,14,17,8,5,18,1
170,18,8,17,8,5,11,12,16,14,17,7,4,18,1
171,18,8,17,8,5,12,12,16,14,18,7,4,18,1
172,18,8,17,8,5,12,11,16,13,18,7,4,18,1
173,18,8,17,7,4,12,11,17,13,18,7,4,18,1
174,19,8,18,7,4,12,11,17,13,18,7,4,19,1
175,19,8,18,7,4,12,11,17,13,18,7,4,19,1
176,19,8,18,7,4,12,11,17,14,19,7,4,19,1
177,19,8,18,7,4,12,11,17,13,19,6,3,19,1
178,20,7,18,6,3,12,11,17,13,19,6,3,20,1
179,20,7,19,6,3,12,11,18,13,19,6,3,20,1
180,20,7,19,6,3,12,11,18,13,19,6,3,20,1
181,20,7,19,6,3,12,11,18,13,20,6,3,20,1
182,20,7,19,6,3,12,11,18,13,20,6,3,20,1
183,21,6,20,5,2,12,11,18,13,20,5,2,21,1
184,21,6,20,5,2,12,11,18,13,20,5,2,21,1
185,21,6,20,5,2,12,11,19,13,21,5,2,21,1
186,21,6,20,5,2,12,10,19,12,21,5,2,21,1
187,21,6,21,5,2,12,11,19,12,21,5,2,21,1
188,22,5,21,4,1,12,11,19,12,21,4,1,22,1
189,22,5,21,4,1,12,11,19,12,21,4,1,22,1
190,21,5,21,4,1,11,11,19,12,22,4,1,21,1
191,21,5,21,4,1,11,11,19,12,22,4,1,21,1
192,22,6,22,5,1,11,12,19,12,22,4,2,22,1
193,21,6,21,5,1,11,12,19,12,22,4,2,21,1
194,21,6,21,5,1,10,12,18,12,22,4,2,21,1
195,21,6,21,6,1,10,13,19,12,23,4,3,21,1
196,21,6,20,6,2,10,13,19,12,23,5,3,21,1
197,20,6,21,6,2,10,13,19,12,23,5,3,20,1
198,20,6,21,6,2,9,13,18,12,22,5,3,20,1
199,20,6,21,7,2,9,13,18,12,22,5,4,20,1
200,20,6,20,7,3,9,13,18,13,22,6,4,20,1
201,19,6,20,7,3,9,13,18,13,21,6,4,19,1
202,19,7,21,7,3,8,14,17,13,21,6,4,19,1
203,19,7,21,8,3,8,14,17,14,21,6,5,19,1
204,19,7,20,8,3,8,14,17,14,20,6,5,19,1
205,18,7,20,8,4,8,14,17,14,20,7,5,18,1
206,18,7,21,8,4,8,15,17,14,20,7,5,18,1
207,18,7,21,8,4,7,15,16,15,20,7,5,18,1
208,18,7,20,9,4,7,15,16,15,20,7,6,18,1
209,17,7,20,9,5,7,15,16,15,19,8,6,17,1
210,17,7,20,9,5,7,15,16,15,19,8,6,17,1
211,17,7,20,9,5,6,16,15,15,19,8,6,17,1
212,17,7,20,9,5,6,16,15,15,19,8,6,17,1
213,17,7,19,10,5,6,16,15,15,18,8,7,17,1
214,16,7,19,10,6,6,16,15,15,18,9,7,16,1
215,16,7,19,10,6,6,16,15,15,18,9,7,16,2
216,16,7,19,10,6,5,16,14,15,18,9,7,16,2
217,16,7,18,11,6,5,16,14,15,18,9,8,16,2
218,15,7,18,11,7,5,16,14,15,17,10,8,15,2
219,15,8,18,11,7,5,16,14,15,17,10,8,15,3
220,15,8,18,11,7,4,16,13,16,17,10,8,15,3
221,15,8,18,11,7,4,16,13,16,17,10,8,15,3
222,15,8,17,12,7,4,16,13,16,16,10,9,15,3
223,14,8,17,12,8,4,16,13,16,16,11,9,14,3
224,14,9,17,12,8,4,17,13,17,16,11,9,14,3
225,14,9,17,12,8,3,17,12,17,16,11,9,14,3
226,14,9,16,13,8,3,17,12,17,15,11,10,14,3
227,13,9,16,13,9,3,17,12,17,15,12,10,13,3
228,13,9,16,13,9,3,18,12,17,15,12,10,13,3
229,13,9,16,13,9,2,18,11,17,15,12,10,13,3
230,13,9,16,13,9,2,18,11,17,15,12,10,13,3
231,13,9,15,14,9,2,18,11,17,14,12,11,13,3
