step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,13,14,17,9,10,12,11,9,6,17,11,10,16,9
1,13,14,17,9,10,12,12,8,6,17,11,10,16,9
2,12,14,16,9,10,12,12,8,6,16,11,10,16,9
3,12,14,16,9,10,11,12,8,6,16,11,10,15,9
4,12,15,16,9,10,11,12,8,7,16,11,10,15,10
5,12,15,16,9,10,11,12,8,7,16,11,11,15,10
6,11,15,16,10,10,11,12,7,7,16,11,11,15,10
7,11,15,15,10,10,11,12,7,7,15,12,11,14,10
8,11,15,15,10,10,10,12,7,7,15,12,11,14,10
9,11,15,15,10,11,10,12,7,7,15,12,11,14,10
10,11,16,15,11,11,10,12,7,7,15,12,12,14,10
11,11,16,15,11,11,10,12,6,7,15,12,12,14,10
12,11,16,14,11,11,9,12,6,7,14,13,12,13,10
13,10,16,14,11,11,9,12,6,7,14,13,12,13,11
14,10,16,14,11,12,9,12,6,7,14,13,13,13,11
15,10,17,14,11,12,9,12,6,7,14,13,13,13,11
16,10,17,14,12,12,9,12,6,7,13,13,13,12,11
17,10,17,13,12,12,8,12,6,7,13,14,13,12,11
18,9,17,13,12,12,8,12,5,7,13,14,14,12,12
19,9,17,13,12,13,8,12,5,7,13,14,14,12,12
20,9,18,13,13,13,8,12,5,7,13,14,14,11,12
21,9,18,13,13,13,7,12,5,7,12,14,14,11,12
22,9,18,12,13,13,7,12,5,7,12,14,14,11,12
23,8,18,12,13,13,7,12,5,8,12,14,15,11,13
24,8,19,12,13,13,7,12,5,8,12,15,15,11,13
25,8,19,12,14,14,7,12,5,8,12,15,15,10,13
26,8,19,12,14,14,6,12,5,8,11,15,15,10,13
27,7,19,11,14,14,6,12,5,8,11,15,16,10,13
28,7,19,11,14,14,6,12,5,9,11,15,16,10,13
29,7,20,11,14,14,6,12,5,9,11,15,16,9,13
30,7,20,11,15,15,6,12,5,9,10,15,16,9,13
31,7,20,10,15,15,6,12,5,9,10,15,16,9,13
32,6,20,10,15,15,6,12,5,9,10,15,17,9,13
33,6,20,10,15,15,6,13,5,9,10,15,17,9,13
34,6,21,10,16,15,6,13,4,9,10,15,17,8,13
35,6,21,10,16,16,6,13,4,9,9,15,17,8,13
36,6,21,9,16,16,6,13,4,9,9,15,18,8,14
37,5,21,9,16,16,5,13,4,10,9,15,18,8,14
38,5,22,9,16,16,5,14,4,10,9,15,18,7,14
39,5,22,9,17,16,5,14,4,10,9,15,18,7,14
40,5,22,9,17,16,5,14,4,10,8,15,18,7,14
41,4,22,8,17,16,5,14,3,10,8,16,19,7,14
42,4,22,8,17,16,4,14,3,10,8,16,19,7,14
43,4,22,8,18,17,4,14,3,10,8,16,19,6,14
44,4,22,8,18,17,4,14,3,10,7,16,19,6,14
45,4,22,8,18,17,4,14,3,10,7,16,20,6,14
46,3,22,7,18,17,4,14,2,11,7,16,20,6,15
47,3,23,7,18,17,4,14,2,11,7,17,20,6,15
48,3,23,7,19,17,3,14,2,11,7,17,20,5,15
49,3,23,7,19,18,3,14,2,11,6,17,20,5,15
50,3,23,6,19,18,3,14,2,11,6,17,21,5,15
51,2,23,6,19,18,3,14,1,12,6,17,21,5,15
52,2,24,6,19,18,3,14,1,12,6,18,21,4,15
53,2,24,6,20,18,2,14,1,12,5,18,21,4,15
54,2,24,6,20,19,2,14,1,12,5,18,22,4,15
55,1,24,5,20,19,2,14,1,12,5,18,22,4,15
56,1,24,5,20,19,2,14,0,12,5,18,22,4,15
57,1,25,5,21,19,2,14,0,12,5,19,22,3,15
58,1,25,5,21,19,1,14,0,12,4,19,22,3,15
59,1,25,5,21,20,1,14,0,12,4,19,23,3,16
60,0,25,4,21,20,1,14,0,13,4,19,23,3,16
61,0,26,4,21,20,1,14,0,13,4,19,23,2,16
62,0,26,4,22,20,0,14,0,13,4,20,23,2,16
63,0,26,4,22,20,0,14,0,13,3,20,23,2,16
64,0,26,3,22,21,0,14,0,13,3,20,24,2,16
65,0,26,3,22,21,0,14,0,14,3,20,24,2,16
66,0,26,3,22,21,0,14,0,14,3,20,24,1,16
67,0,27,3,22,21,0,14,0,14,2,20,24,1,16
68,0,27,3,22,21,0,14,0,14,2,20,25,1,16
69,0,27,2,22,22,0,14,0,15,2,20,25,1,16
70,0,27,2,22,22,0,14,0,15,2,20,25,0,16
71,0,27,2,22,22,0,14,0,15,2,20,25,0,16
72,0,27,2,22,22,0,14,0,15,1,20,25,0,16
73,0,27,2,22,22,0,14,0,15,1,20,26,0,16
74,0,27,1,22,22,0,14,0,16,1,20,26,0,16
75,0,27,1,22,22,0,14,0,16,1,20,26,0,16
76,0,28,1,22,22,0,14,0,16,0,20,26,0,16
77,0,28,1,22,22,0,14,0,16,0,20,26,0,16
78,0,28,0,22,22,0,14,0,16,0,20,26,0,16
79,0,28,0,22,22,0,14,0,16,0,20,26,0,16
80,0,28,0,22,22,0,14,0,16,0,20,26,0,16
81,0,28,0,22,22,0,14,0,16,0,20,26,0,16
82,0,28,0,22,22,0,14,0,16,0,20,26,0,17
83,0,28,0,22,22,0,14,0,16,0,20,26,0,17
84,0,28,0,22,22,0,14,0,16,0,20,26,0,17
85,0,28,0,22,22,0,14,0,16,0,20,26,0,17
86,0,28,0,22,22,0,14,0,16,0,20,26,0,17
87,0,28,0,22,22,0,14,0,16,0,20,26,0,17
88,0,29,0,22,22,0,14,0,16,0,20,26,0,17
89,0,29,0,22,22,0,14,0,16,0,20,26,0,17
90,0,28,0,21,21,0,13,0,15,0,19,25,0,16
91,0,28,0,21,21,0,13,0,15,0,19,25,0,16
92,0,28,0,21,21,0,13,0,15,0,19,25,0,16
93,1,28,0,21,21,0,12,0,14,1,19,25,1,16
94,1,27,0,21,21,0,12,0,15,1,18,24,1,16
95,1,27,0,21,21,0,12,0,15,1,18,24,1,16
96,2,27,0,21,21,0,11,0,14,1,18,24,2,16
97,2,27,1,21,21,1,11,1,14,1,18,23,2,16
98,2,26,1,21,21,1,11,1,14,1,17,23,2,16
99,2,26,1,21,21,1,11,1,14,1,17,23,2,16
100,2,26,1,21,21,1,10,1,13,1,17,23,2,16
101,3,27,1,21,21,2,10,2,13,1,17,23,3,16
102,3,26,1,20,21,2,10,2,14,1,17,22,3,15
103,3,26,1,20,21,2,10,2,14,1,16,22,3,16
104,3,26,1,20,21,2,9,2,13,1,16,22,3,16
105,4,26,2,20,21,3,9,3,13,2,16,22,4,16
106,4,26,2,19,21,3,9,3,13,2,16,21,4,16
107,4,25,2,19,21,3,9,3,13,2,16,21,4,15
108,4,25,2,19,21,3,9,3,13,2,15,21,4,16
109,5,25,2,19,21,3,8,3,12,3,15,21,5,16
110,5,25,2,18,21,4,8,4,13,3,15,21,5,16
111,5,24,2,18,21,4,8,4,13,3,15,20,5,15
112,5,24,2,18,21,4,8,4,13,3,14,20,5,15
113,5,24,2,18,21,4,7,4,12,4,14,20,5,15
114,6,24,2,17,21,5,7,5,12,4,14,20,6,15
115,6,24,3,17,21,5,7,5,13,4,14,20,6,15
116,6,24,3,17,21,5,7,5,13,4,14,19,6,15
117,6,24,3,17,21,5,7,5,13,5,13,19,6,15
118,6,24,3,16,20,5,6,5,12,5,13,19,6,15
119,7,24,4,16,20,6,6,6,12,5,13,19,7,15
120,7,23,4,16,20,6,6,6,12,5,13,18,7,14
121,7,23,4,16,20,6,6,6,12,5,12,18,7,15
122,7,23,4,16,20,6,5,6,11,6,12,18,7,15
123,8,23,5,15,20,7,5,7,11,6,12,18,8,15
124,8,23,5,15,20,7,5,7,11,6,12,17,8,15
125,8,22,5,15,20,7,5,7,11,6,12,17,8,14
126,8,22,5,15,20,7,5,7,11,7,11,17,8,14
127,8,22,5,14,20,7,4,7,10,7,11,17,8,14
128,9,22,5,14,20,8,4,8,11,7,11,17,9,14
129,9,21,6,14,20,8,4,8,11,7,11,16,9,13
130,9,21,6,14,20,8,4,8,11,8,10,16,9,14
131,9,21,6,14,20,8,3,8,10,8,10,16,9,14
132,10,21,7,13,20,9,3,9,10,8,10,16,10,14
133,10,22,7,13,20,9,3,9,10,8,10,15,10,14
134,10,21,7,13,20,9,3,9,10,8,10,15,10,13
135,10,21,7,13,19,9,3,9,10,9,9,15,10,14
136,10,21,7,12,19,9,2,9,9,9,9,15,10,14
137,11,21,8,12,19,10,2,10,9,9,9,15,11,14
138,11,20,8,12,19,10,2,10,9,9,9,14,11,13
139,11,20,8,12,19,10,2,10,9,9,9,14,11,14
140,11,20,8,12,19,10,1,10,8,10,8,14,11,14
141,12,20,8,11,19,11,1,11,8,10,8,14,12,14
142,12,20,8,11,19,11,1,11,9,10,8,13,12,14
143,12,19,8,11,19,11,1,11,9,10,8,13,12,13
144,12,19,8,11,19,11,1,11,9,11,7,13,12,14
145,12,19,8,10,19,11,0,11,8,11,7,13,12,14
146,13,19,8,10,19,12,0,12,8,11,7,13,13,14
147,13,18,8,10,19,12,0,12,9,11,7,12,13,13
148,13,18,8,10,19,12,0,12,9,11,7,12,13,13
149,13,18,8,10,19,12,0,12,9,12,6,12,13,14
150,13,18,8,9,19,12,0,12,8,12,6,12,13,14
151,14,19,8,9,19,13,0,13,9,12,6,12,14,14
152,14,18,8,9,18,13,0,13,9,12,6,11,14,13
153,14,18,8,9,18,13,0,13,9,13,5,11,14,14
154,14,18,8,8,18,13,0,13,8,13,5,11,14,14
155,15,18,9,8,18,14,0,14,8,13,5,11,14,14
156,15,18,9,8,18,14,0,14,8,13,5,10,14,14
157,15,17,9,8,18,14,0,14,8,13,5,10,14,13
158,15,17,9,8,18,14,0,14,8,14,4,10,14,14
159,15,17,10,7,18,14,0,14,7,14,4,10,14,14
160,16,17,10,7,18,15,0,15,7,14,4,10,14,14
161,16,16,10,7,18,15,0,15,7,14,4,9,14,13
162,16,16,10,7,18,15,0,15,7,15,3,9,14,13
163,16,16,10,6,18,15,0,15,6,15,3,9,14,13
164,17,16,10,6,18,16,0,16,6,15,3,9,14,13
165,17,16,11,6,18,16,0,16,7,15,3,9,14,13
166,17,15,11,6,18,16,0,16,7,15,3,8,14,12
167,17,15,11,6,18,16,0,16,7,16,2,8,14,13
168,17,15,11,5,18,16,0,16,6,16,2,8,14,13
169,18,15,11,5,18,17,0,17,6,16,2,8,14,13
170,18,14,11,5,18,17,0,17,7,16,2,7,14,12
171,18,14,11,5,18,17,0,17,7,16,2,7,14,12
172,18,15,11,5,18,17,0,17,6,17,1,7,14,12
173,18,15,11,4,17,17,0,17,6,17,1,7,14,12
174,19,15,12,4,17,18,0,18,6,17,1,7,14,12
175,19,14,12,4,17,18,0,18,7,17,1,6,14,11
176,19,14,12,4,17,18,0,18,7,17,0,6,14,12
177,19,14,12,4,17,18,1,18,7,17,0,6,14,12
178,20,14,13,3,17,19,1,19,7,17,0,6,14,12
179,20,14,13,3,17,19,1,19,6,17,0,5,14,12
180,20,13,13,3,17,19,1,19,6,17,0,5,14,12
181,20,13,13,3,17,19,1,19,6,18,0,5,14,12
182,20,13,14,2,17,19,1,19,6,18,0,5,14,12
183,21,13,14,2,17,20,1,20,6,18,0,5,14,12
184,21,13,14,2,17,20,1,20,6,18,0,4,14,11
185,21,13,14,2,16,20,1,20,6,19,0,4,14,11
186,21,13,14,1,16,20,1,20,6,19,0,4,14,11
187,21,13,15,1,16,21,1,21,6,19,0,4,14,11
188,21,13,15,1,16,21,1,21,6,19,0,3,14,11
189,21,12,15,1,16,21,1,21,6,20,0,3,14,10
190,20,12,14,1,16,20,1,20,6,19,0,3,13,10
191,20,12,15,1,16,20,1,20,6,19,0,3,13,10
192,20,12,15,2,16,21,1,21,6,19,0,4,13,10
193,19,12,15,2,16,21,1,21,6,20,0,4,12,10
194,19,12,14,2,16,20,1,20,6,19,0,4,12,10
195,19,12,14,3,16,20,1,20,6,19,0,5,12,10
196,19,13,14,3,17,20,1,20,7,19,1,5,12,11
197,18,13,14,3,17,21,1,21,7,19,1,5,11,11
198,18,13,13,3,17,20,1,20,7,19,1,5,11,11
199,18,13,13,4,17,20,1,20,7,19,1,6,11,11
200,18,14,13,4,18,20,1,20,7,19,2,6,11,11
201,17,14,13,4,18,20,1,20,7,19,2,6,10,11
202,17,14,12,4,18,19,1,19,7,18,2,6,10,11
203,17,14,12,5,18,19,1,19,7,18,2,7,10,11
204,17,14,12,5,18,19,2,19,7,18,2,7,10,12
205,16,15,12,5,19,19,2,19,7,18,3,7,9,12
206,16,15,12,5,19,19,2,19,7,17,3,7,9,12
207,16,15,11,5,19,18,2,18,7,17,3,7,9,12
208,16,15,11,6,19,18,2,18,7,17,3,8,9,13
209,15,15,11,6,20,18,2,18,7,17,4,8,8,13
210,15,15,11,6,20,18,2,18,7,17,4,8,8,13
211,15,15,10,6,20,17,2,17,7,16,4,8,8,13
212,15,15,10,6,20,17,2,17,7,16,4,8,8,13
213,15,16,10,7,20,17,2,17,7,16,4,9,8,14
214,14,16,10,7,21,17,2,17,7,16,5,9,7,14
215,14,16,10,7,21,17,2,17,7,15,5,9,7,14
216,14,16,9,7,21,16,2,16,7,15,5,9,7,14
217,14,17,9,8,21,16,2,16,7,15,5,10,7,15
218,13,17,9,8,22,16,2,16,7,15,6,10,6,15
219,13,17,9,8,22,16,2,16,7,15,6,10,6,15
220,13,17,8,8,22,15,2,15,7,14,6,10,6,15
221,13,17,8,8,22,15,2,15,7,14,6,10,6,15
222,13,18,8,9,22,15,2,15,7,14,6,11,6,16
223,12,18,8,9,23,15,2,15,7,14,7,11,5,16
224,12,18,8,9,23,15,2,15,7,13,7,11,5,16
225,12,18,7,9,23,14,2,14,7,13,7,11,5,16
226,12,19,7,10,23,14,2,14,8,13,7,12,5,17
227,11,19,7,10,24,14,2,14,8,13,8,12,4,17
228,11,19,7,10,24,14,2,14,8,13,8,12,4,17
229,11,19,6,10,24,13,2,13,8,12,8,12,4,17
230,11,19,6,10,24,13,2,13,8,12,8,12,4,17
231,11,20,6,11,24,13,2,13,8,12,8,13,4,17
232,10,20,6,11,25,13,2,13,8,12,9,13,3,17
233,10,20,6,11,25,13,2,13,8,11,9,13,3,17
234,10,20,5,11,25,12,2,12,8,11,9,13,3,17
235,10,20,5,12,25,12,2,12,9,11,9,14,3,18
236,9,21,5,12,26,12,2,12,9,11,10,14,2,18
237,9,21,5,12,26,12,2,12,9,11,10,14,2,18
238,9,21,4,12,26,11,2,11,9,10,10,14,2,18
239,9,21,4,12,26,11,2,11,9,10,10,14,2,18
240,9,21,4,12,25,11,1,11,9,10,10,14,2,17
241,9,21,4,12,26,11,1,11,9,10,11,14,2,17
242,9,21,4,12,26,11,1,11,9,10,11,14,2,17
243,10,21,4,12,26,11,1,11,8,11,11,14,3,17
244,10,20,4,11,26,11,1,11,8,11,11,13,3,16
245,10,21,4,11,26,11,1,11,9,11,12,13,3,16
246,11,21,4,11,26,11,1,11,9,11,12,13,3,16
247,11,21,4,11,27,12,1,12,8,12,11,13,3,16
248,11,20,5,10,26,12,1,12,8,12,11,12,3,15
249,11,21,5,10,26,12,1,12,8,12,11,12,3,15
250,11,21,5,10,26,12,1,12,8,12,11,12,3,15
251,12,21,6,10,26,13,1,13,7,13,11,12,3,16
252,12,20,6,10,26,13,1,13,7,13,10,11,3,15
253,12,20,6,9,25,13,1,13,7,13,10,11,3,15
254,12,20,6,9,25,13,1,13,7,13,10,11,3,15
255,13,20,6,9,25,14,0,14,6,13,10,11,3,15
256,13,20,7,9,25,14,0,14,6,14,10,11,3,15
257,13,19,7,9,25,14,0,14,6,14,10,10,3,15
258,13,20,7,8,24,14,0,14,6,14,9,10,4,15
259,14,20,7,8,24,14,0,14,5,14,9,10,4,15
260,14,20,8,8,24,15,0,15,5,15,9,10,4,15
261,14,19,8,8,24,15,0,15,5,15,9,9,4,14
262,14,20,8,8,23,15,0,15,5,15,9,9,4,15
263,14,20,8,7,23,15,1,15,5,15,8,9,4,15
264,15,20,8,7,23,16,1,16,4,15,8,9,4,15
265,15,20,8,7,23,16,1,16,5,15,8,9,4,15
266,15,19,8,7,23,16,1,16,5,15,8,8,4,14
267,15,20,8,7,22,16,1,16,5,16,8,8,4,15
268,16,20,8,6,22,16,1,16,5,16,7,8,4,15
269,16,20,9,6,22,17,1,17,5,16,7,8,4,15
270,16,19,9,6,22,17,1,17,5,16,7,7,4,14
271,16,19,9,6,22,17,1,17,5,17,7,7,4,14
272,16,20,9,6,21,17,1,17,5,17,7,7,4,15
273,16,20,10,5,21,18,1,18,5,17,6,7,4,15
274,16,20,10,5,21,18,1,18,5,17,6,6,4,15
275,16,19,10,5,21,18,1,18,5,17,6,6,4,14
276,16,19,10,5,20,18,1,18,5,18,6,6,4,14
277,16,19,10,5,20,18,1,18,4,18,5,6,4,14
278,16,19,11,4,20,19,1,19,4,18,5,6,4,14
279,16,18,11,4,20,19,1,19,4,18,5,5,4,13
280,17,18,11,4,20,19,1,19,4,19,5,5,4,13
281,17,18,11,4,19,19,1,19,4,19,5,5,4,14
282,17,18,12,4,19,20,1,20,4,19,4,5,4,14
283,17,18,12,4,19,20,1,20,4,19,4,5,4,14
284,17,17,12,4,19,20,1,20,4,20,4,4,4,13
285,17,17,12,3,18,20,1,20,4,20,4,4,4,13
286,17,17,13,3,18,20,1,20,3,20,4,4,4,14
287,17,17,13,3,18,21,1,21,3,20,3,4,4,14
288,17,16,13,3,18,21,1,21,4,21,3,3,4,13
289,18,17,13,3,18,21,1,21,4,21,3,3,4,13
290,18,17,13,2,17,21,1,21,4,21,3,3,4,13
291,18,17,14,2,17,22,1,22,4,21,3,3,4,14
292,18,17,14,2,17,22,1,22,3,21,2,3,4,14
293,18,16,14,2,17,22,1,22,3,22,2,2,4,13
294,18,16,14,2,17,22,1,22,3,22,2,2,4,13
295,19,16,14,2,17,22,1,22,3,22,2,2,4,13
296,19,16,15,2,17,23,1,23,3,22,2,2,4,13
297,19,16,15,2,17,23,1,23,2,22,1,1,4,13
298,19,15,15,2,17,23,1,23,2,23,1,1,4,12
299,19,15,15,1,16,23,1,23,2,23,1,1,4,12
300,20,15,16,1,16,23,1,23,2,23,1,1,4,12
301,20,15,16,1,16,24,1,24,3,23,0,1,4,13
302,20,14,16,1,16,24,1,24,3,24,0,0,4,12
303,20,15,16,1,16,24,1,24,3,24,0,0,4,12
304,20,15,16,0,15,24,1,24,3,24,0,0,4,12
305,20,15,16,0,15,25,1,25,3,24,0,0,4,12
306,20,15,16,0,15,25,1,25,4,24,0,0,4,12
307,20,14,16,0,15,25,1,25,4,25,0,0,4,11
308,20,14,16,0,15,25,1,25,4,25,0,0,4,11
309,20,15,17,0,15,25,1,25,4,25,0,0,4,11
