step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,18,13,18,8,16,16,14,11,13,20,17,10,21,11
1,17,13,18,8,16,16,14,11,13,20,17,10,21,11
2,17,14,17,8,16,16,14,11,13,20,17,10,20,12
3,17,14,17,9,16,16,14,11,13,19,17,10,20,12
4,16,14,17,9,16,16,14,11,13,19,17,11,20,12
5,16,14,17,9,16,16,14,11,13,19,17,11,19,12
6,16,14,17,9,16,16,14,10,13,19,17,11,19,13
7,16,14,16,10,16,16,14,10,13,18,17,11,19,13
8,15,15,16,10,16,15,14,10,13,18,17,12,19,13
9,15,15,16,10,16,15,14,10,13,18,17,12,18,13
10,15,15,16,10,16,15,14,9,13,18,17,12,18,14
11,15,15,16,11,16,15,14,9,13,17,17,12,18,14
12,14,15,15,11,16,15,14,9,14,17,18,13,18,14
13,14,16,15,11,16,15,14,9,14,17,18,13,17,14
14,14,16,15,11,16,15,14,9,14,17,18,13,17,14
15,14,16,15,12,16,15,14,8,14,16,18,13,17,14
16,14,16,14,12,16,15,14,8,14,16,18,14,17,14
17,13,16,14,12,17,15,14,8,14,16,19,14,17,15
18,13,17,14,12,17,15,15,8,15,16,19,14,16,15
19,13,17,14,13,17,15,15,8,15,16,19,14,16,15
20,13,17,14,13,17,14,15,7,15,15,19,15,16,15
21,12,17,13,13,17,14,15,7,15,15,19,15,16,15
22,12,17,13,13,17,14,15,7,15,15,20,15,15,16
23,12,17,13,13,17,14,16,7,15,15,20,15,15,16
24,12,17,13,14,17,14,16,6,15,15,20,15,15,16
25,11,17,12,14,17,13,16,6,15,14,20,16,15,16
26,11,17,12,14,18,13,16,6,15,14,20,16,15,17
27,11,17,12,14,18,13,16,6,15,14,21,16,14,17
28,11,17,12,14,18,13,16,6,15,14,21,16,14,17
29,11,17,12,15,18,13,16,5,15,13,21,17,14,17
30,10,17,11,15,18,12,16,5,15,13,21,17,14,17
