step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,15,12,11,7,14,9,9,11,5,15,10,3,9,8
1,15,12,10,7,14,9,9,11,5,15,10,3,8,8
2,15,12,10,7,14,8,9,11,5,14,10,3,8,8
3,15,12,10,7,14,8,9,11,6,14,10,4,8,9
4,14,12,10,7,14,8,10,10,6,14,10,4,8,9
5,14,12,10,7,14,8,10,10,6,14,10,4,8,9
6,14,12,10,8,14,8,10,10,6,14,10,4,8,9
7,14,12,10,8,14,7,10,10,6,13,10,4,7,9
8,13,12,10,8,14,7,10,10,6,13,10,4,7,9
9,13,12,10,8,15,7,10,10,6,13,10,5,7,10
10,13,12,10,9,15,7,10,10,6,13,11,5,7,10
11,13,12,10,9,15,7,10,10,6,13,11,5,6,10
12,13,12,10,9,15,7,10,10,6,12,11,5,6,10
13,12,12,10,9,16,6,10,9,6,12,11,6,6,11
14,12,12,10,9,16,6,10,9,7,12,11,6,6,11
15,12,12,10,10,16,6,10,9,7,12,11,6,6,11
16,12,12,10,10,16,6,10,9,7,11,11,6,5,11
17,11,12,9,10,16,6,10,9,7,11,11,6,5,11
18,11,12,9,10,16,5,10,9,7,11,11,7,5,11
19,11,12,9,11,17,5,11,8,7,11,12,7,5,11
20,11,12,9,11,17,5,11,8,7,11,12,7,4,11
21,11,12,9,11,17,5,11,8,7,10,12,7,4,11
22,10,12,8,11,17,5,11,8,7,10,12,8,4,12
23,10,12,8,11,17,5,11,8,7,10,12,8,4,12
24,10,12,8,12,18,5,11,7,7,10,12,8,4,12
25,10,12,8,12,18,5,11,7,7,10,13,8,3,12
26,9,12,8,12,18,5,11,7,7,9,13,8,3,12
27,9,12,7,12,18,5,11,7,7,9,13,9,3,13
28,9,13,7,13,18,5,11,7,7,9,13,9,3,13
29,9,13,7,13,18,5,11,6,7,9,13,9,3,13
30,9,13,7,13,18,5,11,6,7,8,14,9,3,13
31,8,13,7,13,18,5,11,6,7,8,14,9,3,13
32,8,13,6,13,18,5,11,6,7,8,14,9,2,14
33,8,14,6,14,18,5,11,6,7,8,14,9,2,14
34,8,14,6,14,18,5,11,5,7,8,14,10,2,14
35,7,14,6,14,18,4,11,5,7,7,15,10,2,14
36,7,14,6,14,18,4,11,5,7,7,15,10,2,14
37,7,14,5,15,18,4,11,5,7,7,15,10,2,15
38,7,15,5,15,18,4,11,5,7,7,15,10,1,15
39,7,15,5,15,18,4,11,4,7,6,15,10,1,15
40,6,15,5,15,18,4,11,4,7,6,16,11,1,15
41,6,15,4,15,19,3,11,4,8,6,16,11,1,16
42,6,15,4,16,19,3,11,4,8,6,16,11,1,16
43,6,16,4,16,19,3,11,4,8,6,16,11,0,16
44,5,16,4,16,19,3,11,3,8,5,16,11,0,16
45,5,16,4,16,19,3,11,3,8,5,17,12,0,16
46,5,16,3,17,19,2,11,3,8,5,17,12,0,16
47,5,16,3,17,20,2,11,3,8,5,17,12,0,16
48,5,17,3,17,20,2,12,3,8,5,17,12,0,16
49,4,17,3,17,20,2,12,3,8,4,17,12,0,16
50,4,17,2,17,20,2,12,2,8,4,17,12,0,17
51,4,17,2,18,20,1,12,2,8,4,18,12,0,17
52,4,17,2,18,21,1,12,2,8,4,18,12,0,17
53,3,17,2,18,21,1,12,2,8,3,18,12,0,17
54,3,17,2,18,21,1,12,2,8,3,18,12,0,17
55,3,17,1,18,21,0,12,1,8,3,18,12,0,18
56,3,17,1,19,21,0,12,1,8,3,19,12,0,18
57,3,18,1,19,22,0,12,1,8,3,19,12,0,18
58,2,18,1,19,22,0,12,1,8,2,19,12,0,18
59,2,18,1,19,22,0,12,1,8,2,19,12,0,19
60,2,18,0,20,22,0,12,0,8,2,19,12,0,19
61,2,19,0,20,22,0,12,0,8,2,20,12,0,19
62,2,19,0,20,23,0,12,0,8,1,20,12,0,19
63,1,19,0,20,23,0,12,0,8,1,20,12,0,19
64,1,19,0,20,23,0,12,0,8,1,20,12,0,20
65,1,19,0,21,23,0,12,0,8,1,20,12,0,20
66,1,20,0,21,23,0,12,0,8,1,21,12,0,20
67,0,20,0,21,23,0,12,0,8,0,21,12,0,20
68,0,20,0,21,23,0,12,0,8,0,21,12,0,20
69,0,20,0,22,23,0,12,0,8,0,21,12,0,21
70,0,20,0,22,23,0,12,0,8,0,21,12,0,21
71,0,20,0,22,23,0,12,0,8,0,21,12,0,21
72,0,20,0,22,23,0,12,0,8,0,21,12,0,21
73,0,20,0,22,23,0,12,0,8,0,21,12,0,22
74,0,20,0,22,23,0,12,0,8,0,21,12,0,22
75,0,20,0,22,23,0,12,0,8,0,21,12,0,22
76,0,20,0,22,23,0,12,0,8,0,21,12,0,22
77,0,20,0,22,23,0,12,0,8,0,21,12,0,22
78,0,20,0,22,23,0,12,0,8,0,21,12,0,22
79,0,20,0,22,23,0,12,0,8,0,21,12,0,22
80,0,20,0,22,23,0,12,0,8,0,21,12,0,22
81,0,20,0,22,23,0,12,0,8,0,21,12,0,22
82,0,20,0,22,23,0,12,0,8,0,21,12,0,22
83,0,20,0,22,23,0,12,0,8,0,21,12,0,22
84,0,20,0,22,23,0,12,0,8,0,21,12,0,22
85,0,20,0,22,23,0,12,0,8,0,21,12,0,22
86,0,20,0,22,23,0,12,0,8,0,21,12,0,22
87,0,20,0,22,23,0,12,0,8,0,21,12,0,22
88,0,20,0,22,23,0,12,0,8,0,21,12,0,22
89,0,20,0,22,23,0,12,0,8,0,21,12,0,22
90,0,19,0,21,22,0,11,0,7,0,20,11,0,21
91,0,19,0,21,22,0,11,0,7,0,20,11,0,21
92,0,19,0,21,22,0,11,0,7,0,20,11,0,21
93,1,19,0,20,22,0,10,0,6,1,20,11,1,21
94,1,19,0,20,21,0,10,0,7,1,19,10,1,21
95,1,19,0,20,21,0,10,0,7,1,19,10,1,21
96,2,19,0,20,21,0,9,0,6,1,19,10,2,21
97,2,19,1,19,21,1,10,1,6,1,19,9,2,21
98,2,19,1,19,20,1,10,1,6,1,18,9,2,20
99,2,19,1,19,20,1,10,1,6,1,18,9,2,20
100,2,19,1,19,20,1,9,1,5,1,18,9,2,20
101,3,19,2,19,20,2,10,2,5,1,18,9,3,20
102,3,18,2,18,20,2,10,2,6,1,18,8,3,20
103,3,19,2,18,19,2,10,2,6,1,17,8,3,20
104,3,19,2,18,19,2,9,2,6,1,17,8,3,20
105,4,19,2,18,19,3,9,3,5,2,17,8,4,20
106,4,19,2,17,19,3,9,3,6,2,17,7,4,20
107,4,18,2,17,19,3,9,3,6,2,16,7,4,19
108,4,19,2,17,18,3,9,3,6,2,16,7,4,19
109,5,19,2,17,18,3,8,3,5,3,16,7,5,19
110,5,19,3,16,18,4,8,4,5,3,16,7,5,19
111,5,18,3,16,18,4,8,4,6,3,16,6,5,19
112,5,19,3,16,17,4,8,4,6,3,15,6,5,19
113,5,19,3,16,17,4,7,4,5,3,15,6,5,19
114,6,19,4,16,17,5,8,5,5,3,15,6,6,19
115,6,19,4,15,17,5,8,5,5,3,15,5,6,19
116,6,18,4,15,17,5,8,5,5,3,14,5,6,19
117,6,19,4,15,16,5,8,5,5,3,14,5,6,19
118,6,19,5,15,16,5,7,5,4,4,14,5,6,19
119,7,19,5,14,16,6,7,6,4,4,14,5,7,19
120,7,18,5,14,16,6,7,6,4,4,14,4,7,18
121,7,19,5,14,15,6,7,6,4,4,13,4,7,19
122,7,19,5,14,15,6,6,6,4,5,13,4,7,19
123,8,19,5,14,15,7,6,7,4,5,13,4,8,19
124,8,19,5,13,15,7,6,7,5,5,13,3,8,19
125,8,18,5,13,15,7,6,7,5,5,12,3,8,18
126,8,18,5,13,14,7,6,7,5,5,12,3,8,18
127,8,18,5,13,14,7,5,7,5,6,12,3,8,18
128,8,18,6,12,14,8,5,8,5,6,12,3,9,18
129,8,17,6,12,14,8,5,8,6,6,12,2,9,18
130,8,18,6,12,14,8,5,8,6,6,11,2,9,18
131,8,18,6,12,13,8,4,8,6,7,11,2,9,18
132,8,18,6,12,13,9,5,9,6,7,11,2,10,18
133,8,18,6,11,13,9,5,9,7,7,11,2,10,18
134,8,17,6,11,13,9,5,9,7,7,10,1,10,17
135,8,18,6,11,12,9,5,9,7,7,10,1,10,17
136,8,18,6,11,12,9,4,9,7,8,10,1,10,17
137,8,18,7,10,12,10,4,10,7,8,10,1,11,17
138,8,17,7,10,12,10,4,10,7,8,10,0,11,16
139,8,17,7,10,12,10,4,10,7,8,10,0,11,16
140,8,17,8,10,11,10,4,10,7,9,10,0,11,16
141,8,17,8,10,11,11,4,11,7,9,9,0,12,16
142,8,17,8,9,11,11,4,11,8,9,9,0,12,16
143,8,16,8,9,11,11,4,11,8,9,9,0,12,15
144,8,16,8,9,11,11,4,11,8,10,9,0,12,15
145,8,16,9,9,10,11,4,11,7,10,8,0,12,16
146,8,16,9,9,10,12,4,12,7,10,8,0,12,16
147,8,15,9,9,10,12,4,12,7,10,8,0,12,15
148,9,15,9,9,10,12,3,12,7,11,8,0,12,15
149,9,15,9,8,9,12,3,12,7,11,7,0,12,16
150,9,15,9,8,9,12,3,12,7,11,7,0,12,16
151,9,15,9,8,9,13,3,13,7,11,7,0,13,16
152,9,14,9,8,9,13,3,13,7,11,7,0,13,15
153,9,14,9,8,9,13,2,13,6,12,7,0,13,15
154,9,14,9,8,9,13,2,13,6,12,6,0,13,15
155,9,14,9,8,9,14,2,14,6,12,6,0,13,15
156,10,14,9,8,9,14,2,14,6,12,6,0,14,15
157,10,13,10,8,9,14,2,14,6,12,6,0,14,14
158,10,13,10,8,9,14,2,14,5,13,5,0,14,14
159,10,13,10,7,8,14,2,14,5,13,5,0,14,14
160,10,13,10,7,8,15,2,15,5,13,5,0,14,14
161,11,12,11,7,8,15,2,15,5,13,5,0,14,13
162,11,12,11,7,8,15,2,15,5,14,5,0,14,14
163,11,13,11,7,8,15,2,15,4,14,4,0,14,14
164,11,13,11,6,7,16,2,16,4,14,4,0,14,14
165,11,13,11,6,7,16,1,16,4,14,4,0,14,14
166,12,12,11,6,7,16,1,16,4,14,4,0,14,13
167,12,12,11,6,7,16,1,16,4,15,3,0,14,13
168,12,13,11,6,7,16,1,16,4,15,3,0,15,13
169,12,13,11,5,6,17,1,17,4,15,3,0,15,13
170,12,12,12,5,6,17,1,17,4,15,3,0,15,12
171,12,12,12,5,6,17,1,17,4,16,3,0,15,12
172,12,12,12,5,6,17,1,17,4,16,2,0,15,12
173,12,13,12,5,6,17,1,17,4,16,2,0,15,12
174,12,13,13,4,5,18,1,18,4,16,2,0,15,12
175,12,12,13,4,5,18,1,18,3,16,2,0,15,11
176,12,12,13,4,5,18,1,18,3,17,1,0,15,11
177,12,12,13,4,5,18,1,18,3,17,1,0,15,11
178,13,12,13,4,5,19,1,19,3,17,1,0,15,11
179,13,12,14,4,5,19,1,19,3,17,1,0,15,11
180,13,11,14,4,5,19,1,19,2,17,1,0,15,11
181,13,11,14,4,5,19,1,19,2,18,0,0,15,11
182,13,11,14,3,4,19,1,19,2,18,0,0,15,11
183,14,11,14,3,4,20,0,20,2,18,0,0,15,11
184,14,10,14,3,4,20,0,20,2,18,0,0,15,10
185,14,10,14,3,4,20,0,20,1,19,0,0,15,10
186,14,10,14,3,4,20,0,20,1,19,0,0,16,10
187,14,10,14,3,4,21,0,21,1,19,0,0,16,10
188,14,10,15,3,4,21,0,21,1,19,0,0,16,10
189,15,9,15,3,4,21,0,21,1,19,0,0,16,9
190,14,9,15,3,4,20,0,20,1,19,0,0,15,9
191,14,9,14,3,4,20,0,20,1,19,0,0,15,9
192,14,9,14,4,4,21,0,21,1,19,0,1,15,9
193,13,9,14,4,4,21,1,21,1,19,0,1,14,9
194,13,9,13,4,4,20,1,20,1,18,0,1,14,9
195,13,9,13,5,4,20,1,20,1,19,0,2,14,9
196,13,9,13,5,5,20,1,20,1,19,1,2,14,10
197,12,9,13,5,5,21,1,21,1,19,1,2,13,10
198,12,9,12,5,5,20,1,20,1,18,1,2,13,10
199,12,9,12,6,5,20,1,20,1,18,1,3,13,10
200,12,10,12,6,6,20,2,20,1,19,2,3,13,11
201,11,10,12,6,6,20,2,20,1,19,2,3,12,11
202,11,10,11,6,6,19,2,19,1,18,2,3,12,11
203,11,10,11,7,6,19,2,19,1,18,2,4,12,11
204,11,10,11,7,6,19,2,19,1,18,2,4,12,11
205,10,10,11,7,7,19,2,19,1,18,3,4,11,12
206,10,10,11,7,7,19,2,19,1,18,3,4,11,12
207,10,10,10,7,7,18,2,18,1,17,3,4,11,12
208,10,11,10,8,7,18,2,18,1,17,3,5,11,12
209,9,11,10,8,8,18,2,18,1,17,4,5,10,13
