step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,6,5,5,5,3,6,5,7,4,8,3,6,2,3
1,6,5,5,5,3,5,5,6,4,8,3,6,2,3
2,6,5,5,5,3,5,5,6,4,8,3,6,2,3
3,6,6,5,5,3,5,5,6,4,8,3,6,2,4
4,5,6,5,5,3,5,5,6,4,8,3,6,1,4
5,5,6,5,5,3,5,5,6,4,8,3,6,1,4
6,5,6,5,6,3,5,5,6,4,8,3,7,1,4
7,5,6,5,6,4,5,5,5,4,8,4,7,1,4
8,4,6,5,6,4,5,5,5,4,8,4,7,1,4
9,4,6,5,6,4,5,5,5,4,8,4,7,1,4
10,4,6,5,6,4,5,5,5,4,7,4,7,1,4
11,4,6,5,7,4,5,5,5,4,7,4,7,1,4
12,4,6,5,7,4,5,5,5,5,7,4,7,1,4
13,3,6,5,7,4,5,5,5,5,7,5,7,1,4
14,3,6,5,7,4,4,5,4,5,7,5,7,1,4
15,3,6,5,8,4,4,5,4,5,7,5,7,1,4
16,3,6,5,8,4,4,5,4,5,7,5,7,1,4
17,2,6,5,8,4,4,5,4,5,7,5,7,0,4
18,2,6,5,8,4,4,5,4,5,7,5,7,0,4
19,2,6,5,8,4,4,5,4,5,7,5,8,0,4
20,2,6,5,9,5,3,5,4,5,6,6,8,0,4
21,2,6,5,9,5,3,5,4,5,6,6,8,0,4
22,2,6,5,9,5,3,5,4,5,6,6,8,0,4
23,2,6,5,9,5,3,5,4,5,6,6,8,0,4
24,2,6,5,9,5,3,5,4,5,6,6,8,0,4
25,2,6,5,9,5,2,5,4,5,5,6,8,0,4
26,2,6,4,9,6,2,5,3,5,5,6,8,0,5
27,2,6,4,9,6,2,5,3,6,5,6,8,0,5
28,2,6,4,9,6,2,5,3,6,5,6,8,0,5
29,2,6,4,9,6,2,5,3,6,5,6,8,0,5
30,1,6,4,9,6,2,5,3,6,4,6,8,0,5
31,1,6,4,9,7,2,5,3,6,4,6,8,0,5
32,1,7,4,10,7,2,5,3,6,4,7,8,0,5
33,1,7,4,10,7,2,5,3,6,4,7,8,0,5
34,1,7,4,10,7,2,5,3,6,4,7,8,0,5
35,0,7,4,10,7,2,5,3,6,3,7,8,0,5
36,0,7,4,10,7,1,5,2,6,3,7,8,0,6
37,0,7,4,11,7,1,5,2,6,3,7,8,0,6
38,0,7,4,11,7,1,5,2,6,3,7,8,0,6
39,0,7,3,11,7,1,5,2,6,3,7,8,0,6
40,0,7,3,11,7,1,5,2,6,2,7,8,0,6
41,0,7,3,11,7,1,5,2,6,2,7,8,0,7
42,0,7,3,11,8,0,5,1,6,2,8,8,0,7
43,0,7,3,11,8,0,5,1,6,2,8,8,0,7
44,0,7,3,11,8,0,5,1,6,2,8,8,0,7
45,0,8,3,11,8,0,5,1,6,2,8,8,0,7
46,0,8,2,11,8,0,5,1,6,2,8,8,0,8
47,0,8,2,11,8,0,5,1,6,2,8,8,0,8
48,0,8,2,11,9,0,5,0,6,2,9,8,0,8
49,0,8,2,11,9,0,5,0,6,1,9,8,0,8
50,0,8,2,11,9,0,5,0,6,1,9,8,0,8
51,0,8,1,11,9,0,5,0,7,1,9,8,0,8
52,0,9,1,11,9,0,5,0,7,1,9,8,0,8
53,0,9,1,11,9,0,5,0,7,1,9,8,0,8
54,0,9,1,11,9,0,5,0,7,0,10,8,0,8
55,0,9,1,11,9,0,5,0,7,0,10,8,0,8
56,0,9,0,11,9,0,5,0,7,0,10,8,0,8
57,0,10,0,11,9,0,5,0,7,0,10,8,0,8
58,0,10,0,11,9,0,5,0,7,0,10,8,0,8
59,0,10,0,11,9,0,5,0,7,0,10,8,0,8
60,0,10,0,11,9,0,5,0,7,0,10,8,0,9
61,0,10,0,11,9,0,5,0,7,0,10,8,0,9
62,0,11,0,11,9,0,5,0,7,0,10,8,0,9
63,0,11,0,11,9,0,5,0,7,0,10,8,0,9
64,0,11,0,11,9,0,5,0,7,0,10,8,0,9
65,0,11,0,11,9,0,5,0,7,0,10,8,0,9
66,0,11,0,11,9,0,5,0,7,0,10,8,0,9
67,0,11,0,11,9,0,5,0,7,0,10,8,0,9
68,0,11,0,11,9,0,5,0,7,0,10,8,0,9
69,0,11,0,11,9,0,5,0,7,0,10,8,0,9
70,0,11,0,11,9,0,5,0,7,0,10,8,0,9
71,0,11,0,11,9,0,5,0,7,0,10,8,0,9
72,0,11,0,11,9,0,5,0,7,0,10,8,0,9
73,0,11,0,11,9,0,5,0,7,0,10,8,0,9
74,0,11,0,11,9,0,5,0,7,0,10,8,0,9
75,0,11,0,11,9,0,5,0,7,0,10,8,0,9
76,0,11,0,11,9,0,5,0,7,0,10,8,0,9
77,0,11,0,11,9,0,5,0,7,0,10,8,0,9
78,0,11,0,11,9,0,5,0,7,0,10,8,0,9
79,0,11,0,11,9,0,5,0,7,0,10,8,0,9
