step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,15,12,21,13,11,9,10,16,11,15,9,12,14,12
1,15,12,20,13,11,9,10,16,11,15,9,12,13,12
2,15,12,20,13,11,8,10,15,11,15,9,12,13,12
3,15,12,20,13,11,8,11,15,11,15,9,12,13,12
4,15,12,20,13,11,8,11,15,11,14,9,12,13,12
5,15,12,19,13,11,8,11,15,12,14,9,12,13,12
6,15,12,19,13,11,8,11,14,12,14,9,12,12,12
7,15,13,19,13,11,8,12,14,12,14,9,12,12,12
8,15,13,19,13,12,8,12,14,12,14,10,13,12,12
9,15,13,18,13,12,8,12,14,12,13,10,13,12,12
10,14,13,18,13,12,8,12,14,12,13,10,13,11,13
11,14,13,18,13,12,8,12,13,12,13,10,13,11,13
12,14,13,18,14,12,8,12,13,12,13,10,13,11,13
13,14,13,17,14,12,8,12,13,12,13,11,13,11,13
14,14,13,17,14,12,8,12,13,12,12,11,13,10,13
15,14,14,17,14,12,8,13,13,12,12,11,13,10,14
16,14,14,17,14,12,7,13,12,12,12,11,14,10,14
17,14,14,17,14,12,7,13,12,12,12,11,14,10,14
18,14,14,16,14,12,7,13,12,12,11,12,14,10,14
19,14,14,16,14,12,7,13,12,12,11,12,14,9,14
20,14,14,16,14,12,7,13,12,12,11,12,14,9,15
21,13,14,16,14,12,6,13,11,13,11,12,14,9,15
22,13,14,15,14,13,6,13,11,13,11,13,15,9,15
23,13,14,15,15,13,6,13,11,13,10,13,15,9,15
24,13,15,15,15,13,6,13,11,13,10,13,15,9,15
25,13,15,15,15,13,6,13,11,14,10,13,15,9,15
26,12,15,15,15,13,5,13,10,14,10,13,16,9,15
27,12,15,14,15,14,5,13,10,14,9,14,16,9,15
28,12,16,14,16,14,5,13,10,14,9,14,16,8,15
29,12,16,14,16,14,5,14,10,14,9,14,16,8,15
30,11,16,14,16,14,4,14,9,14,9,14,17,8,15
31,11,16,13,16,14,4,14,9,14,9,14,17,8,15
32,11,16,13,17,15,4,14,9,14,8,15,17,8,15
33,11,16,13,17,15,4,15,9,14,8,15,17,7,15
34,11,16,13,17,15,4,15,9,14,8,15,17,7,16
35,10,16,13,17,15,3,15,8,14,8,15,17,7,16
36,10,16,12,17,15,3,15,8,14,8,16,18,7,16
37,10,16,12,18,16,3,15,8,14,7,16,18,7,16
38,10,16,12,18,16,3,15,8,14,7,16,18,6,17
39,10,16,12,18,16,3,15,7,14,7,16,18,6,17
40,9,16,11,18,16,2,15,7,14,7,16,19,6,17
41,9,16,11,18,17,2,15,7,14,6,17,19,6,17
42,9,17,11,19,17,2,16,7,14,6,17,19,5,17
43,9,17,11,19,17,2,16,7,14,6,17,19,5,18
44,9,17,11,19,17,2,16,6,14,6,17,19,5,18
45,8,17,10,19,17,2,16,6,14,6,17,19,5,18
46,8,17,10,19,18,1,16,6,14,5,18,20,5,18
47,8,17,10,20,18,1,16,6,14,5,18,20,4,18
48,8,17,10,20,18,1,16,6,14,5,18,20,4,19
49,7,17,9,20,18,1,16,5,14,5,18,20,4,19
50,7,17,9,20,18,1,16,5,14,4,19,20,4,19
51,7,18,9,21,18,0,16,5,14,4,19,21,4,19
52,7,18,9,21,19,0,16,5,15,4,19,21,3,20
53,7,18,9,21,19,0,16,4,15,4,19,21,3,20
54,6,18,8,21,19,0,16,4,15,4,19,21,3,20
55,6,18,8,21,19,0,16,4,15,3,20,22,3,20
56,6,19,8,22,19,0,16,4,15,3,20,22,3,20
57,6,19,8,22,19,0,16,4,15,3,20,22,2,20
58,5,19,8,22,20,0,16,3,15,3,20,22,2,20
59,5,19,7,22,20,0,16,3,15,3,20,23,2,20
60,5,20,7,22,20,0,16,3,15,2,21,24,2,20
61,5,20,7,23,20,0,16,3,15,2,21,24,1,21
62,5,20,7,23,20,0,16,2,15,2,21,24,1,21
63,4,20,6,23,20,0,16,2,15,2,21,24,1,21
64,4,20,6,23,20,0,16,2,15,1,22,24,1,21
65,4,21,6,24,20,0,17,2,15,1,22,24,1,21
66,4,21,6,24,20,0,17,2,15,1,22,24,0,22
67,4,21,6,24,20,0,17,1,15,1,22,24,0,22
68,3,21,5,24,20,0,17,1,15,1,22,24,0,22
69,3,21,5,24,20,0,17,1,15,0,23,25,0,22
70,3,21,5,25,20,0,17,1,15,0,23,25,0,23
71,3,21,5,25,20,0,17,1,15,0,23,25,0,23
