step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,15,11,14,13,13,16,13,15,12,14,9,10,16,9
1,15,11,14,13,13,15,13,14,12,14,9,10,16,9
2,15,11,13,13,13,15,13,14,12,14,9,10,15,9
3,15,11,13,13,13,15,13,14,12,13,9,10,15,9
4,15,11,13,13,13,15,13,14,12,13,9,11,15,9
5,15,11,13,13,13,14,14,13,13,13,9,11,15,9
6,15,11,12,13,13,14,14,13,13,13,9,11,14,9
7,14,11,12,13,14,14,14,13,13,13,10,11,14,9
8,14,12,12,13,14,14,14,13,13,13,10,11,14,9
9,14,12,12,14,14,14,14,12,13,13,10,12,14,10
10,14,12,11,14,14,13,14,12,13,13,10,12,14,10
11,13,12,11,14,15,13,15,12,13,12,11,12,13,10
12,13,12,11,14,15,13,15,12,13,12,11,12,13,10
13,13,12,11,15,15,13,15,12,13,12,11,13,13,10
14,13,12,11,15,15,13,15,11,13,12,11,13,13,10
15,13,12,10,15,15,12,15,11,13,12,11,13,12,10
16,12,12,10,15,16,12,15,11,13,11,12,13,12,10
17,12,13,10,15,16,12,15,11,13,11,12,13,12,11
18,12,13,10,16,16,12,15,11,14,11,12,14,12,11
19,12,13,9,16,16,12,15,10,14,11,12,14,12,11
20,12,13,9,16,16,11,15,10,14,11,13,14,11,11
21,11,14,9,16,17,11,16,10,14,10,13,14,11,11
22,11,14,9,16,17,11,16,10,14,10,13,15,11,11
23,11,14,9,17,17,11,16,9,14,10,13,15,11,11
24,11,14,8,17,17,10,16,9,14,10,13,15,10,11
25,11,14,8,17,17,10,16,9,14,10,14,15,10,11
26,11,14,8,17,18,10,16,9,14,9,14,15,10,11
27,11,14,8,17,18,10,16,9,14,9,14,16,10,12
28,10,14,7,17,18,10,16,9,14,9,14,16,10,12
29,10,14,7,17,18,9,16,8,14,9,14,16,9,12
30,10,15,7,18,19,9,16,8,14,9,15,16,9,12
31,10,15,7,18,19,9,16,8,14,8,15,17,9,12
32,10,15,7,18,19,9,16,8,14,8,15,17,9,13
33,9,15,6,18,19,8,16,8,15,8,15,17,8,13
34,9,15,6,18,19,8,16,7,15,8,15,17,8,13
35,9,16,6,19,20,8,16,7,15,7,16,17,8,13
36,9,16,6,19,20,8,16,7,15,7,16,18,8,13
37,9,16,5,19,20,8,16,7,15,7,16,18,8,13
38,8,16,5,19,20,7,16,7,15,7,16,18,7,13
39,8,17,5,19,20,7,16,6,15,7,16,18,7,13
40,8,17,5,20,21,7,16,6,15,6,17,19,7,13
41,8,17,5,20,21,7,16,6,15,6,17,19,7,14
42,8,17,4,20,21,6,16,6,16,6,17,19,7,14
43,7,17,4,20,21,6,16,6,16,6,17,19,6,14
44,7,18,4,20,22,6,17,5,16,5,17,19,6,14
45,7,18,4,21,22,6,17,5,16,5,18,20,6,14
46,7,18,3,21,22,6,17,5,16,5,18,20,6,14
47,7,18,3,21,22,5,17,5,16,5,18,20,5,14
48,6,18,3,21,22,5,17,5,16,5,18,20,5,14
49,6,18,3,21,23,5,17,4,16,4,18,20,5,14
50,6,18,3,22,23,5,17,4,16,4,19,21,5,14
51,6,18,2,22,23,5,17,4,16,4,19,21,5,15
52,5,18,2,22,23,4,17,4,16,4,19,21,4,15
53,5,19,2,22,24,4,18,4,16,4,19,21,4,15
54,5,19,2,23,24,4,18,3,16,3,19,22,4,15
55,5,19,2,23,24,4,18,3,16,3,20,22,4,16
56,5,19,1,23,24,3,18,3,16,3,20,22,3,16
57,4,19,1,23,24,3,18,3,16,3,20,22,3,16
58,4,19,1,23,25,3,19,2,16,2,20,22,3,16
59,4,19,1,24,25,3,19,2,16,2,20,23,3,16
60,4,19,0,24,25,3,19,2,17,2,21,23,3,17
61,4,19,0,24,25,2,19,2,17,2,21,23,2,17
62,3,19,0,24,25,2,19,2,17,2,21,23,2,17
63,3,19,0,24,26,2,19,1,17,1,21,24,2,17
64,3,19,0,25,26,2,19,1,17,1,21,24,2,17
65,3,19,0,25,26,1,19,1,18,1,22,24,2,17
66,3,20,0,25,26,1,19,1,18,1,22,24,1,17
67,2,20,0,25,27,1,19,1,18,0,22,24,1,17
68,2,20,0,25,27,1,19,0,18,0,22,25,1,17
69,2,20,0,26,27,1,19,0,18,0,23,25,1,17
70,2,20,0,26,27,0,19,0,19,0,23,25,0,17
71,1,20,0,26,27,0,19,0,19,0,23,25,0,17
72,1,20,0,26,27,0,19,0,19,0,23,25,0,17
73,1,20,0,26,28,0,19,0,19,0,23,26,0,17
74,1,20,0,27,28,0,19,0,19,0,24,26,0,17
75,1,20,0,27,28,0,19,0,19,0,24,26,0,17
76,0,20,0,27,28,0,19,0,19,0,24,26,0,17
77,0,20,0,27,28,0,19,0,19,0,24,26,0,17
78,0,20,0,27,28,0,19,0,19,0,24,26,0,17
79,0,20,0,27,28,0,19,0,19,0,24,26,0,17
80,0,20,0,28,28,0,19,0,19,0,24,26,0,17
81,0,20,0,28,28,0,19,0,19,0,24,26,0,17
82,0,20,0,28,28,0,19,0,19,0,24,26,0,17
83,0,20,0,28,29,0,19,0,19,0,24,26,0,17
84,0,20,0,28,29,0,19,0,19,0,24,26,0,17
85,0,20,0,28,29,0,19,0,19,0,24,26,0,17
86,0,20,0,28,29,0,19,0,19,0,24,26,0,17
87,0,20,0,28,29,0,19,0,19,0,24,26,0,17
88,0,20,0,28,29,0,19,0,19,0,24,26,0,17
89,0,20,0,28,29,0,19,0,19,0,24,26,0,17
90,0,19,0,27,28,0,18,0,18,0,23,25,0,16
91,0,19,0,27,28,0,18,0,18,0,23,25,0,16
92,0,19,0,27,28,0,18,0,18,0,23,25,0,16
93,1,19,0,27,28,0,17,0,17,0,23,25,1,16
94,1,18,0,26,27,0,18,0,18,0,22,24,1,16
95,1,18,0,26,27,0,18,0,18,0,22,24,1,16
96,2,18,0,26,27,0,17,0,17,0,22,24,2,16
97,2,18,0,26,27,1,17,1,17,1,22,24,2,16
98,2,17,0,25,26,1,18,1,18,1,21,23,2,16
99,2,17,0,25,26,1,18,1,18,1,21,23,2,16
100,2,17,0,25,26,1,17,1,17,1,21,23,2,16
101,3,17,0,25,26,2,17,2,17,2,21,23,3,16
102,3,16,0,25,25,2,17,2,17,2,21,23,3,15
103,3,16,0,25,25,2,18,2,18,2,20,22,3,16
104,3,16,0,24,25,2,17,2,17,2,20,22,3,16
105,4,16,0,24,25,3,17,3,17,3,20,22,4,16
106,4,17,1,24,25,3,17,3,17,3,20,22,4,16
107,4,16,1,24,24,3,17,3,17,3,20,21,4,15
108,4,16,1,23,24,3,18,3,17,3,19,21,4,16
109,5,16,1,23,24,3,17,3,16,3,19,21,5,16
110,5,16,1,23,24,4,17,4,16,3,19,21,5,16
111,5,16,1,23,23,4,17,4,17,3,19,21,5,15
112,5,16,1,23,23,4,17,4,17,3,18,20,5,15
113,5,16,1,22,23,4,17,4,16,3,18,20,5,15
114,6,16,1,22,23,5,17,5,16,3,18,20,6,15
115,6,16,2,22,23,5,17,5,16,3,18,20,6,15
116,6,15,2,22,22,5,17,5,16,3,18,19,6,14
117,6,15,2,22,22,5,18,5,16,3,18,19,6,14
118,6,15,3,21,22,5,17,5,15,3,18,19,6,14
119,7,15,3,21,22,6,17,6,15,4,17,19,7,14
120,7,15,3,21,21,6,17,6,15,4,17,19,7,13
121,7,15,3,21,21,6,17,6,15,4,17,19,7,13
122,7,15,3,20,21,6,16,6,14,5,17,19,7,13
123,8,15,4,20,21,7,16,7,14,5,17,19,8,14
124,8,15,4,20,21,7,16,7,14,5,16,18,8,14
125,8,14,4,20,20,7,16,7,14,5,16,18,8,13
126,8,14,4,20,20,7,17,7,14,5,16,18,8,13
127,8,14,5,19,20,7,16,7,13,5,16,18,8,13
128,9,14,5,19,20,8,16,8,13,6,15,17,9,14
129,9,14,5,19,19,8,16,8,13,6,15,17,9,13
130,9,14,5,19,19,8,16,8,13,6,15,17,9,13
131,9,14,5,18,19,8,16,8,12,6,15,17,9,13
132,10,14,6,18,19,9,16,9,12,6,15,17,10,13
133,10,14,6,18,19,9,16,9,12,6,14,16,10,14
134,10,14,6,18,18,9,16,9,12,6,14,16,10,13
135,10,14,6,18,18,9,16,9,12,6,14,16,10,13
136,10,14,7,17,18,9,16,9,11,6,14,16,10,13
137,11,14,7,17,18,10,16,10,11,6,13,15,11,13
138,11,13,7,17,18,10,16,10,11,6,13,15,11,12
139,11,13,7,17,17,10,16,10,11,6,13,15,11,12
140,11,13,7,17,17,10,16,10,10,6,13,15,11,12
141,12,13,8,16,17,11,16,11,10,7,13,15,12,13
142,12,13,8,16,17,11,16,11,10,7,12,14,12,13
143,12,12,8,16,16,11,16,11,10,7,12,14,12,12
144,12,12,8,16,16,11,16,11,10,7,12,14,12,12
145,12,12,9,16,16,11,16,11,9,7,12,14,12,12
146,13,12,9,15,16,12,16,12,9,8,12,14,13,12
147,13,11,9,15,16,12,16,12,9,8,12,14,13,11
148,13,11,9,15,15,12,16,12,9,8,12,14,13,11
149,13,11,9,15,15,12,16,12,9,8,12,14,13,11
150,13,11,10,15,15,12,16,12,8,9,12,14,13,11
151,14,11,10,14,15,13,16,13,8,9,11,13,14,11
152,14,11,10,14,14,13,16,13,8,9,11,13,14,10
153,14,11,10,14,14,13,16,13,8,9,11,13,14,10
154,14,11,10,14,14,13,15,13,7,10,11,13,14,10
155,15,11,11,13,14,14,15,14,8,10,11,13,15,10
156,15,11,11,13,14,14,15,14,8,10,10,12,15,10
157,15,11,11,13,13,14,15,14,8,10,10,12,15,9
158,15,11,11,13,13,14,15,14,8,10,10,12,15,9
159,15,11,11,12,13,14,15,14,7,10,10,12,15,9
160,16,11,12,12,13,15,15,15,8,10,10,12,16,9
161,16,11,12,12,13,15,15,15,8,10,9,11,16,8
162,16,11,12,12,12,15,15,15,8,10,9,11,16,8
163,16,11,12,12,12,15,14,15,7,10,9,11,16,8
164,17,11,13,11,12,16,14,16,7,10,9,11,17,8
165,17,11,13,11,12,16,15,16,8,10,9,11,17,8
166,17,11,13,11,11,16,15,16,8,10,8,10,17,7
167,17,11,13,11,11,16,15,16,8,11,8,10,17,7
168,17,11,13,10,11,16,14,16,7,11,8,10,17,7
169,18,11,14,10,11,17,14,17,7,11,8,10,18,7
170,18,10,14,10,11,17,14,17,7,11,8,10,18,6
171,18,10,14,10,10,17,14,17,7,11,8,10,18,6
172,18,10,14,10,10,17,13,17,6,11,8,10,18,6
173,18,10,15,10,10,17,13,17,6,12,8,10,18,6
174,19,10,15,9,10,18,13,18,6,12,7,9,19,6
175,19,10,15,9,10,18,13,18,6,12,7,9,19,5
176,19,10,15,9,9,18,14,18,6,12,7,9,19,5
177,19,10,15,9,9,18,13,18,5,12,7,9,19,5
178,20,10,16,9,9,19,13,19,5,12,7,9,20,5
179,20,10,16,9,9,19,13,19,5,12,7,9,20,5
180,20,10,16,8,8,19,13,19,5,12,7,9,20,4
181,20,10,16,8,8,19,14,19,5,12,7,9,20,4
182,20,10,17,8,8,19,13,19,4,12,7,9,20,4
183,21,10,17,8,8,20,13,20,4,12,6,8,21,4
184,21,9,17,8,8,20,13,20,4,12,6,8,21,3
185,21,9,17,7,7,20,13,20,4,12,6,8,21,3
186,21,9,17,7,7,20,13,20,3,12,6,8,21,3
187,21,9,18,7,7,21,13,21,4,13,6,8,21,4
188,22,9,18,7,7,21,13,21,4,13,5,7,22,4
189,22,8,18,7,6,21,13,21,4,13,5,7,22,3
190,21,8,18,7,6,20,13,20,4,13,5,7,21,3
191,21,8,19,7,6,20,14,20,4,13,5,7,21,3
192,22,8,18,8,6,21,14,21,4,13,5,8,22,3
193,21,8,18,8,6,21,14,21,4,13,5,8,21,3
194,21,8,18,8,6,20,14,20,5,13,5,8,21,3
195,21,8,18,9,6,20,14,20,5,12,5,9,21,3
196,21,8,18,9,7,20,14,20,5,13,6,9,21,3
197,20,8,18,9,7,21,14,21,6,13,6,9,20,3
198,20,9,18,9,7,20,14,20,6,13,6,9,20,3
199,20,9,18,10,7,20,14,20,6,12,6,10,20,3
200,20,9,17,10,8,20,14,20,6,12,7,10,20,3
201,19,9,18,10,8,20,14,20,6,12,7,10,19,3
202,19,10,18,10,8,19,14,19,6,12,7,10,19,3
203,19,10,18,11,8,19,14,19,6,11,7,11,19,3
204,19,10,17,11,8,19,14,19,6,11,7,11,19,3
205,18,10,17,11,9,19,14,19,6,11,8,11,18,4
206,18,10,17,11,9,19,14,19,6,11,8,11,18,4
207,18,11,17,11,9,18,14,18,6,10,8,11,18,4
208,18,11,17,12,9,18,14,18,6,10,8,12,18,4
209,17,11,16,12,10,18,14,18,6,10,9,12,17,5
210,17,11,16,12,10,18,14,18,6,10,9,12,17,5
211,17,12,16,12,10,17,14,17,6,10,9,12,17,5
212,17,12,16,12,10,17,14,17,6,9,9,12,17,5
213,17,12,15,13,10,17,14,17,6,9,9,13,17,5
214,16,12,15,13,11,17,14,17,6,9,10,13,16,6
215,16,12,15,13,11,17,14,17,6,9,10,13,16,6
216,16,13,15,13,11,16,14,16,6,8,10,13,16,6
217,16,13,15,14,11,16,14,16,6,8,10,14,16,6
218,15,13,14,14,12,16,14,16,7,8,11,14,15,7
219,15,13,14,14,12,16,14,16,7,8,11,14,15,7
220,15,14,14,14,12,15,15,15,7,8,11,14,15,7
221,15,14,14,14,12,15,15,15,7,7,11,14,15,7
222,15,14,13,15,12,15,15,15,7,7,11,15,15,7
223,14,14,13,15,13,15,15,15,7,7,12,15,14,7
224,14,14,13,15,13,15,15,15,7,7,12,15,14,7
225,14,14,13,15,13,14,15,14,7,6,12,15,14,7
226,14,14,13,16,13,14,15,14,7,6,12,16,14,7
227,13,14,12,16,14,14,15,14,7,6,13,16,13,8
228,13,15,12,16,14,14,15,14,7,6,13,16,13,8
229,13,15,12,16,14,13,16,13,7,6,13,16,13,8
230,13,15,12,16,14,13,16,13,7,5,13,16,13,8
231,13,15,11,17,14,13,16,13,7,5,13,17,13,8
232,12,15,11,17,15,13,16,13,7,5,14,17,12,9
233,12,15,11,17,15,13,16,13,7,5,14,17,12,9
234,12,15,11,17,15,12,16,12,7,4,14,17,12,9
235,12,15,11,18,15,12,16,12,7,4,14,18,12,9
236,11,15,10,18,16,12,16,12,8,4,15,18,11,10
237,11,16,10,18,16,12,16,12,8,4,15,18,11,10
238,11,16,10,18,16,11,16,11,8,4,15,18,11,10
239,11,16,10,18,16,11,16,11,8,3,15,18,11,10
240,11,15,10,18,15,11,15,11,7,3,14,18,11,9
241,11,15,10,18,16,11,15,11,7,3,15,18,11,9
242,11,16,10,18,16,11,15,11,7,3,15,18,11,9
243,12,16,10,18,16,11,14,11,6,3,15,18,12,9
244,12,15,10,17,16,11,15,11,7,3,15,18,12,9
245,12,15,10,17,17,11,15,11,7,3,16,17,12,9
246,13,15,10,17,16,11,14,11,7,3,15,17,13,9
247,13,16,10,17,16,12,14,12,6,3,15,17,13,9
248,13,15,11,16,16,12,15,12,6,3,15,17,13,9
249,13,15,11,16,16,12,15,12,6,3,15,16,13,9
250,13,15,11,16,16,12,15,12,6,3,15,16,13,9
251,14,16,11,16,15,13,14,13,5,3,15,16,14,9
252,14,15,12,16,15,13,14,13,5,4,14,16,14,9
253,14,15,12,15,15,13,14,13,5,4,14,15,14,10
254,14,15,12,15,15,13,14,13,5,4,14,15,14,10
255,15,15,12,15,15,14,13,14,4,4,14,15,15,10
256,15,15,12,15,14,14,13,14,4,4,14,15,15,9
257,15,14,12,15,14,14,14,14,5,4,13,14,15,9
258,15,14,12,14,14,14,14,14,5,4,13,14,15,9
259,16,14,12,14,14,14,13,14,5,5,13,14,16,9
260,16,15,13,14,13,14,13,15,4,5,13,14,16,9
261,16,14,13,14,13,14,13,15,4,5,12,13,16,9
262,16,14,13,13,13,14,14,15,4,5,12,13,16,9
263,16,14,14,13,13,15,14,15,4,5,12,13,16,9
264,17,14,14,13,12,15,13,16,4,5,12,13,17,9
265,17,14,14,13,12,15,13,16,4,5,12,13,17,9
266,17,13,14,13,12,15,13,16,4,5,11,12,17,8
267,17,13,14,13,12,15,14,16,4,6,11,12,17,8
268,17,13,15,12,12,16,13,16,4,6,11,12,18,8
269,17,14,15,12,11,16,13,17,3,6,11,12,18,8
270,17,13,15,12,11,16,13,17,4,6,11,12,18,8
271,17,13,15,12,11,16,13,17,4,6,10,11,18,7
272,18,13,16,11,11,16,14,17,4,6,10,11,18,7
273,18,13,16,11,11,17,13,18,4,6,10,11,19,7
274,18,13,16,11,10,17,13,18,4,6,10,11,19,7
275,18,12,16,11,10,17,13,18,5,6,10,11,19,7
276,18,12,16,11,10,17,13,18,5,7,9,10,19,7
277,18,12,17,10,10,17,13,18,5,7,9,10,19,7
278,18,12,17,10,9,17,13,19,5,7,9,10,20,6
279,18,11,17,10,9,18,13,19,5,7,9,10,20,6
280,18,11,17,10,9,18,13,19,6,7,9,10,20,6
281,18,11,17,10,9,18,14,19,6,8,8,9,20,6
282,18,11,18,9,9,18,13,20,6,8,8,9,21,6
