step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,14,4,13,8,13,8,11,7,13,14,9,4,14,6
1,14,4,12,8,13,8,11,7,13,14,9,4,13,6
2,14,4,12,8,13,8,11,6,13,14,9,4,13,6
3,14,4,12,8,13,8,12,6,13,14,9,5,13,6
4,13,4,11,8,13,8,12,6,14,14,9,5,13,7
5,13,4,11,8,13,7,12,6,14,14,9,5,12,7
6,13,4,11,9,13,7,12,6,14,14,9,5,12,7
7,13,4,11,9,13,7,13,6,14,14,9,6,12,7
8,13,4,11,9,13,7,13,6,14,13,10,6,12,7
9,13,4,10,9,13,7,13,6,14,13,10,6,11,7
10,12,4,10,9,13,6,13,6,14,13,10,6,11,7
11,12,4,10,9,14,6,14,5,14,13,10,7,11,7
12,12,4,10,10,14,6,14,5,14,13,10,7,11,7
13,12,4,9,10,14,6,14,5,14,12,10,7,10,7
14,12,4,9,10,14,6,14,5,14,12,10,7,10,8
15,11,4,9,10,14,5,14,5,14,12,10,7,10,8
16,11,4,9,10,15,5,15,5,14,12,10,8,10,8
17,11,4,9,11,15,5,15,5,14,12,11,8,10,8
18,11,4,9,11,15,5,15,5,14,11,11,8,9,8
19,10,4,8,11,15,4,15,5,14,11,11,8,9,9
20,10,4,8,11,15,4,15,5,15,11,11,9,9,9
21,10,4,8,12,16,4,15,5,15,11,11,9,9,9
22,10,4,8,12,16,4,15,5,15,10,11,9,9,9
23,10,4,8,12,16,4,15,5,15,10,11,9,8,9
24,10,4,8,12,16,3,15,5,16,10,11,9,8,9
25,10,5,7,12,16,3,15,5,16,10,11,10,8,9
26,9,5,7,12,17,3,15,5,16,10,11,10,8,9
27,9,5,7,12,17,3,16,5,16,9,11,10,7,9
28,9,5,7,13,17,3,16,5,16,9,11,10,7,9
29,9,5,7,13,17,2,16,5,16,9,11,11,7,9
30,9,5,6,13,18,2,16,5,16,9,11,11,7,9
31,8,5,6,13,18,2,16,4,16,8,11,11,7,9
32,8,5,6,13,18,2,17,4,16,8,11,11,6,9
33,8,5,6,13,18,1,17,4,17,8,11,11,6,10
34,8,5,6,14,18,1,17,4,17,8,11,12,6,10
35,8,5,6,14,19,1,17,4,17,8,11,12,6,10
36,7,5,5,14,19,1,17,4,17,7,11,12,6,10
37,7,5,5,14,19,1,17,4,17,7,12,12,5,10
38,7,5,5,15,19,0,18,3,18,7,12,12,5,10
39,7,5,5,15,19,0,18,3,18,7,12,13,5,10
40,7,5,5,15,20,0,18,3,18,6,12,13,5,10
41,6,5,4,15,20,0,18,3,18,6,12,13,4,10
42,6,5,4,15,20,0,18,3,19,6,12,13,4,10
43,6,5,4,16,20,0,19,3,19,6,12,14,4,10
44,6,5,4,16,21,0,19,2,19,6,13,14,4,10
45,6,5,4,16,21,0,19,2,19,5,13,14,4,10
46,5,5,4,16,21,0,19,2,19,5,13,14,3,10
47,5,5,3,16,21,0,19,2,20,5,13,14,3,10
48,5,5,3,17,21,0,19,2,20,5,13,15,3,10
49,5,5,3,17,21,0,20,1,20,4,13,15,3,10
50,5,5,3,17,21,0,20,1,20,4,14,15,2,10
51,4,5,3,17,21,0,20,1,20,4,14,15,2,10
52,4,5,2,17,21,0,20,1,21,4,14,15,2,10
53,4,5,2,18,21,0,20,1,21,4,14,16,2,10
54,4,5,2,18,21,0,21,0,21,3,14,16,2,10
55,3,5,2,18,21,0,21,0,21,3,15,16,1,10
56,3,5,2,18,21,0,21,0,22,3,15,16,1,10
57,3,5,1,18,21,0,21,0,22,3,15,17,1,10
58,3,5,1,19,21,0,21,0,22,3,15,17,1,10
59,3,5,1,19,21,0,22,0,22,2,15,17,1,10
60,2,5,1,19,21,0,22,0,22,2,16,17,0,10
61,2,5,1,19,21,0,22,0,23,2,16,17,0,10
62,2,5,0,20,21,0,22,0,23,2,16,18,0,10
63,2,5,0,20,21,0,22,0,23,1,16,18,0,10
64,2,5,0,20,21,0,23,0,23,1,16,18,0,10
65,1,5,0,20,21,0,23,0,24,1,16,18,0,10
66,1,5,0,20,21,0,23,0,24,1,16,18,0,10
67,1,5,0,21,21,0,23,0,24,1,16,18,0,10
68,1,5,0,21,21,0,23,0,24,0,16,18,0,10
69,0,5,0,21,21,0,23,0,24,0,16,18,0,10
70,0,5,0,21,21,0,23,0,24,0,16,18,0,10
71,0,5,0,21,21,0,23,0,24,0,16,18,0,10
72,0,5,0,22,21,0,23,0,24,0,16,18,0,10
73,0,5,0,22,21,0,23,0,24,0,16,18,0,10
74,0,5,0,22,21,0,23,0,24,0,16,18,0,11
75,0,5,0,22,21,0,23,0,24,0,16,18,0,11
76,0,5,0,22,21,0,23,0,24,0,16,18,0,11
77,0,5,0,22,21,0,23,0,24,0,16,18,0,11
78,0,5,0,22,21,0,23,0,24,0,16,18,0,11
79,0,5,0,22,21,0,23,0,24,0,16,18,0,11
80,0,5,0,22,21,0,23,0,24,0,16,18,0,11
81,0,5,0,22,21,0,23,0,24,0,16,18,0,11
82,0,5,0,22,21,0,23,0,24,0,16,18,0,11
83,0,5,0,22,21,0,23,0,24,0,16,18,0,11
84,0,5,0,22,21,0,23,0,24,0,16,18,0,11
85,0,5,0,22,21,0,23,0,24,0,16,18,0,11
86,0,5,0,22,21,0,23,0,24,0,16,18,0,11
87,0,5,0,22,21,0,23,0,24,0,16,18,0,11
88,0,5,0,22,21,0,23,0,24,0,16,18,0,11
89,0,5,0,22,21,0,23,0,24,0,16,18,0,11
90,0,4,0,21,20,0,22,0,23,0,15,17,0,10
91,0,4,0,21,20,0,22,0,23,0,15,17,0,10
92,0,4,0,21,20,0,22,0,23,0,15,17,0,10
93,1,4,0,21,20,0,21,0,22,0,15,17,1,10
94,1,3,0,20,19,0,22,0,23,0,14,16,1,9
95,1,3,0,20,19,0,22,0,23,0,14,16,1,9
96,2,3,0,20,19,0,21,0,22,0,14,16,2,9
97,2,3,1,20,19,1,21,1,22,1,14,16,2,9
98,2,2,1,19,18,1,21,1,23,1,13,15,2,8
99,2,2,1,19,18,1,21,1,23,1,13,15,2,8
100,2,2,1,19,18,1,20,1,22,2,13,15,2,8
101,3,2,2,19,18,2,20,2,22,2,13,15,3,8
102,3,1,2,19,18,2,21,2,22,2,12,15,3,8
103,3,1,2,18,17,2,21,2,22,2,12,14,3,8
104,3,1,2,18,17,2,20,2,21,2,12,14,3,8
105,4,1,3,18,17,3,20,3,21,3,12,14,4,8
106,4,1,3,18,17,3,20,3,21,3,12,14,4,8
107,4,0,3,18,17,3,21,3,21,3,11,13,4,7
108,4,0,3,17,16,3,21,3,21,3,11,13,4,7
109,5,0,4,17,16,3,20,3,20,3,11,13,5,7
110,5,0,4,17,16,4,20,4,20,4,11,13,5,7
111,5,0,4,17,16,4,20,4,20,4,11,13,5,6
112,5,1,4,17,16,4,20,4,20,4,11,13,5,6
113,5,1,4,16,15,4,19,4,19,4,11,13,5,6
114,6,1,5,16,15,5,19,5,19,5,11,13,6,6
115,6,1,5,16,15,5,19,5,19,5,10,12,6,6
116,6,1,5,16,15,5,19,5,19,5,10,12,6,5
117,6,1,5,16,15,5,19,5,19,5,10,12,6,5
