step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,11,10,9,8,9,15,9,8,7,17,9,8,10,8
1,11,10,8,8,9,15,9,8,7,16,9,8,10,8
2,11,10,8,8,9,14,9,8,7,16,9,8,10,8
3,11,10,8,8,9,14,10,8,8,16,9,8,10,9
4,11,10,8,8,9,14,10,8,8,15,9,8,9,9
5,10,10,7,8,9,14,10,8,8,15,9,8,9,9
6,10,10,7,8,9,14,10,8,9,15,9,9,9,9
7,10,10,7,9,9,13,10,8,9,15,9,9,9,9
8,10,10,7,9,10,13,10,8,9,15,9,9,8,9
9,10,10,7,9,10,13,10,8,9,14,9,9,8,9
10,9,10,6,9,10,13,10,8,9,14,9,10,8,9
11,9,11,6,9,10,13,10,8,11,14,9,10,8,9
12,9,11,6,10,10,13,11,8,11,14,9,10,7,9
13,9,11,6,10,11,13,11,8,11,13,9,10,7,9
14,8,11,6,10,11,13,11,7,11,13,9,10,7,9
15,8,11,5,10,11,13,11,7,11,13,9,11,7,9
16,8,11,5,11,11,13,11,7,11,13,9,11,7,9
17,8,11,5,11,11,12,12,7,11,13,9,11,6,9
18,8,11,5,11,11,12,12,7,11,12,9,11,6,9
19,7,11,5,11,11,12,12,6,12,12,9,12,6,9
20,7,11,4,11,11,12,12,6,12,12,10,12,6,9
21,7,11,4,12,11,12,12,6,12,12,10,12,5,9
22,7,11,4,12,11,11,12,6,12,11,10,12,5,9
23,6,11,4,12,12,11,12,6,12,11,10,13,5,9
24,6,11,4,12,12,11,12,6,12,11,10,13,5,10
25,6,11,4,13,12,11,12,6,13,11,11,13,5,10
26,6,11,4,13,12,11,12,6,13,11,11,13,4,10
27,6,12,4,13,12,10,12,6,13,10,11,13,4,10
28,5,12,3,13,12,10,12,6,13,10,11,14,4,10
29,5,12,3,13,13,10,12,6,13,10,11,14,4,10
30,5,12,3,14,13,10,13,6,13,10,11,14,3,10
31,5,12,3,14,13,10,13,6,13,9,11,14,3,10
32,4,12,3,14,13,9,13,5,13,9,11,14,3,10
33,4,12,3,14,13,9,13,5,13,9,11,15,3,11
34,4,12,2,14,14,9,13,5,14,9,11,15,3,11
35,4,12,2,15,14,9,13,5,14,9,11,15,2,11
36,4,12,2,15,14,9,13,5,14,8,11,15,2,11
37,3,12,2,15,14,8,13,5,14,8,11,16,2,11
38,3,12,2,15,15,8,13,4,15,8,12,16,2,11
39,3,12,2,16,15,8,13,4,15,8,12,16,2,11
40,3,13,2,16,15,8,13,4,15,7,12,16,1,11
41,3,13,2,16,15,8,13,4,15,7,12,16,1,11
42,2,13,2,16,15,7,13,4,15,7,12,17,1,11
43,2,13,2,16,16,7,13,3,16,7,12,17,1,11
44,2,13,2,17,16,7,13,3,16,7,13,17,1,11
45,2,13,2,17,16,7,13,3,16,6,13,17,1,11
46,1,13,1,17,16,7,13,3,16,6,13,17,0,11
47,1,13,1,17,16,6,13,3,17,6,13,17,0,11
48,1,13,1,18,17,6,13,2,17,6,13,18,0,11
49,1,13,1,18,17,6,13,2,17,6,14,18,0,11
50,1,13,1,18,17,6,13,2,17,5,14,18,0,11
51,0,13,0,18,17,5,13,2,17,5,14,18,0,11
52,0,14,0,18,17,5,13,2,17,5,14,18,0,11
53,0,14,0,19,18,5,14,1,17,5,14,18,0,11
54,0,14,0,19,18,5,14,1,17,4,15,18,0,11
55,0,14,0,19,18,5,14,1,17,4,15,18,0,11
56,0,14,0,19,18,4,14,1,17,4,15,18,0,12
57,0,14,0,19,18,4,14,1,17,4,15,18,0,12
58,0,14,0,19,19,4,14,0,17,4,15,18,0,12
59,0,14,0,19,19,4,14,0,17,3,16,18,0,12
60,0,14,0,19,19,4,14,0,17,3,16,18,0,12
61,0,14,0,19,19,3,14,0,18,3,16,18,0,13
62,0,14,0,19,20,3,14,0,18,3,16,18,0,13
63,0,14,0,19,20,3,14,0,18,2,16,18,0,13
64,0,14,0,19,20,3,14,0,18,2,17,18,0,13
65,0,14,0,19,20,3,14,0,18,2,17,18,0,13
66,0,14,0,19,20,2,14,0,19,2,17,18,0,13
67,0,14,0,19,21,2,14,0,19,2,17,18,0,13
68,0,14,0,19,21,2,14,0,19,1,17,18,0,13
69,0,14,0,19,21,2,14,0,19,1,17,18,0,13
70,0,14,0,19,21,1,14,0,20,1,17,18,0,13
71,0,14,0,19,21,1,14,0,20,1,17,18,0,13
72,0,14,0,19,22,1,14,0,20,1,17,18,0,13
73,0,14,0,19,22,1,14,0,20,0,17,18,0,13
74,0,14,0,19,22,1,14,0,20,0,17,18,0,13
75,0,14,0,19,22,0,14,0,20,0,17,18,0,13
76,0,14,0,19,22,0,14,0,20,0,17,18,0,13
77,0,14,0,19,23,0,14,0,20,0,17,18,0,13
78,0,14,0,19,23,0,14,0,20,0,17,18,0,13
79,0,14,0,19,23,0,14,0,20,0,17,18,0,14
80,0,14,0,19,23,0,14,0,20,0,17,18,0,14
81,0,14,0,19,24,0,14,0,20,0,17,18,0,14
82,0,14,0,19,24,0,14,0,20,0,17,18,0,14
83,0,14,0,19,24,0,14,0,20,0,17,18,0,14
84,0,14,0,19,24,0,14,0,20,0,17,18,0,14
85,0,14,0,19,24,0,14,0,20,0,17,18,0,14
86,0,14,0,19,24,0,14,0,20,0,17,18,0,14
87,0,14,0,19,24,0,14,0,20,0,17,18,0,14
88,0,14,0,19,24,0,14,0,20,0,17,18,0,14
89,0,14,0,19,24,0,14,0,20,0,17,18,0,14
90,0,13,0,18,23,0,13,0,19,0,16,17,0,13
91,0,13,0,18,23,0,13,0,19,0,16,17,0,13
92,0,13,0,18,23,0,13,0,19,0,16,17,0,13
93,1,13,0,18,23,0,12,0,18,0,16,17,1,13
94,1,12,0,17,22,0,13,0,19,0,15,16,1,12
95,1,12,0,17,22,0,13,0,19,0,15,16,1,12
96,2,12,0,17,22,0,12,0,18,0,15,16,2,12
97,2,12,1,17,22,1,12,1,18,1,15,16,2,12
98,2,12,1,16,21,1,12,1,18,1,14,15,2,11
99,2,12,1,16,21,1,12,1,18,1,14,15,2,11
100,2,12,2,16,21,1,11,1,17,2,14,15,2,11
101,3,12,2,16,21,2,11,2,17,2,14,15,3,11
102,3,11,2,15,20,2,11,2,17,2,14,15,3,10
103,3,11,2,15,20,2,11,2,17,2,14,15,3,10
104,3,11,2,15,20,2,10,2,16,2,14,15,3,10
105,4,11,3,15,20,3,10,3,16,3,14,15,4,10
106,4,11,3,15,20,3,11,3,16,3,13,14,4,10
107,4,10,3,14,19,3,11,3,16,3,13,14,4,9
108,4,10,3,14,19,3,11,3,16,3,13,14,4,9
109,5,10,4,14,19,3,10,3,15,4,13,14,5,9
110,5,10,4,14,19,4,10,4,15,4,13,14,5,9
111,5,10,4,14,19,4,10,4,15,4,13,14,5,8
112,5,10,4,13,18,4,10,4,15,4,13,14,5,8
113,5,10,4,13,18,4,9,4,14,4,13,14,5,8
114,6,10,5,13,18,5,9,5,14,5,13,14,6,8
115,6,10,5,13,18,5,9,5,14,5,12,13,6,8
116,6,9,5,13,18,5,9,5,14,5,12,13,6,7
117,6,9,5,13,18,5,9,5,14,5,12,13,6,7
118,6,9,6,13,18,5,8,5,13,6,12,13,6,7
119,7,9,6,12,17,6,8,6,13,6,12,13,7,7
120,7,8,6,12,17,6,8,6,13,6,12,13,7,6
121,7,8,6,12,17,6,8,6,13,6,12,13,7,6
122,7,8,6,12,17,6,7,6,12,6,12,13,7,6
123,8,9,7,12,17,7,8,7,12,7,12,13,8,6
124,8,9,7,11,16,7,8,7,12,7,11,12,8,6
125,8,8,7,11,16,7,8,7,12,7,11,12,8,5
126,8,8,7,11,16,7,8,7,12,7,11,12,8,5
127,8,8,8,11,16,7,7,7,11,7,11,12,8,5
