step,3to0,1to0,4to1,0to1,2to1,5to2,1to2,0to3,4to3,1to4,3to4,5to4,2to5,4to5
0,8,5,9,7,5,14,5,10,11,7,8,11,14,10
1,7,5,9,7,5,14,5,9,11,7,8,11,14,10
2,7,5,9,7,5,13,5,9,11,7,8,11,14,10
3,7,5,9,8,5,13,6,9,11,7,8,11,14,10
4,7,5,9,8,5,13,6,9,12,7,8,11,14,10
5,7,5,9,8,5,13,6,8,12,7,8,11,14,10
6,7,5,9,8,5,13,6,8,12,7,8,11,13,10
7,7,5,9,8,5,12,6,8,12,7,9,11,13,10
8,6,5,9,8,5,12,6,8,12,6,9,12,13,10
9,6,5,8,8,6,12,6,7,12,6,9,12,13,10
10,6,5,8,9,6,12,6,7,13,6,9,12,13,10
11,6,5,8,9,6,11,7,7,13,6,10,12,12,10
12,6,5,8,9,6,11,7,7,13,5,10,12,12,10
13,5,5,8,9,7,11,7,7,13,5,10,13,12,10
14,5,5,7,9,7,11,7,7,14,5,10,13,12,10
15,5,5,7,10,7,11,7,6,14,5,10,13,12,10
16,5,5,7,10,7,10,8,6,14,5,11,13,11,10
17,5,5,7,10,7,10,8,6,14,4,11,13,11,10
18,4,5,7,10,8,10,8,6,14,4,11,14,11,10
19,4,5,6,10,8,10,8,5,14,4,11,14,11,10
20,4,5,6,11,8,10,8,5,14,4,11,14,11,10
21,4,5,6,11,8,10,8,5,14,3,12,14,11,10
22,3,5,6,11,9,10,8,5,14,3,12,14,10,10
23,3,5,5,11,9,10,8,5,14,3,12,14,10,11
24,3,5,5,12,9,10,8,5,14,3,12,15,10,11
25,3,6,5,12,9,10,9,5,14,3,12,15,10,11
26,3,6,5,12,9,10,9,5,14,2,13,15,10,11
27,3,6,5,12,9,10,9,5,14,2,13,15,9,11
28,3,6,4,12,9,9,9,5,15,2,13,15,9,12
29,3,6,4,12,9,9,9,5,15,2,13,16,9,12
30,3,6,4,12,9,9,10,5,15,1,13,16,9,12
31,3,6,4,12,9,9,10,5,15,1,13,16,9,12
32,3,6,4,12,9,9,10,5,16,1,13,16,8,12
33,3,6,3,12,9,8,10,4,16,1,13,16,8,12
34,3,6,3,12,10,8,10,4,16,1,13,17,8,12
35,3,6,3,12,10,8,11,4,16,1,13,17,8,12
36,3,6,3,12,10,8,11,4,16,1,13,17,8,12
37,2,6,2,12,10,8,11,4,16,1,13,17,7,12
38,2,6,2,12,10,7,11,4,16,1,13,17,7,12
39,2,6,2,13,11,7,12,3,16,1,14,18,7,12
40,2,6,2,13,11,7,12,3,16,0,14,18,7,12
41,2,6,2,13,11,7,12,3,16,0,14,18,6,12
42,1,6,2,13,11,7,12,3,17,0,14,18,6,12
43,1,6,1,13,11,6,12,3,17,0,14,19,6,12
